"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","136.875","-16.3920001983643","59","45.37","25.261","0.316715436","1.3635440805934","0.447832799375725","15.68204712",
"1/2/1979","136.875","-16.3920001983643","59","37.703","22.14","0","1.88300747263828","0.632484084308448","26.270046432",
"1/3/1979","136.875","-16.3920001983643","59","38.617","25.765","0.0411987312","1.55901142694807","0.700710424495751","16.47894474",
"1/4/1979","136.875","-16.3920001983643","59","36.015","24.369","0","2.29137458433743","0.638217413923292","30.27971106",
"1/5/1979","136.875","-16.3920001983643","59","31.877","26.358","0","2.58718262050767","0.601235667218116","16.82775504",
"1/6/1979","136.875","-16.3920001983643","59","31.889","25.287","1.701166392","2.54655614227702","0.618410741506906","12.49453278",
"1/7/1979","136.875","-16.3920001983643","59","30.753","25.786","0.5613328224","3.47016481782684","0.689119962168817","12.38153094",
"1/8/1979","136.875","-16.3920001983643","59","32.549","25.711","3.7920024","3.66261747213298","0.675151587775591","25.13807154",
"1/9/1979","136.875","-16.3920001983643","59","33.893","26.026","0","3.24945425866473","0.626059483923172","26.184488832",
"1/10/1979","136.875","-16.3920001983643","59","39.096","24.036","0","1.84315538721877","0.519631780551803","29.34514332",
"1/11/1979","136.875","-16.3920001983643","59","39.75","26.206","0","2.60878122953371","0.537043814275677","30.11461812",
"1/12/1979","136.875","-16.3920001983643","59","40.462","27.709","0","1.88973594814147","0.529184268235291","27.93858471",
"1/13/1979","136.875","-16.3920001983643","59","34.869","27.218","21.76752168","2.489470803952","0.727465954456479","24.6497598",
"1/14/1979","136.875","-16.3920001983643","59","30.789","25.475","109.91821824","3.38301411671731","0.835755717865662","14.21016633",
"1/15/1979","136.875","-16.3920001983643","59","31.405","25.33","13.24195956","2.33414296542708","0.798763212849978","27.16779474",
"1/16/1979","136.875","-16.3920001983643","59","34.535","25.149","1.3029118848","2.1545930193981","0.73360557360352","25.42291704",
"1/17/1979","136.875","-16.3920001983643","59","32.677","25.541","3.048710112","2.68034794930301","0.759383746862682","17.84103552",
"1/18/1979","136.875","-16.3920001983643","59","36.736","25.7","1.05056838","1.35309184869814","0.698756158108784","15.402993552",
"1/19/1979","136.875","-16.3920001983643","59","37.541","26.164","0.1321793064","2.36734661284956","0.655644508587398","26.44048116",
"1/20/1979","136.875","-16.3920001983643","59","35.343","26.437","0.44374464","2.24660506300256","0.670285058284516","14.0632254",
"1/21/1979","136.875","-16.3920001983643","59","39.772","27.789","0","2.54398257925353","0.550964822016978","24.32531142",
"1/22/1979","136.875","-16.3920001983643","59","36.705","26.93","5.603031396","2.3034940651217","0.642530605970622","25.1895357",
"1/23/1979","136.875","-16.3920001983643","59","36.948","26.473","10.545163272","2.28598487534401","0.702512383938598","29.05920126",
"1/24/1979","136.875","-16.3920001983643","59","34.474","25.679","1.53122112","1.88581978836495","0.685730974269712","28.55620908",
"1/25/1979","136.875","-16.3920001983643","59","37.39","25.16","0.197410932","1.78226587208509","0.626424105450985","22.87918566",
"1/26/1979","136.875","-16.3920001983643","59","34.722","25.908","4.70867346","1.54965426344841","0.709540890614848","20.65815585",
"1/27/1979","136.875","-16.3920001983643","59","34.019","25.644","1.490877792","2.29773656738837","0.602498267014126","26.72167806",
"1/28/1979","136.875","-16.3920001983643","59","31.126","23.824","0.1167297552","2.34135119366033","0.595952277991134","20.30186331",
"1/29/1979","136.875","-16.3920001983643","59","32.235","24.482","0.424003284","1.69151625990876","0.674016175571042","12.55949973",
"1/30/1979","136.875","-16.3920001983643","59","32.762","23.85","0.7604586","1.36433519144868","0.642306110079804","18.62515746",
"1/31/1979","136.875","-16.3920001983643","59","35.241","25.383","2.41870968","1.10933698009274","0.64574351373186","24.66517698",
"2/1/1979","136.875","-16.3920001983643","59","35.547","25.794","0.0205993656","2.36244020367485","0.623311423839911","28.43791506",
"2/2/1979","136.875","-16.3920001983643","59","38.009","27.532","0.1853943192","2.17684121998395","0.589264863403809","22.06073997",
"2/3/1979","136.875","-16.3920001983643","59","30.719","25.461","25.1200501416","1.9909571824376","0.795991504332812","6.101943552",
"2/4/1979","136.875","-16.3920001983643","59","31.803","24.446","110.791995336","3.63210437860771","0.764695095680053","25.19651358",
"2/5/1979","136.875","-16.3920001983643","59","32.364","21.389","0","2.70885632269507","0.630643647927175","22.39430436",
"2/6/1979","136.875","-16.3920001983643","59","33.734","21.98","0","2.76326954265083","0.490648565955662","28.01928753",
"2/7/1979","136.875","-16.3920001983643","59","34.435","24.447","0","2.09322271364335","0.468726528111014","27.81618912",
"2/8/1979","136.875","-16.3920001983643","59","32.199","24.271","9.09290196","1.59801287508843","0.723266295604521","19.57274676",
