"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-50","-13.5819997787476","310","28.951","20.335","4.97646378","1.47600754288012","0.879022368637327","29.82790728",
"1/2/1979","-50","-13.5819997787476","310","29.381","20.681","3.440097288","1.65902306567308","0.865477597876024","29.97545292",
"1/3/1979","-50","-13.5819997787476","310","31.293","19.59","1.19819628","1.2312874732072","0.846863227519884","30.2411844",
"1/4/1979","-50","-13.5819997787476","310","31.785","20.077","2.15092116","1.30727601737546","0.804977790725589","30.2013594",
"1/5/1979","-50","-13.5819997787476","310","30.186","20.398","2.379227688","1.06187750903447","0.844773120429458","29.9200536",
"1/6/1979","-50","-13.5819997787476","310","31.709","19.45","2.272796316","0.896639927303416","0.841915736407046","29.24347752",
"1/7/1979","-50","-13.5819997787476","310","26.71","21.226","5.1292419264","1.86576529182118","0.931351138596688","19.67844708",
"1/8/1979","-50","-13.5819997787476","310","25.625","22.084","33.47739054","1.55186798189071","0.956844572148815","16.44193512",
"1/9/1979","-50","-13.5819997787476","310","21.856","20.467","37.035936","2.47194055840507","0.964685574317621","1.85394402",
"1/10/1979","-50","-13.5819997787476","310","23.454","19.638","34.21896048","1.53076185504803","0.960493958706226","8.0020719",
"1/11/1979","-50","-13.5819997787476","310","28.105","19.283","6.0845355","1.16811564861595","0.930386866309105","24.61049694",
"1/12/1979","-50","-13.5819997787476","310","28.683","20.736","7.154845524","1.20122235219282","0.918786293926242","26.43080832",
"1/13/1979","-50","-13.5819997787476","310","26.127","21.048","10.3391747424","1.45719249808183","0.952599220155287","20.89907244",
"1/14/1979","-50","-13.5819997787476","310","24.685","21.452","9.061999236","1.2909392192975","0.962238766385645","12.2444424",
"1/15/1979","-50","-13.5819997787476","310","25.691","21.399","16.27349616","1.46262094583224","0.954974401923167","16.840908",
"1/16/1979","-50","-13.5819997787476","310","25.367","21.768","10.859299488","1.72770587573602","0.956298827224037","12.59650602",
"1/17/1979","-50","-13.5819997787476","310","24.905","21.15","6.7995091512","1.80545501785981","0.947493239803357","8.66238984",
"1/18/1979","-50","-13.5819997787476","310","24.443","20.935","4.802229648","2.04041071882271","0.943119869552541","12.29454936",
"1/19/1979","-50","-13.5819997787476","310","25.634","21.225","4.27865814","1.75473636677063","0.939128431576588","18.9497844",
"1/20/1979","-50","-13.5819997787476","310","22.643","19.947","45.86450166","1.67620865683762","0.95983997913918","4.305321432",
"1/21/1979","-50","-13.5819997787476","310","26.275","19.253","3.207492936","1.44335288677071","0.937582675774352","10.35337302",
"1/22/1979","-50","-13.5819997787476","310","30.587","20.438","1.1243823768","1.10085888833017","0.881292409943174","27.16661556",
"1/23/1979","-50","-13.5819997787476","310","28.668","20.148","2.724263928","1.32927707201663","0.875811209587783","29.66276556",
"1/24/1979","-50","-13.5819997787476","310","28.376","21.371","12.802503276","1.17853247676741","0.932327265089137","26.47951758",
"1/25/1979","-50","-13.5819997787476","310","28.03","20.933","10.8198216","1.45017250668867","0.909194457101718","26.647939872",
"1/26/1979","-50","-13.5819997787476","310","25.882","22.11","9.0233846424","1.30331145643803","0.948197089497746","8.3723616",
"1/27/1979","-50","-13.5819997787476","310","26.561","21.095","8.831978064","1.86062644348503","0.940280804991875","17.58059838",
"1/28/1979","-50","-13.5819997787476","310","24.474","19.067","7.535937492","1.26696341365038","0.941429995055186","10.78740558",
"1/29/1979","-50","-13.5819997787476","310","28.659","19.593","1.53207738","1.17816338213258","0.851136261194308","29.168208288",
"1/30/1979","-50","-13.5819997787476","310","27.614","20.247","4.5507460104","1.10660913876186","0.917948449567502","21.85936722",
"1/31/1979","-50","-13.5819997787476","310","28.505","19.076","8.972743464","1.19277860999186","0.9259748426768","23.23805688",
"2/1/1979","-50","-13.5819997787476","310","24.434","20.349","2.851297236","3.11725326483764","0.911778212821842","11.68194456",
"2/2/1979","-50","-13.5819997787476","310","20.538","20.217","40.745545272","3.03151826249229","0.96353111602755","2.364525",
"2/3/1979","-50","-13.5819997787476","310","21.815","19.659","10.8670292928","1.85189745030473","0.967549868598118","2.593631772",
"2/4/1979","-50","-13.5819997787476","310","22.325","20.053","9.9829706688","1.69145636244478","0.964775473960595","3.72262158",
"2/5/1979","-50","-13.5819997787476","310","21.602","20.201","17.547221412","2.66793770743557","0.966276439792759","2.727956772",
"2/6/1979","-50","-13.5819997787476","310","24.843","19.956","4.8442851","2.00318249580758","0.942046412980203","13.88260962",
"2/7/1979","-50","-13.5819997787476","310","26.244","21.074","14.7645913464","1.4543161882607","0.950800418104268","25.76711088",
"2/8/1979","-50","-13.5819997787476","310","26.499","21.933","16.32670992","1.25327053544977","0.949554859354313","22.385475072",
"2/9/1979","-50","-13.5819997787476","310","25.838","21.394","8.349607584","1.67356905368121","0.946244970695214","20.285551368",
"2/10/1979","-50","-13.5819997787476","310","27.937","20.24","7.493012964","1.33080177059426","0.929181310505034","23.80134816",
"2/11/1979","-50","-13.5819997787476","310","30.106","20.066","9.69544062","1.19613234752638","0.89408049026145","29.3817321",
"2/12/1979","-50","-13.5819997787476","310","28.394","20.82","7.45697484","1.43899114339681","0.897018943824688","26.43131052",
"2/13/1979","-50","-13.5819997787476","310","29.95","20.135","3.6529531704","1.09306911306688","0.908322781379423","22.591404792",
"2/14/1979","-50","-13.5819997787476","310","27.626","20.298","5.924033748","1.27645683665384","0.917118858247833","26.67971142",
"2/15/1979","-50","-13.5819997787476","310","25.794","20.453","6.614115984","1.72786038165669","0.937047164704348","16.0092567",
"2/16/1979","-50","-13.5819997787476","310","24.107","20.263","4.166223228","2.01609479085321","0.962674027377058","8.565971868",
"2/17/1979","-50","-13.5819997787476","310","26.864","20.629","4.98332952","1.22093077984648","0.944451103704421","13.149337212",
"2/18/1979","-50","-13.5819997787476","310","25.771","20.802","9.1735844184","1.70500413828983","0.955821554978385","15.348651912",
"2/19/1979","-50","-13.5819997787476","310","23.978","20.511","2.580070536","2.18866562127724","0.95289623571727","7.72143462",
"2/20/1979","-50","-13.5819997787476","310","24.703","20.619","2.2530550464","1.84100958562388","0.948138939754408","9.00826839",
"2/21/1979","-50","-13.5819997787476","310","26.127","20.653","1.594734408","1.179984335045","0.920127046496475","18.73552104",
"2/22/1979","-50","-13.5819997787476","310","29.738","19.047","2.1380447592","1.2048041604882","0.883054648242943","23.915303928",
"2/23/1979","-50","-13.5819997787476","310","29.651","19.748","1.84450302","1.7829811836981","0.849794989137034","29.25584874",
"2/24/1979","-50","-13.5819997787476","310","28.059","19.877","2.3105628","1.87779774901631","0.851853117331293","29.2993299",
"2/25/1979","-50","-13.5819997787476","310","26.727","19.368","7.0192334664","1.87656170628217","0.90267537255366","29.0769732",
"2/26/1979","-50","-13.5819997787476","310","26.726","19.285","8.73327384","1.1605102861412","0.91680622336245","26.56643166",
"2/27/1979","-50","-13.5819997787476","310","26.761","19.166","12.895205256","1.71345526433317","0.917047369111448","24.2508969",
"2/28/1979","-50","-13.5819997787476","310","27.608","19.569","4.17480156","2.29006161949584","0.870235493377842","28.219394808",
"3/1/1979","-50","-13.5819997787476","310","28.867","19.491","1.3732902648","1.54893787389486","0.887704047861559","26.76465396",
"3/2/1979","-50","-13.5819997787476","310","28.978","21.445","1.644516288","1.42902725031329","0.86508870305904","27.697387392",
