"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","56.875","68.2220001220703","27","-20.505","-38.575","1.120090212","5.0566002248748","0.748505636588488","0",
"1/2/1979","56.875","68.2220001220703","27","-30.812","-38.6","0.2609255304","1.24770729876098","0.702973562793713","0",
"1/3/1979","56.875","68.2220001220703","27","-20.522","-36.566","0.3433229064","4.70080870831488","0.721218591526718","0",
"1/4/1979","56.875","68.2220001220703","27","-12.952","-24.303","3.1208041728","7.08554180302218","0.818216203892553","0",
"1/5/1979","56.875","68.2220001220703","27","-24.908","-31.989","0.0068664528","2.87425874403573","0.740341865094613","0",
"1/6/1979","56.875","68.2220001220703","27","-13.641","-27.062","1.479721932","6.48429917098262","0.824074817467143","0",
"1/7/1979","56.875","68.2220001220703","27","-12.636","-22.752","1.2960436392","5.93550585808601","0.833196569058697","0",
"1/8/1979","56.875","68.2220001220703","27","-21.63","-23.215","0.0205993584","5.87276292958517","0.773419094546294","0",
"1/9/1979","56.875","68.2220001220703","27","-19.178","-21.508","0.2540587824","6.92625812012731","0.79069491096059","0",
"1/10/1979","56.875","68.2220001220703","27","-13.119","-19.074","1.357842492","4.4702040028089","0.851311837849945","0",
"1/11/1979","56.875","68.2220001220703","27","-9.48399999999998","-18.202","0.779343372","4.25848605011656","0.889653908166564","0",
"1/12/1979","56.875","68.2220001220703","27","-11.853","-24.853","1.1990546784","3.5608150276932","0.86455453752435","0.00039375",
"1/13/1979","56.875","68.2220001220703","27","-17.102","-25.694","0","2.81243607119273","0.754850385071476","0.00421875",
"1/14/1979","56.875","68.2220001220703","27","-9.39499999999998","-17.927","0.036048888","8.26812995189818","0.84528692244915","0.00995625",
"1/15/1979","56.875","68.2220001220703","27","-5.286","-11.646","2.67448428","9.29512425258717","0.93150389531041","0.009",
"1/16/1979","56.875","68.2220001220703","27","-5.185","-18.936","2.9843331264","8.11103330081332","0.886280189733096","0.02761875",
"1/17/1979","56.875","68.2220001220703","27","-6.363","-11.326","2.47879008","7.43297915137962","0.931933628813747","0.0313875",
"1/18/1979","56.875","68.2220001220703","27","-5.21499999999998","-12.234","5.3524062","7.11590445742502","0.928308942123487","0.0345375",
"1/19/1979","56.875","68.2220001220703","27","-0.394000000000005","-7.55500000000001","11.4352245","11.1612296349052","0.945323392254009","0.027956268",
"1/20/1979","56.875","68.2220001220703","27","-8.03699999999998","-22.709","2.607536916","7.35730338222173","0.866649028830144","0.077343732",
"1/21/1979","56.875","68.2220001220703","27","-23.108","-35.92","0.2609256096","5.40149895963607","0.71698943780659","0.108112518",
"1/22/1979","56.875","68.2220001220703","27","-30.308","-35.938","0.391387968","4.45699118687484","0.711335953296693","0.129712446",
"1/23/1979","56.875","68.2220001220703","27","-30.978","-35.719","0.2059936848","3.90988928876361","0.698512704836448","0.16498134",
"1/24/1979","56.875","68.2220001220703","27","-30.089","-35.603","0.068664528","2.67903781442427","0.711672077974275","0.19670616",
"1/25/1979","56.875","68.2220001220703","27","-30.241","-32.522","0.034332264","3.43511455547713","0.722104196777228","0.235968912",
"1/26/1979","56.875","68.2220001220703","27","-27.388","-33.122","0","6.30495756541856","0.70672797614473","0.29851902",
"1/27/1979","56.875","68.2220001220703","27","-19.913","-28.649","0.8359909344","5.90350529640183","0.76580238280399","0.29114964",
"1/28/1979","56.875","68.2220001220703","27","-13.923","-19.857","5.069157336","8.75736227100523","0.839105567601663","0.28091286",
"1/29/1979","56.875","68.2220001220703","27","-5.286","-13.817","1.972389384","5.59186950076982","0.911768971565193","0.34610634",
"1/30/1979","56.875","68.2220001220703","27","-9.47399999999999","-18.787","1.297760472","4.34153981260461","0.866997960321193","0.41068116",
"1/31/1979","56.875","68.2220001220703","27","-12.988","-35.335","1.8230442264","3.15730276288998","0.843014189836656","0.41051232",
"2/1/1979","56.875","68.2220001220703","27","-26.704","-36.448","0.230026032","3.11924666724333","0.678929696593811","0.57133152",
"2/2/1979","56.875","68.2220001220703","27","-26.193","-31.683","0.73127736","5.52617794916248","0.677515541621339","0.52599375",
"2/3/1979","56.875","68.2220001220703","27","-31.954","-33.541","0","6.20221091986896","0.655812782096355","0.77332527",
"2/4/1979","56.875","68.2220001220703","27","-30.173","-32.827","0.0274658184","6.62235643497098","0.679647257822153","0.81253125",
"2/5/1979","56.875","68.2220001220703","27","-29.176","-32.507","0.1098633024","6.99423312609463","0.690346499336257","0.86861304",
"2/6/1979","56.875","68.2220001220703","27","-31.359","-33.403","0.1167297696","4.90360646026377","0.686232644978092","0.9205875",
"2/7/1979","56.875","68.2220001220703","27","-32.321","-37.311","0.0652313664","2.70183407033592","0.650606028255689","1.06920018",
"2/8/1979","56.875","68.2220001220703","27","-31.825","-37.249","0.0377655192","4.4714423239545","0.673122489682419","1.12274991",
"2/9/1979","56.875","68.2220001220703","27","-24.976","-33.118","0.1514912904","7.16424975342141","0.706821359465494","1.288912608",
"2/10/1979","56.875","68.2220001220703","27","-22.901","-30.122","2.28223818","7.81685508873023","0.730494761606555","1.00338732",
"2/11/1979","56.875","68.2220001220703","27","-27.027","-30.768","1.261710468","6.09435950202071","0.729615765703944","1.186874928",
"2/12/1979","56.875","68.2220001220703","27","-21.191","-29.371","1.541519568","4.34025284361104","0.770714616843584","1.20414366",
"2/13/1979","56.875","68.2220001220703","27","-20.684","-26.674","1.241111952","6.51425354586312","0.768863648183729","1.35888759",
"2/14/1979","56.875","68.2220001220703","27","-26.454","-31.508","0.2471923872","4.7030672636256","0.729319965165181","1.712137338",
"2/15/1979","56.875","68.2220001220703","27","-30.005","-34.253","0.2695083264","2.59320331148665","0.726998717908456","1.96841277",
"2/16/1979","56.875","68.2220001220703","27","-4.868","-32.547","2.8478614176","6.4989083364771","0.820343166654097","1.555480998",
"2/17/1979","56.875","68.2220001220703","27","-21.66","-35.061","0.0411987528","2.45258554812766","0.75930783378046","2.0219103",
"2/18/1979","56.875","68.2220001220703","27","0.382000000000005","-24.801","6.1901077392","8.12666912276199","0.904754617678253","1.037981268",
"2/19/1979","56.875","68.2220001220703","27","0.437999999999988","-6.95699999999999","5.033115684","9.48999832272395","0.947714948012096","1.5719625",
"2/20/1979","56.875","68.2220001220703","27","-0.13900000000001","-4.65899999999999","3.65037948","9.51237288437512","0.950728062068174","1.703925036",
"2/21/1979","56.875","68.2220001220703","27","0.668999999999983","-7.80099999999999","5.62534452","11.082978534143","0.956254456636367","1.357650198",
"2/22/1979","56.875","68.2220001220703","27","0.701999999999998","-7.97000000000003","10.39410108","10.7789352949601","0.958100155046086","1.003275126",
"2/23/1979","56.875","68.2220001220703","27","0.449000000000012","-2.33800000000002","7.52305968","8.59542899293943","0.965815833118833","1.514531196",
"2/24/1979","56.875","68.2220001220703","27","-1.47800000000001","-42.707","1.5071872464","3.09383972883089","0.786673770656235","3.28865526",
"2/25/1979","56.875","68.2220001220703","27","-18.847","-40.589","1.4968874376","3.49171784751123","0.756046923130473","2.669962644",
"2/26/1979","56.875","68.2220001220703","27","-28.231","-34.012","0.0755309808","4.31965704011741","0.731772692083182","3.718462212",
"2/27/1979","56.875","68.2220001220703","27","-12.149","-28.362","2.4272911728","11.0819193860105","0.794805778736688","2.810868876",
"2/28/1979","56.875","68.2220001220703","27","-8.10300000000001","-24.612","2.570629716","8.19459399209822","0.854722338461233","3.030463728",
"3/1/1979","56.875","68.2220001220703","27","-24.407","-28.212","0.2574921168","6.10940584755102","0.749748495699959","4.277700198",
"3/2/1979","56.875","68.2220001220703","27","-24.47","-38.804","0.0205993728","2.57720180426072","0.72651324699479","5.18113332",
"3/3/1979","56.875","68.2220001220703","27","-19.537","-24.32","0.5733487872","4.73567686212612","0.791393077655986","4.411628226",
"3/4/1979","56.875","68.2220001220703","27","-12.957","-21.952","1.2943250208","7.12223973009719","0.82821217738606","4.86652104",
"3/5/1979","56.875","68.2220001220703","27","-1.16000000000003","-13.064","4.97817936","4.64511455990828","0.952730067150307","2.7893268",
