"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","107.5","15.1430997848511","1240","21.985","16.328","0.2128602456","3.16487015267688","0.790698865363541","16.64088192",
"1/2/1979","107.5","15.1430997848511","1240","21.457","15.683","0.464344092","2.79487824905142","0.857637932068453","14.112167328",
"1/3/1979","107.5","15.1430997848511","1240","22.081","15.457","0.3862383264","2.6341344940358","0.857062437164045","13.9207491",
"1/4/1979","107.5","15.1430997848511","1240","23.593","14.823","0.223159788","2.39954952770076","0.797347112907033","20.061899568",
"1/5/1979","107.5","15.1430997848511","1240","26.885","15.205","0.3398899608","1.88775832972916","0.795080586331681","17.13166425",
"1/6/1979","107.5","15.1430997848511","1240","25.281","13.603","0.1029968064","2.05014625771989","0.793117042457882","20.882254968",
"1/7/1979","107.5","15.1430997848511","1240","24.757","13.485","0.0549316368","2.2121410968577","0.7376921089832","19.148066568",
"1/8/1979","107.5","15.1430997848511","1240","26.13","15.037","0.151062012","1.62485326852537","0.813674051575441","11.890291968",
"1/9/1979","107.5","15.1430997848511","1240","24.76","10.254","2.070237132","0.901768126653611","0.908772275041351","8.819948448",
"1/10/1979","107.5","15.1430997848511","1240","27.159","10.889","0","1.30601782006467","0.797095851151358","12.583234368",
"1/11/1979","107.5","15.1430997848511","1240","28.107","11.902","0.0480651696","1.32432823721656","0.736158333555852","18.170494632",
"1/12/1979","107.5","15.1430997848511","1240","27.816","11.147","0.1081466424","1.29520323288747","0.781084693516559","11.403168048",
"1/13/1979","107.5","15.1430997848511","1240","24.308","14.563","0","1.49216243994845","0.708638366229338","9.14889402",
"1/14/1979","107.5","15.1430997848511","1240","27.558","12.487","0.0274658328","1.42090196867306","0.790624873845112","12.061238832",
"1/15/1979","107.5","15.1430997848511","1240","24.104","12.548","0.2437592112","2.90478287110182","0.771896499052281","20.72902428",
"1/16/1979","107.5","15.1430997848511","1240","19.046","15.411","1.20163068","2.54682151942946","0.901214745980111","5.70127347",
"1/17/1979","107.5","15.1430997848511","1240","27.598","13.354","0.175094496","1.41296195902792","0.781956744362717","19.3881933",
"1/18/1979","107.5","15.1430997848511","1240","26.362","14.439","0.0446319576","1.70028760097681","0.659719163141992","22.0426317",
"1/19/1979","107.5","15.1430997848511","1240","24.563","12.804","0.041198724","2.4683418008454","0.770801811182085","21.889573632",
"1/20/1979","107.5","15.1430997848511","1240","25.144","13.826","0.1742362848","2.36118088249432","0.799151004530445","20.772392832",
"1/21/1979","107.5","15.1430997848511","1240","24.946","13.849","0.164794932","2.68460111471659","0.809627797583517","18.709024968",
"1/22/1979","107.5","15.1430997848511","1240","24.848","15.065","0.3673555344","3.04451870406422","0.785217664399668","20.3589594",
"1/23/1979","107.5","15.1430997848511","1240","24.437","14.528","0.36907218","2.96182666643343","0.817065165269284","17.06399685",
"1/24/1979","107.5","15.1430997848511","1240","24.651","15.712","0.4763604744","2.77392021748326","0.79864573951109","17.71767882",
"1/25/1979","107.5","15.1430997848511","1240","19.983","14.721","0.4866605568","2.81142147579048","0.8713816146522","7.99385868",
"1/26/1979","107.5","15.1430997848511","1240","26.348","13.755","0.1647949248","1.98364249142906","0.789134847608735","17.453029248",
"1/27/1979","107.5","15.1430997848511","1240","28.461","10.054","0.0068664528","1.05322151981634","0.793496971924708","17.7047883",
"1/28/1979","107.5","15.1430997848511","1240","27.671","11.174","0","1.50741942950411","0.745842152528425","23.173026768",
"1/29/1979","107.5","15.1430997848511","1240","27.549","9.17099999999999","0","1.10594422218369","0.756114709974644","11.725366968",
"1/30/1979","107.5","15.1430997848511","1240","21.364","14.829","3.4220671704","1.16788609358005","0.918254316253795","7.56736605",
"1/31/1979","107.5","15.1430997848511","1240","20.677","11.583","1.077176196","2.86228078339838","0.863939301451421","13.975031232",
"2/1/1979","107.5","15.1430997848511","1240","20.483","10.99","0.9853365312","3.49946931301577","0.827345463413818","18.61740027",
"2/2/1979","107.5","15.1430997848511","1240","26.197","12.921","0.2489090112","1.9445642422932","0.798477008280486","20.6474652",
"2/3/1979","107.5","15.1430997848511","1240","29.098","14.654","0.4737851928","1.40143517575305","0.790462670458839","18.6688719",
"2/4/1979","107.5","15.1430997848511","1240","26.734","15.512","0.2780916624","2.56943847495942","0.748549928983036","23.815575432",
"2/5/1979","107.5","15.1430997848511","1240","25.826","13.638","0.253200564","3.03223927459239","0.740497138207954","23.8998924",
"2/6/1979","107.5","15.1430997848511","1240","22.553","15.576","0.580215996","3.11584458345404","0.818553632364043","17.9448183",
"2/7/1979","107.5","15.1430997848511","1240","26.606","14.471","0.1510620336","2.69798039262226","0.748443427708379","21.690167832",
"2/8/1979","107.5","15.1430997848511","1240","25.647","14.112","0.1871108352","2.60089213388798","0.766102044469538","20.97033192",
"2/9/1979","107.5","15.1430997848511","1240","25.896","12.156","0.0832557744","2.49005487020213","0.742073400094415","24.8190723",
"2/10/1979","107.5","15.1430997848511","1240","29.263","11.234","0.0214576704","1.72659204437419","0.684828932626874","24.8970942",
"2/11/1979","107.5","15.1430997848511","1240","28.245","13.132","0.0446319576","2.11934352595371","0.676875293513269","25.028270568",
"2/12/1979","107.5","15.1430997848511","1240","27.535","14.074","0.0034332264","1.53581262354099","0.726536188729964","15.720923232",
"2/13/1979","107.5","15.1430997848511","1240","26.76","15.216","0.29182428","1.55999833021675","0.752652529411536","15.757875432",
"2/14/1979","107.5","15.1430997848511","1240","28.155","13.945","0.9098051904","1.36211891132515","0.817709209825806","8.0700741",
"2/15/1979","107.5","15.1430997848511","1240","26.917","14.895","1.189613484","2.85436337883296","0.77248833142005","22.8155121",
"2/16/1979","107.5","15.1430997848511","1240","24.033","16.267","0.2420425584","2.79104701440944","0.800082469754832","19.339987032",
"2/17/1979","107.5","15.1430997848511","1240","26.924","14.723","0.1321792488","2.18996502697613","0.74117103732622","23.822554032",
"2/18/1979","107.5","15.1430997848511","1240","29.656","11.687","0.0377654904","1.59580743960081","0.644185168732873","25.509883032",
"2/19/1979","107.5","15.1430997848511","1240","30.31","11.058","0","1.32155330266773","0.691209968283235","25.6010616",
"2/20/1979","107.5","15.1430997848511","1240","28.647","13.429","0","2.15609695136718","0.631599007131255","25.5342357",
"2/21/1979","107.5","15.1430997848511","1240","29.786","13.141","0","2.34406866013449","0.646171163074206","25.669179432",
"2/22/1979","107.5","15.1430997848511","1240","29.193","13.261","0","2.3338631641109","0.662487837967585","25.871622768",
"2/23/1979","107.5","15.1430997848511","1240","30.682","13.057","0","1.83388925251946","0.625137521900481","26.2153674",
