"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-33.125","81.9599990844727","730","-24.193","-39.847","0.2446174296","4.25532764198122","0.707251777908063","0",
"1/2/1979","-33.125","81.9599990844727","730","-17.538","-37.417","0.7055279064","4.63839659215864","0.683853363814625","0",
"1/3/1979","-33.125","81.9599990844727","730","-18.025","-40.335","0.7209779976","3.5600166234625","0.743667333867608","0",
"1/4/1979","-33.125","81.9599990844727","730","-27.178","-30.609","0","3.60379924557266","0.649098737202117","0",
"1/5/1979","-33.125","81.9599990844727","730","-22.21","-34.299","0.1579284288","3.13882441411017","0.755030856936331","0",
"1/6/1979","-33.125","81.9599990844727","730","-21.126","-35.907","0.8960727168","2.49898139935698","0.753424642082014","0",
"1/7/1979","-33.125","81.9599990844727","730","-32.941","-41.004","0.0137329056","1.76376782793879","0.704573871690259","0",
"1/8/1979","-33.125","81.9599990844727","730","-30.807","-43.754","0.0308990376","2.45079385914815","0.687922808927243","0",
"1/9/1979","-33.125","81.9599990844727","730","-33.516","-45.006","0","2.62332300798362","0.668046651002749","0",
"1/10/1979","-33.125","81.9599990844727","730","-26.999","-36.154","1.6016003928","4.82950302894952","0.702374942000205","0",
"1/11/1979","-33.125","81.9599990844727","730","-29.152","-38.159","0.615406176","3.48186688292159","0.701576611790427","0",
"1/12/1979","-33.125","81.9599990844727","730","-38.848","-53.611","0.2094268536","2.47345251404709","0.650863480409251","0",
"1/13/1979","-33.125","81.9599990844727","730","-37.039","-45.77","0.424003536","1.39070506598521","0.673109637565711","0",
"1/14/1979","-33.125","81.9599990844727","730","-23.922","-36.818","0.1853942616","3.13832040604275","0.732246302165849","0",
"1/15/1979","-33.125","81.9599990844727","730","-20.43","-32.752","0.0137329056","1.97994775660343","0.718549077041614","0",
"1/16/1979","-33.125","81.9599990844727","730","-28.936","-37.027","0.0720977976","0.925683512344855","0.719379137424072","0",
"1/17/1979","-33.125","81.9599990844727","730","-25.836","-40.07","0.027465804","1.8163546297088","0.680416899787057","0",
"1/18/1979","-33.125","81.9599990844727","730","-20.436","-25.255","0.3175735464","5.63972434546328","0.755612574778111","0",
"1/19/1979","-33.125","81.9599990844727","730","-21.94","-32.86","0.0240325848","2.59902313743951","0.761261063155284","0",
"1/20/1979","-33.125","81.9599990844727","730","-33.107","-36.959","0","1.30084790506371","0.70924036157129","0",
"1/21/1979","-33.125","81.9599990844727","730","-30.816","-36.84","0","1.36731895955322","0.72429864305451","0",
"1/22/1979","-33.125","81.9599990844727","730","-13.263","-30.73","0.0617980968","2.07278482245306","0.75959692320507","0",
"1/23/1979","-33.125","81.9599990844727","730","-13.728","-37.405","0.8136756864","5.96484725094386","0.784737090705287","0",
"1/24/1979","-33.125","81.9599990844727","730","-25.507","-44.522","0.1690864992","1.8346120206469","0.700074294545647","0",
"1/25/1979","-33.125","81.9599990844727","730","-37.943","-45.329","0","1.71656638477007","0.662213536069076","0",
"1/26/1979","-33.125","81.9599990844727","730","-40.012","-45.035","0","1.05000869089023","0.653194468445862","0",
"1/27/1979","-33.125","81.9599990844727","730","-42.138","-44.412","0.0034332264","1.63262295583363","0.659593812045042","0",
"1/28/1979","-33.125","81.9599990844727","730","-44.238","-49.813","0","1.50217191665683","0.635258056158099","0",
"1/29/1979","-33.125","81.9599990844727","730","-44.93","-50.108","0.0514984248","0.65002333511932","0.625948529569923","0",
"1/30/1979","-33.125","81.9599990844727","730","-33.864","-48.199","0.1167297912","1.79537705282497","0.656262775432486","0",
"1/31/1979","-33.125","81.9599990844727","730","-26.873","-37.341","0","4.24975738786848","0.663874982680175","0",
"2/1/1979","-33.125","81.9599990844727","730","-24.277","-29.096","0.099563616","3.57812916211244","0.716204924585334","0",
"2/2/1979","-33.125","81.9599990844727","730","-22.308","-25.709","0.0308990448","3.74066081613757","0.737071465165383","0",
"2/3/1979","-33.125","81.9599990844727","730","-22.117","-40.948","0","4.50423628656767","0.685833946379629","0",
