"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","35.625","50.4249992370605","158","-14.538","-17.969","8.85601044","6.32349441869434","0.87199593337711","1.13478732",
"1/2/1979","35.625","50.4249992370605","158","-13.399","-19.745","6.133465728","3.97013328733306","0.870580625839289","2.1137031",
"1/3/1979","35.625","50.4249992370605","158","-15.009","-23.289","3.7885642344","2.6007142697428","0.848685932278596","1.72636848",
"1/4/1979","35.625","50.4249992370605","158","-13.562","-17.083","4.92840072","4.37227877215229","0.865910214773743","1.86901812",
"1/5/1979","35.625","50.4249992370605","158","-14.453","-17.653","0.777625776","3.22611079536722","0.875935235227255","3.29371632",
"1/6/1979","35.625","50.4249992370605","158","-16.757","-25.504","0.3931044048","2.8061759755658","0.791726541604615","3.75721434",
"1/7/1979","35.625","50.4249992370605","158","-18.734","-26.046","0.0480651696","2.96985662365339","0.789864834699738","3.85795926",
"1/8/1979","35.625","50.4249992370605","158","-9.743","-25.124","1.1329646256","3.96386202181451","0.846408648808562","2.75731722",
"1/9/1979","35.625","50.4249992370605","158","-3.596","-9.52600000000001","3.04012332","4.07803871648582","0.965520443244504","2.13181848",
"1/10/1979","35.625","50.4249992370605","158","0.317000000000007","-4.97699999999998","2.04963714","4.49234360476594","0.984921506840227","1.41643044",
"1/11/1979","35.625","50.4249992370605","158","0.327999999999975","-4.45400000000001","2.284812","5.90660309815647","0.987719588558701","1.539225108",
"1/12/1979","35.625","50.4249992370605","158","0.47199999999998","-1.09199999999998","3.87525528","5.53466584201513","0.993029974357745","1.298981304",
"1/13/1979","35.625","50.4249992370605","158","0.622000000000014","-3.21300000000002","2.30197896","5.97685508093494","0.99292863760054","1.62455616",
"1/14/1979","35.625","50.4249992370605","158","-1.91699999999997","-5.04899999999998","2.827263636","5.80850637430715","0.978485344312887","1.4910192",
"1/15/1979","35.625","50.4249992370605","158","-3.04000000000002","-7.61099999999999","2.15778348","6.26090396636706","0.965779017723891","3.07451196",
"1/16/1979","35.625","50.4249992370605","158","-4.858","-8.642","2.66504256","7.40180550692848","0.961477312166571","2.7997893",
"1/17/1979","35.625","50.4249992370605","158","-7.02300000000002","-10.355","4.17823632","7.16863391424797","0.946783872324044","2.82453714",
"1/18/1979","35.625","50.4249992370605","158","-7.68000000000001","-9.21499999999998","2.95944426","4.98170748941177","0.941833985865522","2.94592554",
"1/19/1979","35.625","50.4249992370605","158","-5.42099999999999","-9.12599999999998","0.906372972","4.31673776134933","0.960560946163067","3.23144892",
