"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-105.625","57.2939987182617","492","-21.148","-23.895","0.416278872","4.66915405336356","0.799718067421931","2.14104312",
"1/2/1979","-105.625","57.2939987182617","492","-19.278","-24.667","0.705528468","5.13576432967057","0.80891220674881","1.8945567",
"1/3/1979","-105.625","57.2939987182617","492","-24.449","-29.432","0.365638752","5.37669496699833","0.760522655671744","2.296804248",
"1/4/1979","-105.625","57.2939987182617","492","-21.126","-28.443","0.1476287424","4.29329717419785","0.776969263595204","2.51240832",
"1/5/1979","-105.625","57.2939987182617","492","-15.345","-20.477","1.1037837384","5.50459230952854","0.856958850187699","1.871269722",
"1/6/1979","-105.625","57.2939987182617","492","-17.514","-19.76","1.230813072","4.80568977126261","0.831112406893964","2.07742284",
"1/7/1979","-105.625","57.2939987182617","492","-10.747","-19.045","2.978325036","5.2461243235806","0.897381092158746","1.36451259",
"1/8/1979","-105.625","57.2939987182617","492","-11.243","-29.568","1.016236476","3.01408682764477","0.84304211585321","2.64971034",
"1/9/1979","-105.625","57.2939987182617","492","-27.581","-32.412","0.0480651984","1.97378264497244","0.745926437207837","3.05240796",
"1/10/1979","-105.625","57.2939987182617","492","-23.563","-29.059","0.1579284216","2.36468916300012","0.769269085865006","2.66726484",
"1/11/1979","-105.625","57.2939987182617","492","-24.828","-30.227","0.437736816","1.44745733474769","0.77147963327051","2.68576911",
"1/12/1979","-105.625","57.2939987182617","492","-29.758","-32.441","0.1167297696","2.31653330602974","0.738448058425616","2.802489048",
"1/13/1979","-105.625","57.2939987182617","492","-24.729","-33.971","0.2935408968","4.3082637028072","0.75264889893326","2.837248092",
"1/14/1979","-105.625","57.2939987182617","492","-25.122","-29.615","0.302124024","4.26850334359038","0.763436120142048","2.93084964",
"1/15/1979","-105.625","57.2939987182617","492","-26.823","-31.478","0.0617981184","2.12606089227588","0.747847640048703","3.59144541",
"1/16/1979","-105.625","57.2939987182617","492","-23.475","-29.296","0.0789642144","1.80680272975969","0.769253396794357","3.26818152",
