"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-122.811996459961","69.4709014892578","152","-16.833","-18.825","0","3.28576087645551","0.7391549804269","0",
"1/2/1979","-122.811996459961","69.4709014892578","152","-14.839","-15.976","0","4.64346039288692","0.752592983300235","0",
"1/3/1979","-122.811996459961","69.4709014892578","152","-8.86200000000002","-17.599","0.0343322928","4.46063335389951","0.83607853052265","0",
"1/4/1979","-122.811996459961","69.4709014892578","152","-8.08800000000002","-16.463","0.068664564","4.3854694000987","0.879671891248452","0",
"1/5/1979","-122.811996459961","69.4709014892578","152","-11.279","-18.058","0.1150131384","3.23371173357087","0.845782697771048","0",
"1/6/1979","-122.811996459961","69.4709014892578","152","-7.10899999999998","-13.523","0.1613616264","5.60907804210173","0.889283102618553","0",
"1/7/1979","-122.811996459961","69.4709014892578","152","-8.22000000000003","-16.568","3.27358224","4.59599164231099","0.931165844267501","0",
"1/8/1979","-122.811996459961","69.4709014892578","152","-13.444","-25.732","0.3278736288","2.39729559801558","0.824095973826154","0",
"1/9/1979","-122.811996459961","69.4709014892578","152","-12.188","-19.36","2.0908353096","2.48987831954075","0.880807194046883","0",
"1/10/1979","-122.811996459961","69.4709014892578","152","-19.594","-25.774","0","3.24413811366546","0.736967307364155","0",
"1/11/1979","-122.811996459961","69.4709014892578","152","-26.748","-32.795","0","1.81769843363655","0.667117989909909","0",
"1/12/1979","-122.811996459961","69.4709014892578","152","-21.932","-29.944","0.065231352","1.98156738630484","0.759278411602023","0",
"1/13/1979","-122.811996459961","69.4709014892578","152","-18.592","-25.364","0","2.34839293701814","0.785439605491206","0",
"1/14/1979","-122.811996459961","69.4709014892578","152","-17.707","-19.165","0","3.15274664007888","0.77821962663276","0",
"1/15/1979","-122.811996459961","69.4709014892578","152","-18.765","-20.208","0","4.39788271237432","0.740477898422018","0",
"1/16/1979","-122.811996459961","69.4709014892578","152","-18.504","-19.98","0","6.49192827266895","0.718201565136714","0",
"1/17/1979","-122.811996459961","69.4709014892578","152","-15.713","-21.269","0.509834268","7.04221282983474","0.775803028074174","0",
"1/18/1979","-122.811996459961","69.4709014892578","152","-18.631","-21.383","0","4.08321217102456","0.742797519725738","0",
"1/19/1979","-122.811996459961","69.4709014892578","152","-18.107","-24.389","0","3.41604051816048","0.74762492385597","0.0034875",
"1/20/1979","-122.811996459961","69.4709014892578","152","-21.699","-24.61","0.2368930464","2.80027557141468","0.764633219937706","0.01040625",
"1/21/1979","-122.811996459961","69.4709014892578","152","-19.979","-25.939","0.4360203504","2.61531900051211","0.792834250435537","0.019687518",
"1/22/1979","-122.811996459961","69.4709014892578","152","-19.427","-22.158","0","4.12369805838297","0.770508685323701","0.0333",
"1/23/1979","-122.811996459961","69.4709014892578","152","-20.896","-23.001","0","3.7217227624539","0.764516194598769","0.049893732",
"1/24/1979","-122.811996459961","69.4709014892578","152","-20.071","-24.259","0.369072036","2.57801445350229","0.77538644397948","0.062662536",
"1/25/1979","-122.811996459961","69.4709014892578","152","-19.82","-23.188","0.1287460152","2.74050957188904","0.783320267430506","0.08415",
"1/26/1979","-122.811996459961","69.4709014892578","152","-18.99","-21.028","0.169944804","3.13049526188027","0.801909911278804","0.115649964",
