"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","121.561996459961","-27.3199996948242","608","41.481","29.006","0","3.73369936907288","0.104105488395456","32.9393808",
"1/2/1979","121.561996459961","-27.3199996948242","608","41.051","24.896","0","3.42529427096015","0.124229608727066","25.938114768",
"1/3/1979","121.561996459961","-27.3199996948242","608","42.891","24.927","0","3.46723471149117","0.121739271273619","32.47363188",
"1/4/1979","121.561996459961","-27.3199996948242","608","39.304","27.008","0","6.99314967051278","0.217959717085899","33.024665808",
"1/5/1979","121.561996459961","-27.3199996948242","608","38.036","23.657","0","6.6652022374277","0.258657626414245","25.18813512",
"1/6/1979","121.561996459961","-27.3199996948242","608","42.684","21.372","0","4.88173664115227","0.223044348000048","33.1407621",
"1/7/1979","121.561996459961","-27.3199996948242","608","39.94","25.524","0","5.09768628035767","0.214226106932648","32.867772552",
"1/8/1979","121.561996459961","-27.3199996948242","608","39.704","25.559","0","3.45670675593686","0.222461837870921","28.413282672",
"1/9/1979","121.561996459961","-27.3199996948242","608","39.102","24.515","0","5.18955870473086","0.22844898830232","33.095370672",
"1/10/1979","121.561996459961","-27.3199996948242","608","40.854","24.348","0","6.06023758472273","0.23919877371997","22.16165886",
"1/11/1979","121.561996459961","-27.3199996948242","608","41.636","27.394","0.0909805464","4.36211862022514","0.188550512391601","24.88916286",
"1/12/1979","121.561996459961","-27.3199996948242","608","40.713","26.03","0.0068664528","4.4142540691036","0.225106099334387","24.57366066",
"1/13/1979","121.561996459961","-27.3199996948242","608","40.629","27.246","0","5.92574502517672","0.210374340027412","20.960438832",
"1/14/1979","121.561996459961","-27.3199996948242","608","39.703","28.198","0","7.81268745979879","0.186561485795092","31.0190103",
"1/15/1979","121.561996459961","-27.3199996948242","608","36.743","26.213","0","2.95821778406757","0.244747409930795","15.1309656",
"1/16/1979","121.561996459961","-27.3199996948242","608","35.649","25.501","0","5.91846487953959","0.25258811718948","28.212916032",
"1/17/1979","121.561996459961","-27.3199996948242","608","36.699","18.809","0","5.01697580122778","0.299227923612879","33.2717652",
"1/18/1979","121.561996459961","-27.3199996948242","608","41.631","24.008","0","6.84226145775665","0.121169111921996","32.912999568",
"1/19/1979","121.561996459961","-27.3199996948242","608","35.658","22.211","0","6.05658622449698","0.174805392863325","33.98659164",
"1/20/1979","121.561996459961","-27.3199996948242","608","34.598","19.587","0","6.48279051415304","0.247036898994823","33.746058792",
