"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","35.625","45.1170997619629","-9999","12.192","9.529","6.603813","10.7548532662566","0.83988410366996","1.16167446",
"1/2/1979","35.625","45.1170997619629","-9999","11.178","7.34800000000001","4.2709367232","5.41777590700778","0.855619788536752","3.5238915",
"1/3/1979","35.625","45.1170997619629","-9999","10.667","-4.97399999999999","4.389382116","8.17340876592233","0.868758125262682","1.443149712",
"1/4/1979","35.625","45.1170997619629","-9999","-1.238","-6.48099999999999","2.0942693424","6.94595369940376","0.672367562079985","5.77124982",
"1/5/1979","35.625","45.1170997619629","-9999","4.243","-5.38299999999998","12.948410808","8.40279661058007","0.801624506368594","2.179295964",
"1/6/1979","35.625","45.1170997619629","-9999","-1.96800000000002","-10.218","1.7921449944","10.4481975373473","0.799070798515234","3.56332482",
"1/7/1979","35.625","45.1170997619629","-9999","-9.12299999999999","-11.552","0.894356172","6.99898889205065","0.878587496988616","5.33193588",
"1/8/1979","35.625","45.1170997619629","-9999","-7.14999999999998","-15.578","0.480651948","4.23712574501051","0.917449620029458","6.0524406",
"1/9/1979","35.625","45.1170997619629","-9999","1.673","-12.305","0.4205703384","3.61830125236484","0.953218369038395","4.5408384",
"1/10/1979","35.625","45.1170997619629","-9999","3.96899999999999","1.363","0.0892639224","6.12849664779457","0.956260100243912","6.27423966",
"1/11/1979","35.625","45.1170997619629","-9999","5.64800000000002","3.452","0.061798104","6.02201442578396","0.99004702859367","3.62897118",
"1/12/1979","35.625","45.1170997619629","-9999","7.55000000000001","3.35300000000001","0.2858161176","6.21058509618331","0.985129498897513","5.24390454",
"1/13/1979","35.625","45.1170997619629","-9999","8.01299999999998","4.04300000000001","0.7450104168","6.55248470007396","0.996181260975139","2.48934384",
"1/14/1979","35.625","45.1170997619629","-9999","10.001","4.27999999999997","5.3918842104","4.65008297148472","0.953743769708375","0.940275",
"1/15/1979","35.625","45.1170997619629","-9999","9.964","5.64400000000001","0.3759383304","7.45882556195911","0.934274618552509","3.8936781",
"1/16/1979","35.625","45.1170997619629","-9999","7.30500000000001","3.83999999999998","4.241750292","5.34815653138064","0.944784979166828","3.755138112",
"1/17/1979","35.625","45.1170997619629","-9999","5.91800000000001","4.12299999999999","2.04105366","5.58345659740499","0.928984558902245","1.71765",
"1/18/1979","35.625","45.1170997619629","-9999","5.65699999999998","2.60000000000002","1.788708672","7.73877455544198","0.902385913862482","6.61595256",
"1/19/1979","35.625","45.1170997619629","-9999","5.10000000000002","2.73099999999999","4.6751977224","7.69357996384279","0.929303306402402","1.847024532",
"1/20/1979","35.625","45.1170997619629","-9999","5.14600000000002","2.51600000000002","4.319003304","4.3141465027643","0.931189901800913","1.11200598",
"1/21/1979","35.625","45.1170997619629","-9999","2.363","-2.03300000000002","4.28123664","5.67988518159129","0.943235091733035","3.6250884",
