"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","139.061996459961","36.6869010925293","491","-0.39100000000002","-5.70400000000001","0.1836776304","2.77963429406808","0.948777375064482","7.13846448",
"1/2/1979","139.061996459961","36.6869010925293","491","-0.468000000000018","-6.01799999999997","0.8934976584","3.69488521570833","0.955751614830859","5.650755912",
"1/3/1979","139.061996459961","36.6869010925293","491","1.16399999999999","-8.99200000000002","0.0755310312","1.87991928085247","0.946004100563659","8.942676048",
"1/4/1979","139.061996459961","36.6869010925293","491","2.37700000000001","-5.77300000000002","0.5578997832","2.38505055249402","0.955843525465796","4.438914912",
"1/5/1979","139.061996459961","36.6869010925293","491","4.31099999999998","-3.96600000000001","2.632425876","2.51723719060105","0.954139490119596","6.596265492",
"1/6/1979","139.061996459961","36.6869010925293","491","1.15100000000001","-3.84100000000001","0.4806522","3.21255086692114","0.959235071098819","9.76134564",
"1/7/1979","139.061996459961","36.6869010925293","491","4.661","-2.858","0.5561826048","2.55871197312999","0.955719034631442","3.640896108",
"1/8/1979","139.061996459961","36.6869010925293","491","7.11599999999999","-2.14499999999998","0.068664528","2.06466916634225","0.93517355355971","11.080906992",
"1/9/1979","139.061996459961","36.6869010925293","491","5.803","-0.262999999999977","0.8806233024","2.51138911676237","0.978014401864268","2.469826548",
"1/10/1979","139.061996459961","36.6869010925293","491","9.21199999999999","0.975000000000023","0.2695089384","2.31823235284177","0.895202269588919","11.418021792",
"1/11/1979","139.061996459961","36.6869010925293","491","3.10399999999999","-5.17599999999999","1.086616872","5.81308033373054","0.840489424182432","7.222550112",
"1/12/1979","139.061996459961","36.6869010925293","491","-1.13499999999999","-5.77499999999998","1.3260826512","3.68228718219641","0.794073594555931","8.23066308",
"1/13/1979","139.061996459961","36.6869010925293","491","-3.44299999999998","-6.61900000000003","9.01393398","3.70151202501465","0.860833548897441","3.87438624",
"1/14/1979","139.061996459961","36.6869010925293","491","-3.35399999999999","-5.84899999999999","10.746","2.32865792054723","0.877215221596858","4.110469128",
"1/15/1979","139.061996459961","36.6869010925293","491","-0.875","-3.62700000000001","7.29046224","2.91378888788213","0.862997678753848","3.91888332",
"1/16/1979","139.061996459961","36.6869010925293","491","-0.653999999999996","-4.08999999999998","2.8821952944","4.14392188517999","0.819066914624982","4.41725436",
"1/17/1979","139.061996459961","36.6869010925293","491","4.65300000000002","-5.279","0.0377655264","1.47176673504456","0.820209317480062","11.66034366",
"1/18/1979","139.061996459961","36.6869010925293","491","2.654","-4.80900000000003","9.3667056264","3.07565357952992","0.855913098361385","3.46887972",
"1/19/1979","139.061996459961","36.6869010925293","491","-5.41300000000001","-8.01900000000001","7.19604432","7.23019673692664","0.777843498135693","4.963272192",
"1/20/1979","139.061996459961","36.6869010925293","491","0.39100000000002","-7.762","2.6950860144","2.61715153898578","0.769113000969415","10.532534688",
"1/21/1979","139.061996459961","36.6869010925293","491","1.721","-5.05599999999998","4.070092212","4.67192286733249","0.802096981042716","6.644701152",
