"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","145.938003540039","-20.451000213623","287","30.649","24.171","5.39874828","3.88478695554428","0.575930931557651","23.7002598",
"1/2/1979","145.938003540039","-20.451000213623","287","29.719","20.421","0.5681989728","3.4649623795869","0.707745685223088","30.12509304",
"1/3/1979","145.938003540039","-20.451000213623","287","28.106","21.197","0","3.69538414792723","0.747652670398016","19.6653384",
"1/4/1979","145.938003540039","-20.451000213623","287","22.349","21.48","2.497672908","3.58705390049529","0.844451858870871","3.818526732",
"1/5/1979","145.938003540039","-20.451000213623","287","23.889","21.028","1.500320556","3.46888235827472","0.843971929714778","4.83120036",
"1/6/1979","145.938003540039","-20.451000213623","287","30.12","21.043","0.9801866664","3.31443535042026","0.74344526629624","21.912350868",
"1/7/1979","145.938003540039","-20.451000213623","287","29.979","18.749","0","2.63665546543761","0.692646273731828","31.43898081",
"1/8/1979","145.938003540039","-20.451000213623","287","29.466","18.292","0","2.41684809551566","0.678009582103118","31.86080064",
"1/9/1979","145.938003540039","-20.451000213623","287","30.782","18.632","0","2.40430624567891","0.67901245854543","31.36703724",
"1/10/1979","145.938003540039","-20.451000213623","287","29.188","19.972","0.0394821216","2.29454307296287","0.687573453761516","25.12558242",
"1/11/1979","145.938003540039","-20.451000213623","287","29.966","22.211","0.564766128","3.56433248753323","0.719084398797729","13.1367384",
"1/12/1979","145.938003540039","-20.451000213623","287","29.33","22.274","1.83677706","3.69471836034067","0.769309444691505","16.270649568",
"1/13/1979","145.938003540039","-20.451000213623","287","31.555","23.068","2.542305024","3.13730290610969","0.780810503735663","25.34630976",
"1/14/1979","145.938003540039","-20.451000213623","287","33.225","22.236","0.0343322856","2.66874377777705","0.720331179646901","29.64015864",
"1/15/1979","145.938003540039","-20.451000213623","287","34.522","22.285","0","2.44134513293974","0.662301897165936","26.71689852",
"1/16/1979","145.938003540039","-20.451000213623","287","37.299","22.332","0","2.41239222486725","0.597533118676396","30.651894",
"1/17/1979","145.938003540039","-20.451000213623","287","34.824","20.959","0","2.56719470750735","0.572298595993755","30.52773612",
"1/18/1979","145.938003540039","-20.451000213623","287","33.955","20.57","0","3.13532453396924","0.580452923472631","30.94735644",
"1/19/1979","145.938003540039","-20.451000213623","287","33.329","20.269","0","2.78986131687655","0.613030169755629","25.40304756",
"1/20/1979","145.938003540039","-20.451000213623","287","32.969","22.753","0.0446319576","2.86590273018849","0.59162378636184","24.9433524",
"1/21/1979","145.938003540039","-20.451000213623","287","35.74","21.961","0","2.02419299079849","0.563023259717744","26.6237352",
"1/22/1979","145.938003540039","-20.451000213623","287","34.797","20.276","0","2.23417662133026","0.558640803446691","25.82748216",
"1/23/1979","145.938003540039","-20.451000213623","287","35.613","20.561","0.37937178","2.25208501693096","0.601018225297797","23.34070944",
"1/24/1979","145.938003540039","-20.451000213623","287","32.656","21.546","0.9355541976","2.67273179982365","0.656407414444375","20.68835652",
"1/25/1979","145.938003540039","-20.451000213623","287","31.125","21.149","4.552463232","2.46212320479935","0.769080990911638","20.25005688",
"1/26/1979","145.938003540039","-20.451000213623","287","22.196","21.327","38.43583596","4.94838201199153","0.924859182539436","1.48325634",
"1/27/1979","145.938003540039","-20.451000213623","287","24.208","21.383","6.09054156","3.7993191765103","0.910110198983626","4.866191136",
"1/28/1979","145.938003540039","-20.451000213623","287","23.148","21.478","8.780479776","2.41871090461895","0.928608719352803","2.4530058",
"1/29/1979","145.938003540039","-20.451000213623","287","23.662","21.152","5.700015036","3.23401448544648","0.897531290872993","6.456204792",
"1/30/1979","145.938003540039","-20.451000213623","287","23.932","20.801","1.308918672","2.4812201355552","0.852069894729712","6.000864912",
"1/31/1979","145.938003540039","-20.451000213623","287","28.103","21.814","2.29854582","1.61560980175295","0.862180691120193","14.236762608",
"2/1/1979","145.938003540039","-20.451000213623","287","30.2","22.713","11.166575652","2.44562936589065","0.851865058229193","14.457317328",
"2/2/1979","145.938003540039","-20.451000213623","287","24.445","21.119","1.1260998","2.72443640932939","0.848794946331927","8.817020352",
"2/3/1979","145.938003540039","-20.451000213623","287","29.284","18.548","0.094413744","2.2363045743195","0.749362803386288","29.98541268",
"2/4/1979","145.938003540039","-20.451000213623","287","27.49","18.76","0","2.52500738714269","0.741036814031399","26.68371624",
"2/5/1979","145.938003540039","-20.451000213623","287","22.738","19.633","4.9120915464","3.24468912169376","0.865247596366027","4.07070162",
"2/6/1979","145.938003540039","-20.451000213623","287","21.14","18.627","6.9548616","2.6068760261231","0.919747361626356","2.35074456",
"2/7/1979","145.938003540039","-20.451000213623","287","27.937","20.001","4.367066688","2.41714029133177","0.880780648427545","17.680108032",
"2/8/1979","145.938003540039","-20.451000213623","287","28.938","20.986","5.783268816","2.16297417364958","0.831270855103785","29.29468644",
"2/9/1979","145.938003540039","-20.451000213623","287","28.396","20.568","1.1466981792","1.98343130407904","0.823202435163682","25.07534748",
"2/10/1979","145.938003540039","-20.451000213623","287","30.668","21.619","7.1969076144","1.44358701096519","0.835207934480044","27.845537832",
"2/11/1979","145.938003540039","-20.451000213623","287","27.326","21.737","16.105274172","2.12012611311297","0.885768174327601","22.83350508",
"2/12/1979","145.938003540039","-20.451000213623","287","25.686","20.89","5.038258068","2.65699138864507","0.874390352765951","11.94412086",
"2/13/1979","145.938003540039","-20.451000213623","287","26.649","18.957","4.291535988","1.8549913788307","0.878789745562323","17.478452088",
"2/14/1979","145.938003540039","-20.451000213623","287","28.528","20.937","7.6466534904","1.68330695500705","0.871624463361102","25.379380512",
"2/15/1979","145.938003540039","-20.451000213623","287","31.041","21.614","0.704670372","1.59337886705418","0.814065686104452","27.558398592",
"2/16/1979","145.938003540039","-20.451000213623","287","32.42","21.665","1.2531280104","1.78711365528703","0.763990460376805","27.96519798",
"2/17/1979","145.938003540039","-20.451000213623","287","34.255","21.468","0","1.79608924907677","0.675132951031873","29.0703924",
"2/18/1979","145.938003540039","-20.451000213623","287","31.371","23.255","3.630642516","1.92499748677701","0.743462458848068","26.4416076",
"2/19/1979","145.938003540039","-20.451000213623","287","26.963","21.427","17.5403552328","2.31093052145954","0.876877981338929","17.41235418",
"2/20/1979","145.938003540039","-20.451000213623","287","25.602","20.711","2.077103016","2.47858999027596","0.872942396998315","13.48536942",
