"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-124.061996459961","43.8680992126465","116","6.10300000000001","-4.08199999999999","0","4.40199133040952","0.594340939012305","6.7646781",
"1/2/1979","-124.061996459961","43.8680992126465","116","7.45699999999999","1.34899999999999","0.1253128248","3.40541234282708","0.543451229476723","3.59133876",
"1/3/1979","-124.061996459961","43.8680992126465","116","10.209","4.38900000000001","0.6420138264","3.36124842651695","0.69936208736254","4.400099568",
"1/4/1979","-124.061996459961","43.8680992126465","116","8.315","3.23700000000002","19.28100564","3.70669431901758","0.954508992386678","0.6816375",
"1/5/1979","-124.061996459961","43.8680992126465","116","7.90199999999999","-0.0230000000000246","0","5.58290118607391","0.846148539184964","7.49587104",
"1/6/1979","-124.061996459961","43.8680992126465","116","9.82299999999998","-0.461000000000013","0","3.72736796669132","0.764882132744478","7.636780908",
"1/7/1979","-124.061996459961","43.8680992126465","116","5.57999999999998","1.43799999999999","11.3657012784","4.18628513734055","0.905834783990813","1.678893732",
"1/8/1979","-124.061996459961","43.8680992126465","116","8.363","5.42399999999998","11.4189146064","3.45693898725506","0.951089317723691","0.91766214",
"1/9/1979","-124.061996459961","43.8680992126465","116","10.377","4.48399999999998","5.798723796","4.34914549365911","0.920842974217526","1.29408714",
"1/10/1979","-124.061996459961","43.8680992126465","116","11.007","8.63799999999998","32.85427536","5.81983457683806","0.965188385039539","0.64248714",
"1/11/1979","-124.061996459961","43.8680992126465","116","9.137","6.99599999999998","11.28330432","2.57701925804581","0.960139333323019","2.43140796",
"1/12/1979","-124.061996459961","43.8680992126465","116","7.315","3.13299999999998","4.2795159192","1.77005637779775","0.926901233978931","1.603968912",
"1/13/1979","-124.061996459961","43.8680992126465","116","7.38600000000002","1.97399999999999","3.5945923104","3.51578985193884","0.924873282048488","3.89458008",
"1/14/1979","-124.061996459961","43.8680992126465","116","10.242","5.774","8.56590408","4.13014803661594","0.885362449452667","7.19988804",
"1/15/1979","-124.061996459961","43.8680992126465","116","8.10399999999999","3.226","2.1423360744","3.10006130297138","0.89392095214796","7.7612076",
"1/16/1979","-124.061996459961","43.8680992126465","116","7.52199999999999","2.44600000000003","0.2077105752","1.57689047705224","0.860269517980597","6.179286888",
"1/17/1979","-124.061996459961","43.8680992126465","116","8.863","1.50299999999999","0","2.98047572446167","0.769428437439216","8.62362864",
"1/18/1979","-124.061996459961","43.8680992126465","116","6.85700000000003","-2.33300000000003","0.156211668","1.72599241699715","0.826917607729734","8.4221946",
"1/19/1979","-124.061996459961","43.8680992126465","116","8.618","4.19999999999999","3.5070400944","4.18498903530764","0.949338106589902","1.10699964",
"1/20/1979","-124.061996459961","43.8680992126465","116","9.68000000000001","5.23399999999998","0.0652313304","2.84903257683405","0.938995858100264","6.570896058",
