"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","130.625","50.4249992370605","298","-17.82","-26.094","0.0686645712","1.21553329591235","0.804137190521247","3.92753844",
"1/2/1979","130.625","50.4249992370605","298","-15.679","-25.725","0.2291679936","1.65907210040227","0.830535045381835","3.823934472",
"1/3/1979","130.625","50.4249992370605","298","-10.302","-17.382","1.694298348","3.68512247962999","0.891164259692959","3.144378348",
"1/4/1979","130.625","50.4249992370605","298","-16.328","-29.712","0.3295900008","3.08281652003514","0.784286479243354","4.1152518",
"1/5/1979","130.625","50.4249992370605","298","-28.803","-35.735","0.065231316","2.32768297243018","0.726841418417208","4.471592112",
"1/6/1979","130.625","50.4249992370605","298","-16.033","-32.215","7.6063153464","5.18558537942159","0.78052659527779","2.05790409",
"1/7/1979","130.625","50.4249992370605","298","-15.198","-26.62","3.4606955952","3.9733287372493","0.793527938267128","4.357800648",
"1/8/1979","130.625","50.4249992370605","298","-15.324","-28.81","3.1894678368","4.33786089155329","0.766176160892796","3.272736528",
"1/9/1979","130.625","50.4249992370605","298","-26.746","-32.956","0.0274658112","3.23653869293837","0.675321988404865","5.112394992",
"1/10/1979","130.625","50.4249992370605","298","-33.21","-36.211","0.0652313592","4.16534158061798","0.673265247889759","4.88913624",
"1/11/1979","130.625","50.4249992370605","298","-30.012","-35.731","0.357055596","5.37774269050241","0.680021120353726","3.96967644",
"1/12/1979","130.625","50.4249992370605","298","-23.636","-29.811","0.653171976","3.87679246366668","0.711417866944626","3.61294056",
"1/13/1979","130.625","50.4249992370605","298","-25.033","-30.337","0.1785278664","3.429703268639","0.717557102181083","3.875462352",
"1/14/1979","130.625","50.4249992370605","298","-24.043","-30.678","0.0961303176","2.15523932244137","0.725793765111521","4.712117832",
"1/15/1979","130.625","50.4249992370605","298","-20.105","-27.788","0.3089904552","1.66607149607784","0.755952874904609","4.48903746",
"1/16/1979","130.625","50.4249992370605","298","-17.883","-27.122","0.3261567744","1.34098804201894","0.782352834323369","4.753179792",
"1/17/1979","130.625","50.4249992370605","298","-18.348","-23.609","0.278949636","1.40028843653588","0.78209732247561","4.602547512",
"1/18/1979","130.625","50.4249992370605","298","-20.464","-26.311","0.1991271384","2.14463277233652","0.767971802997154","4.88143026",
"1/19/1979","130.625","50.4249992370605","298","-22.01","-28.954","0.238609296","1.97309799370835","0.749676782591889","4.9536009",
"1/20/1979","130.625","50.4249992370605","298","-23.313","-29.403","0.102996792","1.81400914377259","0.743385739091114","5.526899208",
"1/21/1979","130.625","50.4249992370605","298","-25.907","-30.946","0.1064300472","2.20493205993559","0.727889480183921","5.84336088",
"1/22/1979","130.625","50.4249992370605","298","-22.319","-30.162","0.2394675504","1.79239045829705","0.747948319673481","5.188217832",
"1/23/1979","130.625","50.4249992370605","298","-23.635","-30.208","0.8068084848","2.17648558463053","0.747987679343147","5.360906088",
"1/24/1979","130.625","50.4249992370605","298","-18.979","-31.29","0.3913880616","2.04298483917831","0.757054025057362","5.154637752",
"1/25/1979","130.625","50.4249992370605","298","-18.569","-27.868","0.4119875208","1.72235221555513","0.774373444340354","6.069096648",
"1/26/1979","130.625","50.4249992370605","298","-20.143","-24.256","2.466774432","2.81929669889842","0.782655995004316","4.20237972",
"1/27/1979","130.625","50.4249992370605","298","-23.899","-31.82","0.5664835368","2.69470853348524","0.757564585202549","5.621343408",
