"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","36.25","-2.65394997596741","1145","27.348","12.026","0.183677724","1.37351805800823","0.687413445653557","18.40027338",
"1/2/1979","36.25","-2.65394997596741","1145","26.234","11.935","0.1064300688","1.50489986668516","0.783744143950674","25.87899438",
"1/3/1979","36.25","-2.65394997596741","1145","25.752","13.467","0.08583066","1.54388047399719","0.765114902631862","28.15593786",
"1/4/1979","36.25","-2.65394997596741","1145","26.49","11.706","0.054931644","1.66226708205002","0.757920163375545","27.899667",
"1/5/1979","36.25","-2.65394997596741","1145","26.341","11.155","0","1.7867925927087","0.727302625284312","29.14891272",
"1/6/1979","36.25","-2.65394997596741","1145","27.683","11.237","0","1.66837038201684","0.723141221346177","27.89206758",
"1/7/1979","36.25","-2.65394997596741","1145","24.633","12.444","0","1.90524836501358","0.778659376141952","20.01374694",
"1/8/1979","36.25","-2.65394997596741","1145","20.213","13.185","3.6100425888","1.18997749366674","0.888366380471658","11.9190897",
"1/9/1979","36.25","-2.65394997596741","1145","20.44","12.005","0.5647659984","1.04924217421963","0.847832286720059","8.89425288",
"1/10/1979","36.25","-2.65394997596741","1145","22.625","11.656","0.1750946616","1.14359237501569","0.80233417155351","16.47635688",
"1/11/1979","36.25","-2.65394997596741","1145","26.63","15.432","6.332589036","1.53288865248378","0.798753833660359","24.6054375",
"1/12/1979","36.25","-2.65394997596741","1145","21.421","14.764","0.2257347384","1.09907301577973","0.835974040821327","10.55738826",
"1/13/1979","36.25","-2.65394997596741","1145","22.187","12.055","0.1991272248","1.13162393739699","0.810309639052386","13.772583",
"1/14/1979","36.25","-2.65394997596741","1145","22.08","12.499","0.1167297048","1.37163983398764","0.827370688346638","18.0096777",
"1/15/1979","36.25","-2.65394997596741","1145","23.872","13.523","0.1750946112","1.35303600830063","0.805937780875862","19.10930796",
"1/16/1979","36.25","-2.65394997596741","1145","22.743","13.325","0.0514984032","1.77473403946411","0.840040401208094","22.8985866",
"1/17/1979","36.25","-2.65394997596741","1145","22.204","13.839","2.2041333072","1.56431187124092","0.869456727281164","13.237144092",
"1/18/1979","36.25","-2.65394997596741","1145","21.681","15.71","0.8050914864","1.94428649351128","0.799007102060454","11.40648138",
"1/19/1979","36.25","-2.65394997596741","1145","20.524","11.946","0.5115508488","1.31148469743404","0.858274376970772","9.25947936",
"1/20/1979","36.25","-2.65394997596741","1145","24.409","13.617","2.6247015864","1.58393591660886","0.839090913573477","19.90536264",
"1/21/1979","36.25","-2.65394997596741","1145","24.47","13.347","0.7879258368","1.6811555226207","0.808057073091346","18.0403929",
"1/22/1979","36.25","-2.65394997596741","1145","22.729","15.065","0.808525332","1.57392308240538","0.814631830789334","14.59316052",
"1/23/1979","36.25","-2.65394997596741","1145","22.851","13.295","0.4840851528","1.31402446442629","0.823726683109698","19.0402884",
"1/24/1979","36.25","-2.65394997596741","1145","26.492","13.611","0.1750945752","1.40913066130595","0.792652495892788","22.63438746",
"1/25/1979","36.25","-2.65394997596741","1145","28.226","15.093","1.516628088","1.75269906514555","0.773502683603792","29.04395508",
"1/26/1979","36.25","-2.65394997596741","1145","26.043","13.49","0.0489235032","1.61805619666869","0.785632442703199","27.84049056",
"1/27/1979","36.25","-2.65394997596741","1145","26.863","16.357","0.5115510144","1.54212874496693","0.746959697170813","24.65764254",
"1/28/1979","36.25","-2.65394997596741","1145","29.373","15.8","3.718184472","1.47702159695685","0.743660075943708","28.99085508",
"1/29/1979","36.25","-2.65394997596741","1145","28.023","16.368","2.717401788","1.04781492104378","0.796913656565197","22.93188984",
"1/30/1979","36.25","-2.65394997596741","1145","19.111","16.748","52.1327175984","1.30814792970643","0.938306817289626","4.52846646",
"1/31/1979","36.25","-2.65394997596741","1145","22.885","15.442","11.0069243856","1.06997389285206","0.910572924063603","10.696556268",
"2/1/1979","36.25","-2.65394997596741","1145","23.664","16.467","9.358980624","1.45765212960671","0.871117853693769","17.8035174",
"2/2/1979","36.25","-2.65394997596741","1145","24.285","16.218","44.2148184","1.210358003736","0.849518335193066","17.00409402",
"2/3/1979","36.25","-2.65394997596741","1145","26.928","14.185","3.2143601448","1.36194585115554","0.813142931912018","29.29443894",
"2/4/1979","36.25","-2.65394997596741","1145","27.617","16.192","3.5722724184","0.854333295707023","0.830148073586502","25.58221866",
"2/5/1979","36.25","-2.65394997596741","1145","26.914","14.203","0.0703811664","1.50106231297684","0.788160983945814","29.51921394",
"2/6/1979","36.25","-2.65394997596741","1145","26.432","13.745","0.0205993656","1.49911345782037","0.808019094263753","26.69422374",
"2/7/1979","36.25","-2.65394997596741","1145","27.183","13.41","0","1.54471529587786","0.754587594377008","29.87055252",
"2/8/1979","36.25","-2.65394997596741","1145","27.268","13.613","0.0377655048","1.31292693067128","0.772996413349704","26.11659546",
"2/9/1979","36.25","-2.65394997596741","1145","28.182","15.465","0.1132965216","0.887407371301356","0.763542314473978","25.557461892",
"2/10/1979","36.25","-2.65394997596741","1145","28.066","13.735","0.118446372","1.15999096819199","0.714935223001713","27.6210567",
"2/11/1979","36.25","-2.65394997596741","1145","28.693","14.931","0.0308990376","1.19071661675515","0.704103752731462","29.54070522",
"2/12/1979","36.25","-2.65394997596741","1145","28.184","13.957","1.10549952","1.34545598142118","0.753555027293073","29.75883894",
"2/13/1979","36.25","-2.65394997596741","1145","27.32","13.51","0","1.77020969039902","0.751465243144096","29.41396758",
"2/14/1979","36.25","-2.65394997596741","1145","27.64","14.162","0","1.56502349494847","0.6726181208133","29.9264643",
"2/15/1979","36.25","-2.65394997596741","1145","27.522","12.896","0","1.49737292525229","0.69785331099227","29.98400706",
"2/16/1979","36.25","-2.65394997596741","1145","27.646","13.651","0","1.29198567632288","0.743839961329706","25.20455454",
"2/17/1979","36.25","-2.65394997596741","1145","31.114","12.908","0","1.11776995133516","0.669275945237451","30.1451103",
"2/18/1979","36.25","-2.65394997596741","1145","29.557","13.597","0","1.28747426048749","0.700312101376562","29.9710071",
"2/19/1979","36.25","-2.65394997596741","1145","30.598","15.116","1.2187959264","1.11286120674077","0.732439755263744","28.85225373",
"2/20/1979","36.25","-2.65394997596741","1145","28.518","14.863","0.9029388456","1.06725087533084","0.762039125058591","27.83164914",
"2/21/1979","36.25","-2.65394997596741","1145","28.809","15.683","0.0755309664","0.876048292861597","0.764833151184662","21.536828928",
"2/22/1979","36.25","-2.65394997596741","1145","29.67","14.746","5.9789636496","1.18483628923112","0.783321638535649","26.490829248",
"2/23/1979","36.25","-2.65394997596741","1145","30.056","14.659","5.3695702944","0.927957166571757","0.759480019962257","27.21757401",
"2/24/1979","36.25","-2.65394997596741","1145","26.506","14.404","0.5046846048","1.82216209646278","0.752250725347257","20.7682254",
"2/25/1979","36.25","-2.65394997596741","1145","26.576","11.712","0.4858016256","1.63466397217515","0.774049162058051","23.12499474",
"2/26/1979","36.25","-2.65394997596741","1145","25.739","11.64","0.1922608584","1.21119906724701","0.798294952274648","18.345607308",
"2/27/1979","36.25","-2.65394997596741","1145","25.219","11.723","0.0720977904","1.67439593758872","0.789220915183529","20.93484276",
"2/28/1979","36.25","-2.65394997596741","1145","24.179","11.484","0.0205993584","1.43469069583068","0.789052578005477","24.555823722",
"3/1/1979","36.25","-2.65394997596741","1145","27.271","10.425","0.0034332264","1.83018135368076","0.692382283703468","30.46066065",
"3/2/1979","36.25","-2.65394997596741","1145","27.661","9.66000000000003","0","2.13605098509917","0.620705569928067","31.19185962",
"3/3/1979","36.25","-2.65394997596741","1145","29.007","9.82999999999998","0","1.78530153260004","0.581339629401233","31.38092226",
"3/4/1979","36.25","-2.65394997596741","1145","30.223","10.234","0","1.32977887643587","0.574986966530791","31.01743008",
"3/5/1979","36.25","-2.65394997596741","1145","29.98","11.742","0","1.56160344502738","0.578742883398055","30.70108728",
"3/6/1979","36.25","-2.65394997596741","1145","28.751","12.82","0","1.90608233560994","0.600519660154596","29.52213597",
"3/7/1979","36.25","-2.65394997596741","1145","29.727","12.679","0","1.86959821507061","0.602625993778838","30.60314865",
"3/8/1979","36.25","-2.65394997596741","1145","30.657","13.176","0","1.44400458730478","0.588611670799966","29.50852842",
"3/9/1979","36.25","-2.65394997596741","1145","29.761","13.381","0.00686646","1.62491882428902","0.601472154196003","25.3510875",
"3/10/1979","36.25","-2.65394997596741","1145","31.987","13.763","0","1.43119504700976","0.611928783270703","28.59040737",
"3/11/1979","36.25","-2.65394997596741","1145","29.532","14.136","0","1.63960087180926","0.652160158950406","29.69285886",
"3/12/1979","36.25","-2.65394997596741","1145","29.579","13.763","2.8118148264","1.41791482000493","0.668320552758427","22.88368116",
"3/13/1979","36.25","-2.65394997596741","1145","29.021","16.006","2.3483287944","1.36851972281473","0.709436182934374","19.397303802",
"3/14/1979","36.25","-2.65394997596741","1145","29.198","17.752","4.4082665064","1.39761977790942","0.737535289196561","24.422233698",
"3/15/1979","36.25","-2.65394997596741","1145","29.437","15.769","0.9475709184","1.41515683623187","0.706723553690048","27.081116532",
"3/16/1979","36.25","-2.65394997596741","1145","28.736","16.698","4.730988816","1.69033607250874","0.735083246213095","26.21649645",
"3/17/1979","36.25","-2.65394997596741","1145","25.481","17.786","9.964950768","1.39792989260139","0.818208545398029","21.500108748",
"3/18/1979","36.25","-2.65394997596741","1145","18.702","15.151","22.281645996","1.10110375235321","0.933982052164147","2.87195607",
"3/19/1979","36.25","-2.65394997596741","1145","27.738","14.762","3.462408324","0.994749934044919","0.79258427842728","25.37274384",
"3/20/1979","36.25","-2.65394997596741","1145","20.333","16.174","72.61447176","1.16840288184961","0.94556379449828","5.66285922",
"3/21/1979","36.25","-2.65394997596741","1145","26.547","15.224","0.2162933568","1.1892805986295","0.793399500960135","27.22516839",
"3/22/1979","36.25","-2.65394997596741","1145","27.197","12.723","0.02059938","1.36292473603775","0.726712609226805","29.07782073",
"3/23/1979","36.25","-2.65394997596741","1145","27.543","12.722","0.0171661392","1.24049234171693","0.740963432262946","26.40227841",
"3/24/1979","36.25","-2.65394997596741","1145","28.257","15.593","0.0205993584","1.49552350191669","0.757407703600423","25.33960818",
"3/25/1979","36.25","-2.65394997596741","1145","27.362","13.938","0.017166132","1.4956822558947","0.744270891413815","23.50159074",
"3/26/1979","36.25","-2.65394997596741","1145","28.041","13.765","0","1.4362651479323","0.688290619789647","29.76209973",
"3/27/1979","36.25","-2.65394997596741","1145","28.081","13.106","0","1.64142062663575","0.688525977429393","29.9050938",
"3/28/1979","36.25","-2.65394997596741","1145","28.414","12.528","0.058364892","1.59896066032291","0.724563705683039","29.18762613",
"3/29/1979","36.25","-2.65394997596741","1145","28.247","12.057","0.0205993728","1.55396420750552","0.723726066446883","29.56454811",
"3/30/1979","36.25","-2.65394997596741","1145","28.77","12.486","0.1029968064","1.06784699451079","0.722418517845657","21.64027068",
"3/31/1979","36.25","-2.65394997596741","1145","26.204","13.99","0.2162934","1.57846721772736","0.721305641846681","25.32504168",
"4/1/1979","36.25","-2.65394997596741","1145","24.924","16.761","1.6582493808","1.35787991969206","0.730730638808136","16.69196196",
"4/2/1979","36.25","-2.65394997596741","1145","30.508","15.339","0.3501892584","1.04816332394945","0.647771750795268","19.81107432",
"4/3/1979","36.25","-2.65394997596741","1145","25.318","17.748","3.862381896","1.34510196592419","0.773305637241901","14.964802038",
"4/4/1979","36.25","-2.65394997596741","1145","23.449","17.453","6.377222988","1.53180244803097","0.854408999429559","13.267860048",
"4/5/1979","36.25","-2.65394997596741","1145","25.151","17.162","8.35303572","1.16272963219846","0.85006067268328","15.357262338",
"4/6/1979","36.25","-2.65394997596741","1145","20.336","15.362","31.026082248","0.960973263874988","0.934564429454043","5.001017922",
"4/7/1979","36.25","-2.65394997596741","1145","24.318","15.6","2.0771005464","1.19090606943495","0.883882862667026","14.73192639",
"4/8/1979","36.25","-2.65394997596741","1145","23.455","17.197","2.509689456","1.67550896546949","0.851851872320886","18.31591071",
"4/9/1979","36.25","-2.65394997596741","1145","27.324","15.855","0.5218508088","1.41889637725658","0.823387870627244","18.60377895",
"4/10/1979","36.25","-2.65394997596741","1145","25.844","16.81","2.16636606","1.24258597316041","0.831794094923809","16.90695405",
"4/11/1979","36.25","-2.65394997596741","1145","27.203","15.753","0.2197264968","1.75802143938846","0.774070756867314","26.45133867",
"4/12/1979","36.25","-2.65394997596741","1145","25.485","15.711","0.5836484448","1.27261981922843","0.812692205315475","15.68728179",
"4/13/1979","36.25","-2.65394997596741","1145","27.199","14.987","1.568985444","0.95802952046489","0.804966199101914","24.05154006",
"4/14/1979","36.25","-2.65394997596741","1145","19.595","13.619","51.700977216","1.14147056509373","0.948469957852733","4.239679122",
"4/15/1979","36.25","-2.65394997596741","1145","26.725","12.631","0.5355833904","1.22200023151397","0.80440295885109","27.313150248",
"4/16/1979","36.25","-2.65394997596741","1145","26.665","15.591","0.6214137984","1.35996583954719","0.816340684572306","26.4491442",
"4/17/1979","36.25","-2.65394997596741","1145","27.561","12.518","0.4154206392","1.12572209961597","0.793499926562324","19.453391172",
"4/18/1979","36.25","-2.65394997596741","1145","27.537","15.918","2.0324686032","1.20637769157687","0.810599149631798","17.303174658",
"4/19/1979","36.25","-2.65394997596741","1145","23.788","17.46","3.74565132","1.27293614451028","0.864976032973719","10.60475805",
"4/20/1979","36.25","-2.65394997596741","1145","26.578","13.042","1.778411952","1.21020089723971","0.811068683045083","18.0739755",
"4/21/1979","36.25","-2.65394997596741","1145","26.437","16.385","1.18789704","1.78095954983282","0.758817154786798","27.54613485",
"4/22/1979","36.25","-2.65394997596741","1145","27.65","13.605","1.91574198","1.30559987552424","0.772904364792429","25.973726832",
"4/23/1979","36.25","-2.65394997596741","1145","27.305","16.7","1.527785028","1.47125943052156","0.801304616957866","20.69561925",
"4/24/1979","36.25","-2.65394997596741","1145","27.446","16.237","1.49688666","1.34487511558804","0.796925588333083","25.35620751",
"4/25/1979","36.25","-2.65394997596741","1145","23.546","15.902","2.083969368","1.08666361718827","0.86509014782863","18.967386312",
"4/26/1979","36.25","-2.65394997596741","1145","23.013","15.259","3.3576974784","1.18240470353948","0.872153290130741","15.648919128",
"4/27/1979","36.25","-2.65394997596741","1145","25.608","15.809","0.2677916736","1.49725577326096","0.814878317109927","22.07913606",
"4/28/1979","36.25","-2.65394997596741","1145","22.651","15.522","0.3810885048","1.37093798087373","0.826590746528447","12.7368567",
"4/29/1979","36.25","-2.65394997596741","1145","22.961","15.322","0.5287171248","1.080572114187","0.815816439690295","14.35201641",
"4/30/1979","36.25","-2.65394997596741","1145","22.806","14.76","1.270294164","1.12704089825731","0.814588762157347","13.94032968",
"5/1/1979","36.25","-2.65394997596741","1145","26.891","15.706","0.1338958872","0.981715717894101","0.764295881812148","19.145413152",
"5/2/1979","36.25","-2.65394997596741","1145","23.696","16.268","0.4531858344","1.79195841735011","0.800574082719291","18.52565679",
"5/3/1979","36.25","-2.65394997596741","1145","22.593","15.214","1.5724197144","0.919357880523042","0.846849923588634","9.258072012",
"5/4/1979","36.25","-2.65394997596741","1145","26.614","17.182","6.95915208","1.35725318623435","0.827773418156112","16.801760808",
"5/5/1979","36.25","-2.65394997596741","1145","24.693","17.007","3.85036434","1.39945477752967","0.827769819614061","20.34737064",
"5/6/1979","36.25","-2.65394997596741","1145","23.282","16.5","1.3629911328","1.69606612247124","0.836486945895883","12.790517058",
"5/7/1979","36.25","-2.65394997596741","1145","25.899","15.939","1.771545564","2.11635054979857","0.794069178492294","23.12724195",
"5/8/1979","36.25","-2.65394997596741","1145","24.556","14.781","0.0480652056","2.4186597977679","0.801813055433082","23.389202808",
"5/9/1979","36.25","-2.65394997596741","1145","25.987","15.027","0.1579285008","2.06284320936752","0.769387999355684","26.00955288",
"5/10/1979","36.25","-2.65394997596741","1145","23.783","16.343","0.6179811336","2.07223502628287","0.802619098884084","19.030444632",
"5/11/1979","36.25","-2.65394997596741","1145","24.6","15.496","0.1201629816","2.07152926574478","0.775613703929224","16.97017338",
"5/12/1979","36.25","-2.65394997596741","1145","26.321","14.281","0.0274658184","2.16303320766944","0.745354372929245","25.52574519",
"5/13/1979","36.25","-2.65394997596741","1145","24.989","14.052","0.085830696","2.21074003663806","0.791948987759194","23.00709294",
"5/14/1979","36.25","-2.65394997596741","1145","21.976","14.516","1.42822314","1.80250749306144","0.849452823403675","14.05698705",
"5/15/1979","36.25","-2.65394997596741","1145","22.547","13.962","0.1785279024","2.10027911883259","0.78627346196971","13.20986592",
"5/16/1979","36.25","-2.65394997596741","1145","26.051","14.293","0.1785279312","1.56225157169791","0.761297718866779","13.66183404",
"5/17/1979","36.25","-2.65394997596741","1145","26.392","15.177","0.370788552","1.8105208968879","0.73523845434498","15.653362212",
"5/18/1979","36.25","-2.65394997596741","1145","27.448","15.383","0.446319108","1.68953108662851","0.732340811567816","25.30631484",
"5/19/1979","36.25","-2.65394997596741","1145","23.871","14.765","1.647949716","1.47375652113493","0.793527569105881","11.13480324",
"5/20/1979","36.25","-2.65394997596741","1145","18.73","16.581","8.1573498","1.25297316435823","0.912074375648834","2.761032258",
"5/21/1979","36.25","-2.65394997596741","1145","23.993","16.134","1.4728535784","1.38661508597493","0.815434559748768","14.905063548",
"5/22/1979","36.25","-2.65394997596741","1145","20.794","16.503","1.606750848","1.24443303414364","0.847920191622737","8.55123552",
"5/23/1979","36.25","-2.65394997596741","1145","20.782","16.442","6.073378992","1.29275860959526","0.893638557975367","9.158396868",
"5/24/1979","36.25","-2.65394997596741","1145","19.483","16.27","7.32994272","1.32446357937008","0.913593086595748","6.718557852",
"5/25/1979","36.25","-2.65394997596741","1145","22.682","16.186","3.179169792","1.48157125253193","0.842009562634424","11.87504838",
"5/26/1979","36.25","-2.65394997596741","1145","22.27","14.533","2.8358462808","1.31679479246117","0.860463173329444","11.768679108",
"5/27/1979","36.25","-2.65394997596741","1145","21.158","16.64","4.627990476","1.31682794226959","0.903798845286737","10.18580166",
"5/28/1979","36.25","-2.65394997596741","1145","23.592","15.101","0.813674844","1.92166171145991","0.841579434251535","22.32484056",
"5/29/1979","36.25","-2.65394997596741","1145","21.161","14.54","0.2162934216","1.64552997865475","0.848690574513067","12.95955036",
"5/30/1979","36.25","-2.65394997596741","1145","20.659","15.434","0.3673553832","1.72966194597116","0.835219583138899","12.56653107",
"5/31/1979","36.25","-2.65394997596741","1145","22.063","15.325","0.1922608224","1.44211568415211","0.827600587904559","16.63566381",
"6/1/1979","36.25","-2.65394997596741","1145","22.074","15.999","0.861740568","1.68786971503983","0.838774593524026","12.071027322",
"6/2/1979","36.25","-2.65394997596741","1145","23.195","15.605","2.047920552","1.79557918460219","0.82669833309952","21.51461466",
"6/3/1979","36.25","-2.65394997596741","1145","21.479","14.082","0.5939484984","1.35654530303212","0.866690399206813","8.264131992",
"6/4/1979","36.25","-2.65394997596741","1145","23.217","15.08","0.3913879392","2.36624364559943","0.810005049872564","16.13334249",
