"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-67.5","-1.40503001213074","100","28.71","19.858","7.9942736664","0.827739561288737","0.931236814882676","18.627644268",
"1/2/1979","-67.5","-1.40503001213074","100","27.804","20.43","8.513543916","0.528178823012727","0.95660924152995","17.7438339",
"1/3/1979","-67.5","-1.40503001213074","100","27.013","22.187","9.1066385232","0.699185009679845","0.959591279813128","17.342325",
"1/4/1979","-67.5","-1.40503001213074","100","29.326","21.865","4.399680456","0.808067991353883","0.926686597992976","16.90683228",
"1/5/1979","-67.5","-1.40503001213074","100","28.087","22.212","12.0094286184","0.593604748513186","0.957738716443385","15.9996969",
"1/6/1979","-67.5","-1.40503001213074","100","30.583","20.391","0.7965082296","1.12051636732366","0.830485319638064","19.31978682",
"1/7/1979","-67.5","-1.40503001213074","100","29.924","20.329","8.44573932","0.976711485852969","0.893670735135962","26.26182558",
"1/8/1979","-67.5","-1.40503001213074","100","28.895","21.241","5.0416927272","1.03899081937987","0.900449274030449","20.96758188",
"1/9/1979","-67.5","-1.40503001213074","100","29.946","20.548","2.588652","0.92871765281273","0.861747505903223","20.1086415",
"1/10/1979","-67.5","-1.40503001213074","100","29.99","21.032","1.2737277648","1.13422440683749","0.858146257522871","13.996571148",
"1/11/1979","-67.5","-1.40503001213074","100","29.996","18.364","8.238033","0.998591935015913","0.8902401449219","26.97828696",
"1/12/1979","-67.5","-1.40503001213074","100","27.253","19.556","1.2333868992","0.786152614336469","0.948757989164316","4.5928701",
"1/13/1979","-67.5","-1.40503001213074","100","31.135","20.435","3.534507","1.00138551566439","0.87861339305082","17.4319344",
"1/14/1979","-67.5","-1.40503001213074","100","31.151","22.08","3.630637296","0.914737451917596","0.885119255396275","18.3370464",
"1/15/1979","-67.5","-1.40503001213074","100","29.441","21.745","2.5405876584","0.953294735786033","0.893557881746554","11.19374964",
"1/16/1979","-67.5","-1.40503001213074","100","33.762","21.634","0.36735552","1.12511045509767","0.75446028860495","13.78580418",
"1/17/1979","-67.5","-1.40503001213074","100","34.874","20.721","0.338172768","1.0325370755141","0.728635270700797","18.5551875",
"1/18/1979","-67.5","-1.40503001213074","100","29.33","19.91","9.480855348","0.866994773538676","0.921837906016476","16.19983206",
"1/19/1979","-67.5","-1.40503001213074","100","27.237","20.729","1.30634352","0.689006544852637","0.894086835207946","7.265978352",
"1/20/1979","-67.5","-1.40503001213074","100","31.572","19.208","2.810095812","0.846853338253655","0.843473020267622","22.05776349",
"1/21/1979","-67.5","-1.40503001213074","100","32.296","22.242","6.79950828","0.964326231602114","0.848282360590216","27.3047661",
"1/22/1979","-67.5","-1.40503001213074","100","28.994","19.872","12.529563228","0.661436585361899","0.928860585384002","26.96095989",
"1/23/1979","-67.5","-1.40503001213074","100","31.597","19.704","1.352691864","1.17802489885836","0.823316354509904","26.89318431",
"1/24/1979","-67.5","-1.40503001213074","100","30.17","20.161","4.579068168","1.26347546020231","0.884949193770909","26.5766724",
