"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","144.688003540039","-35.4379997253418","75","41.19","29.236","0","4.56849848516345","0.110413875665225","30.6693216",
"1/2/1979","144.688003540039","-35.4379997253418","75","34.436","19.204","0","4.48840091324304","0.304442472272996","33.43468032",
"1/3/1979","144.688003540039","-35.4379997253418","75","34.79","13.185","0","3.42891678081978","0.322321532178673","34.2484164",
"1/4/1979","144.688003540039","-35.4379997253418","75","41.128","20.495","0","2.98655311951428","0.26120765515956","33.13877112",
"1/5/1979","144.688003540039","-35.4379997253418","75","45.285","25.203","0","3.47559127033604","0.167812301364473","32.85008604",
"1/6/1979","144.688003540039","-35.4379997253418","75","43.582","25.201","0","2.86008227575713","0.19357305755904","30.21142194",
"1/7/1979","144.688003540039","-35.4379997253418","75","42.658","22.989","0","4.35098572146884","0.211331683975272","21.895879248",
"1/8/1979","144.688003540039","-35.4379997253418","75","42.873","22.992","0","3.48115916250919","0.253756003360262","25.5390228",
"1/9/1979","144.688003540039","-35.4379997253418","75","45.172","29.235","0","5.84838809514043","0.12549479756501","32.27609052",
"1/10/1979","144.688003540039","-35.4379997253418","75","37.337","26.004","0","3.24770372371347","0.194478350666077","29.2643415",
"1/11/1979","144.688003540039","-35.4379997253418","75","36.884","17.61","0","3.35256150453474","0.234472342395904","33.76982304",
"1/12/1979","144.688003540039","-35.4379997253418","75","35.323","17.762","0","4.04264295287071","0.256212164576361","33.84003654",
"1/13/1979","144.688003540039","-35.4379997253418","75","34.626","14.835","0","2.69434648263732","0.291642919819465","33.75313902",
"1/14/1979","144.688003540039","-35.4379997253418","75","43.077","20.927","0.017166132","4.42542524644579","0.126185568947316","27.3950478",
"1/15/1979","144.688003540039","-35.4379997253418","75","35.056","19.041","0.0308990448","3.57408653974147","0.280815091838919","33.59785176",
"1/16/1979","144.688003540039","-35.4379997253418","75","40.961","19.306","0.017166132","3.79563195732799","0.275815903291888","26.92418004",
"1/17/1979","144.688003540039","-35.4379997253418","75","29.598","21.906","1.60503372","2.55401831357051","0.484580321112869","17.00972136",
"1/18/1979","144.688003540039","-35.4379997253418","75","36.526","15.859","0","3.1288865055938","0.336194017609285","32.8934862",
"1/19/1979","144.688003540039","-35.4379997253418","75","37.28","22.826","0","4.07499482903586","0.401787047903217","31.88552184",
"1/20/1979","144.688003540039","-35.4379997253418","75","32.101","22.454","5.8158862776","4.71856038154186","0.504385260959095","5.660888508",
"1/21/1979","144.688003540039","-35.4379997253418","75","29.729","18.41","0.142478928","6.23094409204654","0.507879440337388","32.15301048",
"1/22/1979","144.688003540039","-35.4379997253418","75","32.204","18.137","0","3.66765313308229","0.50566931693612","25.78483476",
"1/23/1979","144.688003540039","-35.4379997253418","75","36.246","21.69","0","3.05431364850017","0.38149316540642","31.74239448",
"1/24/1979","144.688003540039","-35.4379997253418","75","37.435","21.388","0","3.61904505100221","0.367294024854256","31.75289352",
"1/25/1979","144.688003540039","-35.4379997253418","75","39.476","24.614","0","5.98675824715414","0.249813350020005","24.95447352",
"1/26/1979","144.688003540039","-35.4379997253418","75","31.328","17.019","0","4.55438183146786","0.342448689802407","32.60361762",
"1/27/1979","144.688003540039","-35.4379997253418","75","32.432","15.356","0","5.29151575018809","0.403112837728275","32.32491192",
"1/28/1979","144.688003540039","-35.4379997253418","75","35.317","19.806","0","3.75051693234961","0.297097517260645","31.63869828",
"1/29/1979","144.688003540039","-35.4379997253418","75","35.637","20.622","0","3.47523988983757","0.258964075431276","31.7792763",
"1/30/1979","144.688003540039","-35.4379997253418","75","41.164","21.014","0","1.84789817869486","0.161414652478937","29.85204492",
"1/31/1979","144.688003540039","-35.4379997253418","75","44.677","25.592","0","1.29934723232382","0.161388587511729","27.16943148",
"2/1/1979","144.688003540039","-35.4379997253418","75","41.884","24.695","0","3.17185084582679","0.151178766412308","31.0610241",
"2/2/1979","144.688003540039","-35.4379997253418","75","42.011","25.867","0","2.9634129835602","0.145939951479455","30.9079602",
"2/3/1979","144.688003540039","-35.4379997253418","75","35.015","18.644","0","5.60255494475104","0.233695055121099","15.98929308",
"2/4/1979","144.688003540039","-35.4379997253418","75","25.185","14.797","0","4.75796787866874","0.425778250344742","29.11562172",
"2/5/1979","144.688003540039","-35.4379997253418","75","32.804","13.329","0","3.56222131925215","0.394305816157379","31.2789969",
"2/6/1979","144.688003540039","-35.4379997253418","75","39.791","16.33","0","2.13103770370055","0.307559223686598","30.6282897",
"2/7/1979","144.688003540039","-35.4379997253418","75","37.756","18.941","0","2.5848696627404","0.242754822429613","30.52918188",
"2/8/1979","144.688003540039","-35.4379997253418","75","37.309","19.357","0","3.18341035648338","0.289551649089373","30.35081232",
"2/9/1979","144.688003540039","-35.4379997253418","75","39.829","19.894","0","2.57912557870465","0.299121075447925","30.26373012",
"2/10/1979","144.688003540039","-35.4379997253418","75","39.136","19.351","0","2.89231018769188","0.162317677987004","30.56894172",
"2/11/1979","144.688003540039","-35.4379997253418","75","40.186","19.594","0","3.11297400982766","0.188899933643087","30.11146596",
"2/12/1979","144.688003540039","-35.4379997253418","75","40.01","20.504","0","3.01230270625012","0.195726015889252","29.86374528",
"2/13/1979","144.688003540039","-35.4379997253418","75","41.787","21.463","0","5.37246171693287","0.232125113360753","25.09267896",
"2/14/1979","144.688003540039","-35.4379997253418","75","23.079","17.027","1.8505104264","1.81810513125223","0.571412261416168","6.165839232",
"2/15/1979","144.688003540039","-35.4379997253418","75","29.232","14.262","0","4.70647049997734","0.397689415457114","29.97478116",
"2/16/1979","144.688003540039","-35.4379997253418","75","21.19","13.042","0.0446319648","5.13833707747097","0.411113183154048","29.07483552",
"2/17/1979","144.688003540039","-35.4379997253418","75","27.629","9.82799999999997","0","3.03078013385345","0.449081888297222","28.83037356",
"2/18/1979","144.688003540039","-35.4379997253418","75","27.025","11.976","0","3.42109802957917","0.394197750587725","20.68402752",
"2/19/1979","144.688003540039","-35.4379997253418","75","34.125","15.753","0","3.91880669974265","0.363063736217408","27.92317572",
"2/20/1979","144.688003540039","-35.4379997253418","75","33.936","20.698","0","3.8064226323022","0.348699932925342","27.7172496",
"2/21/1979","144.688003540039","-35.4379997253418","75","34.362","21.364","0","3.64294612507542","0.338337788817973","24.91565544",
"2/22/1979","144.688003540039","-35.4379997253418","75","37.032","22.945","0","2.89921551041442","0.281653526100282","19.4432058",
"2/23/1979","144.688003540039","-35.4379997253418","75","30.326","22.627","0.034332264","2.09245555576469","0.452663202609772","14.646547368",
"2/24/1979","144.688003540039","-35.4379997253418","75","35.755","22.406","0.0926971272","3.55377839101868","0.417089384549149","22.821585768",
"2/25/1979","144.688003540039","-35.4379997253418","75","33.594","22.03","0","2.992368618141","0.403684847324194","15.41728044",
"2/26/1979","144.688003540039","-35.4379997253418","75","30.7","16.015","0","3.09191759896659","0.362602986024086","27.45646308",
"2/27/1979","144.688003540039","-35.4379997253418","75","31.391","17.162","0","3.71542881761414","0.487846252195848","26.69760864",
"2/28/1979","144.688003540039","-35.4379997253418","75","35.573","12.242","0","2.15556534173735","0.416280931885355","26.8912116",
"3/1/1979","144.688003540039","-35.4379997253418","75","37.885","19.799","0","3.42257603066596","0.380387782946718","25.573104",
"3/2/1979","144.688003540039","-35.4379997253418","75","34.547","20.741","9.64393344","3.41391034774176","0.480585172574454","12.889510272",
"3/3/1979","144.688003540039","-35.4379997253418","75","25.187","15.556","0.0411987024","5.58602215026059","0.532313706543043","14.47931178",
"3/4/1979","144.688003540039","-35.4379997253418","75","28.646","15.485","0","5.01430884288637","0.446856995137405","26.0652942",
"3/5/1979","144.688003540039","-35.4379997253418","75","26.889","12.466","0","2.9168391581145","0.405922266823685","25.925062608",
"3/6/1979","144.688003540039","-35.4379997253418","75","23.848","12.428","0","4.45825488397324","0.493856778146602","25.84727964",
"3/7/1979","144.688003540039","-35.4379997253418","75","26.159","11.069","0","2.84598451829062","0.483773228749423","26.122108392",
"3/8/1979","144.688003540039","-35.4379997253418","75","32.849","14.12","0","2.02936597850846","0.327185434034803","25.8860268",
"3/9/1979","144.688003540039","-35.4379997253418","75","33.986","15.694","0","2.41856547977887","0.247291556517604","25.89513948",
"3/10/1979","144.688003540039","-35.4379997253418","75","33.404","15.215","0","2.82513769893305","0.413793764026908","25.186834368",
"3/11/1979","144.688003540039","-35.4379997253418","75","36.63","18.904","0","2.69287186427684","0.288984055581544","20.9343915",
"3/12/1979","144.688003540039","-35.4379997253418","75","35.585","21.089","0.1064300472","2.04983967207848","0.316306495603738","19.49478696",
"3/13/1979","144.688003540039","-35.4379997253418","75","37.168","19.791","0.1716612048","2.7121793490212","0.381748733335318","19.37424096",
"3/14/1979","144.688003540039","-35.4379997253418","75","29.4","17.277","0.0755309736","3.16365074061239","0.565925876321171","23.202117432",
"3/15/1979","144.688003540039","-35.4379997253418","75","28.177","14.468","1.9535049864","2.95150962254943","0.551315631591157","14.98134978",
"3/16/1979","144.688003540039","-35.4379997253418","75","28.295","16.451","0","4.35973847892211","0.542082614716852","21.84705306",
"3/17/1979","144.688003540039","-35.4379997253418","75","32.061","16.902","0.31242366","2.16351307338709","0.526978152112924","20.393154432",
"3/18/1979","144.688003540039","-35.4379997253418","75","28.692","16.495","0.43945308","4.60746865977411","0.461031852341881","23.48032554",
"3/19/1979","144.688003540039","-35.4379997253418","75","31.35","11.924","0","2.14046820542122","0.436795712250703","23.39420598",
"3/20/1979","144.688003540039","-35.4379997253418","75","33.623","15.852","0","3.27702139056512","0.292111165297185","21.06004752",
"3/21/1979","144.688003540039","-35.4379997253418","75","29.805","17.682","0","4.29159333550075","0.287986596020966","22.79683998",
"3/22/1979","144.688003540039","-35.4379997253418","75","29.612","13.515","0","2.43206359451718","0.343059908538111","21.47377662",
"3/23/1979","144.688003540039","-35.4379997253418","75","25.989","14.876","0","4.23139833599794","0.392371455916777","21.7896147",
"3/24/1979","144.688003540039","-35.4379997253418","75","23.034","12.086","0","4.08961128875635","0.428376600940374","22.36510566",
"3/25/1979","144.688003540039","-35.4379997253418","75","26.714","10.49","0","1.71445241141211","0.415918322661998","22.26880998",
"3/26/1979","144.688003540039","-35.4379997253418","75","29.38","11.466","0","1.82222101650939","0.290746541601551","22.27871142",
"3/27/1979","144.688003540039","-35.4379997253418","75","30.088","17.639","0","5.69852537371792","0.30840816026732","21.2391567",
"3/28/1979","144.688003540039","-35.4379997253418","75","27.621","13.262","0","3.62498626780613","0.502778823235114","19.74020256",
"3/29/1979","144.688003540039","-35.4379997253418","75","28.85","15.86","0","4.17821631203432","0.426559097398041","13.62735792",
"3/30/1979","144.688003540039","-35.4379997253418","75","29.57","15.188","0","3.42811040927801","0.441981460583545","19.85546196",
"3/31/1979","144.688003540039","-35.4379997253418","75","32.377","16.974","0.151061904","3.40878254412518","0.377880232666976","16.478722152",
"4/1/1979","144.688003540039","-35.4379997253418","75","22.333","15.548","0.2231600904","3.4540136215345","0.574933814751355","8.18791704",
"4/2/1979","144.688003540039","-35.4379997253418","75","23.619","10.58","0.044631972","2.10993498430718","0.448840444371451","20.57574114",
"4/3/1979","144.688003540039","-35.4379997253418","75","20.655","13.474","1.860810984","5.62352103929996","0.426986673558865","7.748154432",
"4/4/1979","144.688003540039","-35.4379997253418","75","23.62","9.71800000000002","0","2.37147785761828","0.465868983931181","19.60115382",
"4/5/1979","144.688003540039","-35.4379997253418","75","25.634","13.512","0","4.51021542140442","0.404671947631353","19.49911884",
"4/6/1979","144.688003540039","-35.4379997253418","75","22.476","12.785","0.0171661392","3.66586805533067","0.564654833003527","19.01120832",
"4/7/1979","144.688003540039","-35.4379997253418","75","23.355","9.26799999999997","0","2.3614722607933","0.594822024582929","19.40573736",
"4/8/1979","144.688003540039","-35.4379997253418","75","20.589","9.06200000000001","0","4.21997044015027","0.579837481155145","17.31728808",
"4/9/1979","144.688003540039","-35.4379997253418","75","18.114","7.714","0","4.644060450102","0.539889725742273","19.27778112",
"4/10/1979","144.688003540039","-35.4379997253418","75","19.043","8.76100000000002","0","4.40751592448079","0.564584063664523","19.03224636",
"4/11/1979","144.688003540039","-35.4379997253418","75","18.872","7.26900000000001","0","3.75855294115483","0.611521051575412","18.72843264",
"4/12/1979","144.688003540039","-35.4379997253418","75","22.582","7.68700000000001","0","2.29906411383404","0.613526009638057","18.17730324",
"4/13/1979","144.688003540039","-35.4379997253418","75","26.063","8.85899999999998","0","1.91556180525892","0.434089542239753","17.25547122",
"4/14/1979","144.688003540039","-35.4379997253418","75","27.23","10.049","0","1.94804152728692","0.276524667897404","18.12610818",
"4/15/1979","144.688003540039","-35.4379997253418","75","28.38","9.57999999999998","0","1.56371734240567","0.272725042250111","18.0322389",
"4/16/1979","144.688003540039","-35.4379997253418","75","28.225","12.426","0","3.53939013936358","0.283888518580265","16.59262374",
"4/17/1979","144.688003540039","-35.4379997253418","75","20.929","11.969","5.68542402","3.58310744593456","0.621392707414424","4.743390168",
"4/18/1979","144.688003540039","-35.4379997253418","75","14.629","11.183","1.2393955224","3.60717388293467","0.817830926319879","6.47606034",
"4/19/1979","144.688003540039","-35.4379997253418","75","17.833","10.515","1.565551548","3.11660223049491","0.781253230933112","12.8528424",
"4/20/1979","144.688003540039","-35.4379997253418","75","21.887","10.965","0.339889752","3.40461945970377","0.702400492131451","15.20994672",
"4/21/1979","144.688003540039","-35.4379997253418","75","24.972","14.611","0.1716613128","4.16556632946341","0.5123533321499","5.65317864",
"4/22/1979","144.688003540039","-35.4379997253418","75","19.229","11.859","0.66261276","3.67800602986676","0.590852964485387","16.42820652",
"4/23/1979","144.688003540039","-35.4379997253418","75","18.743","9.91399999999999","0","2.28022033478136","0.600929344626783","13.66261992",
"4/24/1979","144.688003540039","-35.4379997253418","75","20.459","8.358","0","1.39753742709506","0.677536515833894","16.1299728",
"4/25/1979","144.688003540039","-35.4379997253418","75","19.011","9.84199999999998","1.0711646784","1.96323726232675","0.675028653988284","5.2288317",
"4/26/1979","144.688003540039","-35.4379997253418","75","20.69","12.862","0.614548008","2.61295444117748","0.799052375538275","9.8643924",
"4/27/1979","144.688003540039","-35.4379997253418","75","18.611","9.44","0","3.39311117810217","0.66769384100781","15.83786304",
"4/28/1979","144.688003540039","-35.4379997253418","75","18.122","6.673","0.0137329128","2.07145705918209","0.735613273538835","13.80149784",
"4/29/1979","144.688003540039","-35.4379997253418","75","21.533","6.68299999999999","0","2.48111580948528","0.652365196968677","15.34032648",
"4/30/1979","144.688003540039","-35.4379997253418","75","21.125","9.06200000000001","0","3.39223923675409","0.630809958101337","10.2058776",
"5/1/1979","144.688003540039","-35.4379997253418","75","22.409","10.648","0","3.779042589725","0.587987901830602","14.76928584",
"5/2/1979","144.688003540039","-35.4379997253418","75","23.915","10.651","0","3.58400230709148","0.564107920264542","9.48959784",
"5/3/1979","144.688003540039","-35.4379997253418","75","18.572","12.519","4.638290544","3.49226886418159","0.660958378085459","4.77916704",
"5/4/1979","144.688003540039","-35.4379997253418","75","17.233","7.77300000000002","0","4.38180720408661","0.691945561408719","13.65069852",
"5/5/1979","144.688003540039","-35.4379997253418","75","16.412","6.87299999999999","1.9586570184","4.2565592408212","0.696454736788254","11.6848125",
"5/6/1979","144.688003540039","-35.4379997253418","75","16.029","8.72199999999998","0","4.29859457945373","0.629994918642193","9.17386236",
"5/7/1979","144.688003540039","-35.4379997253418","75","18.461","9.286","0","3.11085102487621","0.610351300109808","11.8612683",
"5/8/1979","144.688003540039","-35.4379997253418","75","17.92","6.21100000000001","0.0205993728","2.32343462694667","0.755756646757432","13.46951142",
"5/9/1979","144.688003540039","-35.4379997253418","75","18.283","4.85899999999998","0","1.812938437775","0.715838783176906","13.6464759",
"5/10/1979","144.688003540039","-35.4379997253418","75","14.394","8.959","0.2643585048","3.52558127172848","0.713831358636451","7.95948984",
"5/11/1979","144.688003540039","-35.4379997253418","75","13.749","5.82100000000003","0.62484804","5.56434812343526","0.613507280731794","12.32313858",
"5/12/1979","144.688003540039","-35.4379997253418","75","17.029","6.29500000000002","0.2712251304","3.11583342331392","0.791635819449089","8.37365418",
"5/13/1979","144.688003540039","-35.4379997253418","75","13.446","10.487","0.2334595392","3.36605906729016","0.671175507486613","4.65182082",
"5/14/1979","144.688003540039","-35.4379997253418","75","13.506","5.52499999999998","0.0308990448","3.69111094280804","0.674802543742652","10.3318272",
"5/15/1979","144.688003540039","-35.4379997253418","75","14.255","6.74900000000002","0.102996864","3.69290655480176","0.699387825283767","6.464534508",
"5/16/1979","144.688003540039","-35.4379997253418","75","13.283","3.87700000000001","0.078964272","2.19642549853643","0.814683766794323","8.33551722",
"5/17/1979","144.688003540039","-35.4379997253418","75","15.911","2.23899999999998","0","1.84317761651384","0.707717096724364","12.9009924",
"5/18/1979","144.688003540039","-35.4379997253418","75","17.957","3.81799999999998","0","1.14503487762878","0.741520920678871","12.49233408",
"5/19/1979","144.688003540039","-35.4379997253418","75","17.629","4.17500000000001","0","1.6661920300426","0.667144860343636","12.65990256",
"5/20/1979","144.688003540039","-35.4379997253418","75","18.306","3.38","0","2.92345217184351","0.656679407397596","12.50780742",
"5/21/1979","144.688003540039","-35.4379997253418","75","20.728","10.63","0","5.17298927488323","0.549400740041545","11.66675148",
"5/22/1979","144.688003540039","-35.4379997253418","75","18.808","9.48000000000002","0","6.94601307443678","0.493169022364089","11.87858952",
"5/23/1979","144.688003540039","-35.4379997253418","75","14.395","10.11","2.1354663168","5.14556929251106","0.726048877355317","3.424773672",
"5/24/1979","144.688003540039","-35.4379997253418","75","17.164","10.602","0.4291534944","2.30903494333866","0.842735031739028","5.468626008",
"5/25/1979","144.688003540039","-35.4379997253418","75","16.069","11.353","0.77590944","1.75158969666507","0.876541232605376","4.528407348",
"5/26/1979","144.688003540039","-35.4379997253418","75","14.338","11.327","12.9604435416","4.24718505698212","0.913703540688222","1.56999348",
"5/27/1979","144.688003540039","-35.4379997253418","75","13.894","10.025","4.888916316","4.37946420268214","0.900177048384253","1.7930817",
"5/28/1979","144.688003540039","-35.4379997253418","75","14.03","10.522","1.1672973864","2.45305991950776","0.875246834362299","5.998218912",
"5/29/1979","144.688003540039","-35.4379997253418","75","13.037","9.12200000000001","5.239103724","3.92390227533436","0.897250240388189","1.407318408",
"5/30/1979","144.688003540039","-35.4379997253418","75","14.481","9.07499999999999","1.28746062","4.33286140924959","0.798436496494741","8.9997741",
"5/31/1979","144.688003540039","-35.4379997253418","75","13.778","9.197","0.1029968784","3.90052146332204","0.818450018508385","5.3057241",
"6/1/1979","144.688003540039","-35.4379997253418","75","15.095","7.26400000000001","0","3.16638191919573","0.838599986594943","10.91176704",
"6/2/1979","144.688003540039","-35.4379997253418","75","12.51","6.993","0.2729415744","1.86672346350713","0.883595460333626","4.215315888",
"6/3/1979","144.688003540039","-35.4379997253418","75","15.872","5.93599999999998","0.0137329056","2.17801656884326","0.828309681986086","10.67365872",
"6/4/1979","144.688003540039","-35.4379997253418","75","16.24","6.17700000000002","0","2.99123680263409","0.716867470444035","8.14375998",
"6/5/1979","144.688003540039","-35.4379997253418","75","19.669","7.69799999999998","0","3.59165360870167","0.678531239878349","10.59103224",
"6/6/1979","144.688003540039","-35.4379997253418","75","14.237","10.107","1.24969482","3.29949185117372","0.801830723993287","3.040202232",
"6/7/1979","144.688003540039","-35.4379997253418","75","17.326","8.81200000000001","2.837563236","2.27449701178172","0.890412331562514","7.16771178",
"6/8/1979","144.688003540039","-35.4379997253418","75","17.658","7.87799999999999","2.7534476448","2.76521777301372","0.805241880703955","10.63153458",
"6/9/1979","144.688003540039","-35.4379997253418","75","10.824","8.34500000000003","2.6144037144","2.42140631850508","0.896509524533206","2.32413588",
"6/10/1979","144.688003540039","-35.4379997253418","75","13.528","9.04000000000002","0.8497237104","2.58743571221468","0.822278440418162","2.93608152",
"6/11/1979","144.688003540039","-35.4379997253418","75","13.686","6.89999999999998","0.0240325848","1.82074118770714","0.757458061075348","3.97153134",
"6/12/1979","144.688003540039","-35.4379997253418","75","17.092","7.58499999999998","0","2.93423238104829","0.581866528991896","9.10574982",
"6/13/1979","144.688003540039","-35.4379997253418","75","16.736","5.65699999999998","0.0377654904","1.44722877195092","0.679777541180267","8.4927897",
"6/14/1979","144.688003540039","-35.4379997253418","75","15.079","9.75","0.2145766824","3.13827470767714","0.694605404295883","5.93544744",
"6/15/1979","144.688003540039","-35.4379997253418","75","13.622","9.95400000000001","0.6093978552","2.45320741729784","0.688620557494995","7.25608044",
