Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,46.25,-20.451000213623,1209,25.08,16.866,25.37842284,1.53483762742044,0.833065754186645,28.3121433
1/2/1979,46.25,-20.451000213623,1209,26.421,16.721,7.4200618944,1.71894717482528,0.792164553662444,32.1008337
1/3/1979,46.25,-20.451000213623,1209,22.932,16.428,20.96499744,2.37666451711726,0.918799368124042,14.1707808
1/4/1979,46.25,-20.451000213623,1209,23.688,14.53,5.71975524,2.67069179959037,0.867226150250842,31.673214
1/5/1979,46.25,-20.451000213623,1209,23.55,14.609,4.6211224824,2.29154446830168,0.865755335403587,31.45166082
1/6/1979,46.25,-20.451000213623,1209,24.834,15.299,0.399971052,2.18067378230546,0.820529781182871,27.72287298
1/7/1979,46.25,-20.451000213623,1209,23.724,15.726,5.77125648,1.6162046877517,0.834095365317043,22.07204892
1/8/1979,46.25,-20.451000213623,1209,25.369,15.453,12.902068728,2.01236430159177,0.811464941569969,32.10094422
1/9/1979,46.25,-20.451000213623,1209,26.47,15.614,6.2295922512,3.43991862976504,0.787770284819535,30.95477388
1/10/1979,46.25,-20.451000213623,1209,26.096,14.75,11.72962224,2.27668827433391,0.809044172857154,25.53378912
1/11/1979,46.25,-20.451000213623,1209,24.924,17.477,26.168058288,1.96233097833564,0.865855560361351,28.9093428
1/12/1979,46.25,-20.451000213623,1209,27.246,17.274,9.755516124,2.40133004072361,0.809279099032009,30.2149296
1/13/1979,46.25,-20.451000213623,1209,28.296,15.489,0.1579286952,2.55533748708495,0.719071368112906,32.4901566
1/14/1979,46.25,-20.451000213623,1209,28.36,15.047,0.27809172,2.73734898525805,0.694940849164316,32.3493867
1/15/1979,46.25,-20.451000213623,1209,28.132,15.25,6.48365004,2.51531966280419,0.758669558597702,30.188916
1/16/1979,46.25,-20.451000213623,1209,26.496,14.986,10.65845448,2.36273868488118,0.793633516924639,28.59226884
1/17/1979,46.25,-20.451000213623,1209,26.77,15.704,16.34045076,2.59958141479719,0.795807164526631,26.44368984
1/18/1979,46.25,-20.451000213623,1209,24.599,16.107,18.673324596,2.66312446022198,0.831483277288624,28.55761272
1/19/1979,46.25,-20.451000213623,1209,26.235,16.239,14.3551841544,2.26063422302269,0.839537886023585,19.20346758
1/20/1979,46.25,-20.451000213623,1209,24.939,16.759,24.37419852,2.04967057157775,0.846855840283947,27.8515134
1/21/1979,46.25,-20.451000213623,1209,20.089,18.722,41.6270376,1.64634591062521,0.945623340057224,1.76068062
1/22/1979,46.25,-20.451000213623,1209,19.798,15.51,39.77052336,1.83428119955304,0.960026308027287,2.5091442
1/23/1979,46.25,-20.451000213623,1209,24.611,16.258,13.6470806784,2.4327693396057,0.882795716463905,20.20173282
1/24/1979,46.25,-20.451000213623,1209,25.251,15.966,11.26785384,3.7019601738464,0.833775992023755,29.698875
1/25/1979,46.25,-20.451000213623,1209,22.987,16.728,9.393311592,2.98512442665277,0.851132210258865,16.47596232
1/26/1979,46.25,-20.451000213623,1209,24.964,15.783,16.46832816,2.63606246580929,0.876756462639505,26.62019748
1/27/1979,46.25,-20.451000213623,1209,23.043,17.672,20.274931152,1.94168158606708,0.917494672966771,28.1382174
1/28/1979,46.25,-20.451000213623,1209,25.134,16.931,1.019668644,3.03547290432747,0.86577807404656,30.05906004
1/29/1979,46.25,-20.451000213623,1209,26.109,15.613,5.0863278024,1.79449761851432,0.819920663502922,31.0298346
1/30/1979,46.25,-20.451000213623,1209,24.579,18.374,14.200683912,1.35944981521395,0.88270794704481,11.8763469
1/31/1979,46.25,-20.451000213623,1209,25.709,18.521,16.757583156,2.31125408216136,0.847157086785128,24.1958799
2/1/1979,46.25,-20.451000213623,1209,25.597,15.831,14.6152522224,2.46565941594175,0.826961895528921,28.01116872
2/2/1979,46.25,-20.451000213623,1209,24.337,18.645,25.81100316,2.09805154606443,0.868130614365245,13.43750652
2/3/1979,46.25,-20.451000213623,1209,24.436,16.238,8.6397159096,2.70793333570172,0.847107424855406,12.0954969
2/4/1979,46.25,-20.451000213623,1209,26.773,16.297,11.8523589264,2.38216653436045,0.807813202994338,23.67101808
2/5/1979,46.25,-20.451000213623,1209,20.883,18.297,22.2430176,2.60504414522092,0.917404531810492,3.0312558
2/6/1979,46.25,-20.451000213623,1209,21.729,18.9,53.2021608,2.95997069812191,0.961499578253139,5.96947284
2/7/1979,46.25,-20.451000213623,1209,20.292,18.396,14.34059352,3.6007480337506,0.974775852758184,3.7172241
2/8/1979,46.25,-20.451000213623,1209,23.117,17.6,13.09947732,2.73115113452592,0.935569806158333,14.13562446
2/9/1979,46.25,-20.451000213623,1209,21.394,18.45,37.72386432,1.27124988937751,0.94862232306201,5.91480018
2/10/1979,46.25,-20.451000213623,1209,23.441,18.156,38.65471812,2.49912728471816,0.903035720443802,21.0566277
2/11/1979,46.25,-20.451000213623,1209,24.25,17.896,19.420052472,2.63628949398088,0.881654929756418,18.37467774
2/12/1979,46.25,-20.451000213623,1209,19.54,15.066,8.96071554,4.28623611942915,0.851023555537869,8.5689603
2/13/1979,46.25,-20.451000213623,1209,25.121,13.742,6.330013308,2.854004763347,0.776370058309136,27.54416178
2/14/1979,46.25,-20.451000213623,1209,24.431,14.781,6.2733617784,3.1584268787374,0.818712448440994,30.67678368
2/15/1979,46.25,-20.451000213623,1209,25.707,14.628,10.8455629464,2.66078223344152,0.820652182880077,21.39367518
2/16/1979,46.25,-20.451000213623,1209,24.347,15.555,14.14232604,2.49811177418219,0.865738445982232,26.63679168
2/17/1979,46.25,-20.451000213623,1209,25.24,15.738,12.148477632,1.55511176774286,0.898912465165196,29.31918552
2/18/1979,46.25,-20.451000213623,1209,24.798,17.122,27.810861984,1.85375579283905,0.888257280736248,29.182896
2/19/1979,46.25,-20.451000213623,1209,21.814,19.188,26.315685612,1.9928670918036,0.941212655797871,7.29191547
2/20/1979,46.25,-20.451000213623,1209,24.779,17.504,29.3626798128,2.37346550084104,0.889582599476603,20.74831992
2/21/1979,46.25,-20.451000213623,1209,24.653,16.476,5.733494712,3.78363132129405,0.848524233357018,20.44744614
2/22/1979,46.25,-20.451000213623,1209,25.51,15.106,0.0343322856,3.76976324224926,0.764123662878588,28.133442
2/23/1979,46.25,-20.451000213623,1209,25.764,15.824,0,3.57774467783205,0.741299406661473,29.94917652
2/24/1979,46.25,-20.451000213623,1209,27.131,13.959,0,3.47146951320071,0.746097095384669,27.38137536
2/25/1979,46.25,-20.451000213623,1209,26.525,14.933,0,3.74605420051326,0.710406301721748,30.78291564
2/26/1979,46.25,-20.451000213623,1209,26.397,14.277,1.73549736,3.37618707319062,0.737783595047601,28.87509888
2/27/1979,46.25,-20.451000213623,1209,25.777,12.695,4.33273428,3.03259783747599,0.777904144582264,23.8780692
2/28/1979,46.25,-20.451000213623,1209,26.285,12.752,4.0039999344,2.60604767465043,0.771257439326168,30.14988372
