Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,128.125,-20.451000213623,441,42.543,29.765,0,4.46117704839071,0.0849651653188624,30.2849892
1/2/1979,128.125,-20.451000213623,441,42.129,21.853,0,3.10821371715427,0.156178675367583,28.19503404
1/3/1979,128.125,-20.451000213623,441,42.807,24.284,0,3.97865114586926,0.180099886937565,19.32064056
1/4/1979,128.125,-20.451000213623,441,43.757,25.688,0,4.62822552800452,0.120821164921646,32.63202792
1/5/1979,128.125,-20.451000213623,441,43.467,26.086,0,4.60459677790931,0.155273573291434,32.5689768
1/6/1979,128.125,-20.451000213623,441,41.567,24.934,0,3.20542751604419,0.1601794907562,29.49751044
1/7/1979,128.125,-20.451000213623,441,42.273,23.487,0,3.86911848224481,0.232489599174749,28.08843948
1/8/1979,128.125,-20.451000213623,441,39.879,23.891,0.0343322856,2.34720345319623,0.307369919954647,24.1756884
1/9/1979,128.125,-20.451000213623,441,41.485,25.764,0.1819610568,3.66734952120954,0.290907486245711,25.4392344
1/10/1979,128.125,-20.451000213623,441,43.278,28.187,0.0944137224,3.15229011785764,0.27618909921576,21.63369708
1/11/1979,128.125,-20.451000213623,441,43.546,26.031,0.1132965,3.51445976836469,0.197569116387583,31.56851412
1/12/1979,128.125,-20.451000213623,441,44.318,25.767,0,5.21002421657514,0.109279846234617,33.05999484
1/13/1979,128.125,-20.451000213623,441,44.112,26.8,0,4.59400899159294,0.140097685129147,32.26679748
1/14/1979,128.125,-20.451000213623,441,40.102,28.299,3.507038568,4.68614396080936,0.349624527587285,19.273608288
1/15/1979,128.125,-20.451000213623,441,35.406,26.249,0.2592088488,5.54601030326306,0.405374352958586,15.276879
1/16/1979,128.125,-20.451000213623,441,38.4,28.058,0.2995488,8.5238846036647,0.345284153236378,29.548293912
1/17/1979,128.125,-20.451000213623,441,37.729,27.394,0.3845212128,6.97241343350941,0.372688444645829,27.56913516
1/18/1979,128.125,-20.451000213623,441,38.587,28.686,0,3.89682162217298,0.313923255990609,17.78287608
1/19/1979,128.125,-20.451000213623,441,40.69,29.016,0,6.19970487141962,0.275069998640979,21.88558476
1/20/1979,128.125,-20.451000213623,441,43.46,30.248,0,6.26922082471699,0.20266018949585,26.43856632
1/21/1979,128.125,-20.451000213623,441,39.918,27.994,0,5.82612278053032,0.178586904706675,32.84650692
1/22/1979,128.125,-20.451000213623,441,35.201,26.053,1.392174,3.4556179426702,0.369253536256074,20.28937626
1/23/1979,128.125,-20.451000213623,441,39.416,25.565,0,4.38506889043172,0.227506044762684,32.1594219
1/24/1979,128.125,-20.451000213623,441,39.433,24.39,0,3.16493541088063,0.242380708968389,29.72137266
1/25/1979,128.125,-20.451000213623,441,41.78,29.069,0,4.01944043488355,0.214375688949145,30.411340128
1/26/1979,128.125,-20.451000213623,441,40.324,31.569,0,5.92719554010048,0.164274259613864,30.231110268
1/27/1979,128.125,-20.451000213623,441,36.723,26.814,0,5.11560685732358,0.288392423677482,21.32691228
1/28/1979,128.125,-20.451000213623,441,39.955,27.186,0.085830876,4.37416386198321,0.219743744125352,31.9049946
1/29/1979,128.125,-20.451000213623,441,40.528,26.078,0,5.0367509528004,0.185921276290248,31.68370944
1/30/1979,128.125,-20.451000213623,441,39.049,25.937,0,5.89017239749844,0.271597285702918,29.04682842
1/31/1979,128.125,-20.451000213623,441,38.418,22.45,0,4.95061260436321,0.289340983528328,31.96040544
2/1/1979,128.125,-20.451000213623,441,38.804,24.513,0,4.05195982226271,0.313871552316305,31.07655774
2/2/1979,128.125,-20.451000213623,441,39.687,27.39,0,2.83176422669264,0.307266819196069,21.47361084
2/3/1979,128.125,-20.451000213623,441,41.03,25.826,0.0171661464,3.88983936821383,0.274310607521101,23.504286672
2/4/1979,128.125,-20.451000213623,441,36.016,25.001,0.034332264,6.26462245726755,0.228976541232732,31.759930368
2/5/1979,128.125,-20.451000213623,441,35.067,21.154,0,5.42740295875966,0.163196193726619,32.655338712
2/6/1979,128.125,-20.451000213623,441,36.673,20.117,0,4.99264814914848,0.176202224748251,32.33896884
2/7/1979,128.125,-20.451000213623,441,37.222,20.305,0,3.98414047469673,0.151923770392746,32.314159008
2/8/1979,128.125,-20.451000213623,441,38.508,22.564,0,5.31167498589525,0.193517131518562,31.459221648
2/9/1979,128.125,-20.451000213623,441,36.873,27.257,0.04978188,4.80337544009598,0.327771636777179,24.858616032
2/10/1979,128.125,-20.451000213623,441,33.312,25.601,0.29869128,5.70706427053224,0.456009491823596,17.17098516
2/11/1979,128.125,-20.451000213623,441,35.264,24.86,3.9224638008,4.08189359479214,0.490083825536613,17.092969272
2/12/1979,128.125,-20.451000213623,441,33.715,25.053,1.647947016,2.77505899194773,0.522005484322631,19.238400288
2/13/1979,128.125,-20.451000213623,441,31.513,25.767,4.322431656,2.282795702237,0.608125168787165,9.51170256
2/14/1979,128.125,-20.451000213623,441,31.643,25.15,4.91638248,3.37561893790851,0.648926760556058,15.19008678
2/15/1979,128.125,-20.451000213623,441,36.882,24.493,0,2.12926868547695,0.37515379259852,24.59671398
2/16/1979,128.125,-20.451000213623,441,39.456,27.817,0,2.95645997485361,0.296446699768222,25.487827272
2/17/1979,128.125,-20.451000213623,441,36.242,28.695,0,3.53546586031065,0.374514117723049,19.33048224
2/18/1979,128.125,-20.451000213623,441,37.664,28.062,0,2.8268815940833,0.34347122142689,17.75233368
2/19/1979,128.125,-20.451000213623,441,40.148,26.648,0,4.26711048552863,0.30221679118777,25.34135346
2/20/1979,128.125,-20.451000213623,441,40.358,29.445,0,5.22854264869803,0.292708991159054,21.789450792
2/21/1979,128.125,-20.451000213623,441,39.835,28.701,0,4.48495866743842,0.305432680090658,21.250634832
2/22/1979,128.125,-20.451000213623,441,38.787,29.468,0,3.34630361027939,0.285012421635672,18.57769146
2/23/1979,128.125,-20.451000213623,441,42.238,28.439,0,5.05268458038909,0.186075914310279,30.349297728
2/24/1979,128.125,-20.451000213623,441,39.104,29.407,0,5.5986530748844,0.288681677434878,21.542235192
2/25/1979,128.125,-20.451000213623,441,35.913,27.522,0,3.6462792151379,0.311895865005006,22.48622334
2/26/1979,128.125,-20.451000213623,441,37.647,27.532,0,3.72257254955492,0.265765589592611,20.9012076
2/27/1979,128.125,-20.451000213623,441,37.497,26.066,0,4.93936854075316,0.32043039398679,24.64947792
2/28/1979,128.125,-20.451000213623,441,33.094,24.481,0.9029384712,6.63079554966001,0.561471923849034,21.075746328
3/1/1979,128.125,-20.451000213623,441,35.533,24.544,2.92081842,5.08998411227597,0.521362529322447,19.997155728
3/2/1979,128.125,-20.451000213623,441,36.437,26.299,2.49938946,4.38020654703719,0.473928915975706,17.91123372
3/3/1979,128.125,-20.451000213623,441,34.616,26.395,6.21414108,3.14609603594407,0.565859056495727,17.78180571
