Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,121.25,57.2939987182617,551,-13.625,-16.749,0.0171661464,3.6879574716826,0.881836724705756,1.47391902
1/2/1979,121.25,57.2939987182617,551,-13.482,-18.688,2.6238423168,2.85006319540597,0.877308784555095,0.87345036
1/3/1979,121.25,57.2939987182617,551,-17.665,-36.401,3.5619707304,4.17268191942148,0.743605482661392,1.52218152
1/4/1979,121.25,57.2939987182617,551,-30.41,-36.653,0.1544952168,1.98910061062467,0.704610972928108,1.43296866
1/5/1979,121.25,57.2939987182617,551,-33.801,-44.361,0.240326244,3.05798718046041,0.687366640251285,1.60695036
1/6/1979,121.25,57.2939987182617,551,-31.384,-44.301,0.6746298048,2.30646360362814,0.705816763610337,1.34414982
1/7/1979,121.25,57.2939987182617,551,-34.641,-45,0.0343322784,1.41403471211824,0.672804927628508,1.77361974
1/8/1979,121.25,57.2939987182617,551,-35.177,-45.044,0.0308990664,2.07127884940965,0.67830899246776,1.8486
1/9/1979,121.25,57.2939987182617,551,-36.588,-47.64,0.0034332264,1.20692603221984,0.649625990207271,1.8372357
1/10/1979,121.25,57.2939987182617,551,-34.43,-45.251,0.2265930288,2.49147329629205,0.668307113301129,1.50114348
1/11/1979,121.25,57.2939987182617,551,-32.594,-38.465,0.0789642432,4.8388314368516,0.692879193139712,1.8536067
1/12/1979,121.25,57.2939987182617,551,-28.094,-33.328,0.2849578992,5.7695967212417,0.721045450404397,1.317712032
1/13/1979,121.25,57.2939987182617,551,-22.419,-27.673,2.72169072,6.65275150762316,0.759309808275999,1.2697875
1/14/1979,121.25,57.2939987182617,551,-22.594,-27.938,0.568199412,5.2607291327097,0.769506605780394,1.77423804
1/15/1979,121.25,57.2939987182617,551,-23.831,-28.696,0.2197265544,3.27776917773914,0.766960067207152,1.87829964
1/16/1979,121.25,57.2939987182617,551,-25.461,-30.285,0.61626438,3.72558433792851,0.759043786873512,1.67011902
1/17/1979,121.25,57.2939987182617,551,-27.582,-39.757,0.0652313232,1.92712834576708,0.725393746728276,2.25269946
1/18/1979,121.25,57.2939987182617,551,-26.086,-40.202,0.0205993584,1.5144480821204,0.705348193193693,2.5461558
1/19/1979,121.25,57.2939987182617,551,-27.709,-40.315,0.0411987456,0.88508587030145,0.705506255972692,2.70889182
1/20/1979,121.25,57.2939987182617,551,-26.624,-37.451,0.1476288504,2.01393043326566,0.718344803984487,2.32340616
1/21/1979,121.25,57.2939987182617,551,-28.92,-38.538,0,1.54362448625213,0.705777086968492,2.96712972
1/22/1979,121.25,57.2939987182617,551,-29.493,-37.589,0.2231597592,1.90354032781084,0.714303848219107,2.56010346
1/23/1979,121.25,57.2939987182617,551,-23.451,-35.47,0.94585482,1.7533096593054,0.756589258763329,2.45581902
1/24/1979,121.25,57.2939987182617,551,-31.496,-42.761,0.3330228384,2.57117856040306,0.691142177800083,3.33393894
1/25/1979,121.25,57.2939987182617,551,-23.968,-38.281,0.2986907616,1.32086442051234,0.730748831285357,2.89462464
1/26/1979,121.25,57.2939987182617,551,-27.071,-40.335,0.3072738168,2.18629526517357,0.727354975892839,2.7980982
1/27/1979,121.25,57.2939987182617,551,-27.918,-38.001,0.1201630176,1.79700605094006,0.711436844322936,3.10516956
1/28/1979,121.25,57.2939987182617,551,-33.773,-42.77,0.0068664528,2.25588501297211,0.688078729152508,3.6397656
1/29/1979,121.25,57.2939987182617,551,-34.855,-47.454,0,1.8012187094347,0.670838057156875,3.97518912
1/30/1979,121.25,57.2939987182617,551,-35.886,-48.253,0,1.29788698250394,0.652622946694296,4.00077792
1/31/1979,121.25,57.2939987182617,551,-34.387,-49.972,0,1.25698424242675,0.651085820991575,4.33428732
2/1/1979,121.25,57.2939987182617,551,-33.554,-41.346,0.1733779224,4.76534140735381,0.686671758202555,3.62699712
2/2/1979,121.25,57.2939987182617,551,-30.946,-42.002,0.1819610928,2.47035586544105,0.695470704179282,3.84744312
2/3/1979,121.25,57.2939987182617,551,-29.751,-44.699,0.10643004,2.12621171362166,0.707131777080804,4.52553588
2/4/1979,121.25,57.2939987182617,551,-26.316,-45.645,0,1.47440367524615,0.687488682797746,5.02554384
2/5/1979,121.25,57.2939987182617,551,-25.935,-40.772,0.4351618872,1.052601511858,0.715042012878833,3.80621052
2/6/1979,121.25,57.2939987182617,551,-26.066,-43.218,0.0377654976,1.45476323671716,0.699067597743995,5.33013804
2/7/1979,121.25,57.2939987182617,551,-24.476,-45.012,0.0446319432,2.3462207670338,0.723705330406209,5.41918152
2/8/1979,121.25,57.2939987182617,551,-20.136,-29.258,1.6702655112,4.15508615418719,0.782339764798011,3.17474865
2/9/1979,121.25,57.2939987182617,551,-18.259,-24.216,2.30970384,2.08391132104995,0.810618212236685,3.22295463
2/10/1979,121.25,57.2939987182617,551,-20.883,-34.431,1.478862,5.15987465725078,0.741748544305354,4.31752725
2/11/1979,121.25,57.2939987182617,551,-30.641,-44.296,0.0343322928,2.32854157240735,0.691543595529229,6.34213026
2/12/1979,121.25,57.2939987182617,551,-26.18,-43.506,0.130462632,2.35541335112725,0.696855400802154,5.27720886
2/13/1979,121.25,57.2939987182617,551,-29.709,-41.11,0.0240325992,1.98790754844845,0.689639569717905,6.84286362
2/14/1979,121.25,57.2939987182617,551,-21.938,-39.8,0.2291678352,1.73609938349563,0.743352249337717,6.25967073
2/15/1979,121.25,57.2939987182617,551,-15.374,-35.372,0.7965084456,1.40221368431279,0.793281499656411,5.75319402
2/16/1979,121.25,57.2939987182617,551,-15.855,-23.222,1.835060112,3.28116887036581,0.830650106581644,6.02009694
2/17/1979,121.25,57.2939987182617,551,-13.686,-23.113,1.9354816728,2.95485993650916,0.827057347502059,4.14928206
2/18/1979,121.25,57.2939987182617,551,-17.193,-34.502,0.0617981112,2.65880795080673,0.779669510648741,7.886700432
2/19/1979,121.25,57.2939987182617,551,-18.074,-36.022,0.130462668,1.53516582055603,0.766541233000763,7.550269992
2/20/1979,121.25,57.2939987182617,551,-23.82,-34.241,0.9286882488,3.34713438501455,0.753365631908703,6.67406124
2/21/1979,121.25,57.2939987182617,551,-23.989,-41.592,0.2849581584,2.32842179621053,0.727922230682802,7.630080408
2/22/1979,121.25,57.2939987182617,551,-14.558,-28.983,0.640296972,4.02991342887134,0.810641470645781,5.730358968
2/23/1979,121.25,57.2939987182617,551,-11.758,-21.437,0.3828049272,3.55570180228191,0.874431121297009,7.349119992
2/24/1979,121.25,57.2939987182617,551,-12.625,-20.391,0.5287170024,3.90245432522399,0.86706584198221,7.30090998
2/25/1979,121.25,57.2939987182617,551,-10.839,-16.499,2.68650108,2.79307444870516,0.887719619572967,5.23170252
2/26/1979,121.25,57.2939987182617,551,-13.768,-24.885,0.554466456,3.12647978457684,0.845340627768231,8.694395712
2/27/1979,121.25,57.2939987182617,551,-14.617,-26.865,0.9750372768,2.40113806436142,0.825992292124581,8.887719888
2/28/1979,121.25,57.2939987182617,551,-11.151,-24.429,0.1768112064,1.59635908977866,0.820578052901121,9.54495306
3/1/1979,121.25,57.2939987182617,551,-8.12299999999999,-24.996,1.126098216,1.83242639366804,0.86530366363636,6.68086416
3/2/1979,121.25,57.2939987182617,551,-7.47500000000002,-14.787,2.5165566,1.82560332224674,0.919570925521149,6.72992028
