Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,60.625,65.4119033813477,434,-24.199,-35.295,0.595665324,4.3370806245412,0.736367833537898,0.095793768
1/2/1979,60.625,65.4119033813477,434,-21.895,-32.389,1.271152944,3.57662934367214,0.768736674953862,0.1013625
1/3/1979,60.625,65.4119033813477,434,-22.601,-50.511,0.571632336,1.95934679366433,0.696727991360719,0.1299375
1/4/1979,60.625,65.4119033813477,434,-21.112,-28.984,1.8384927984,5.38605751967141,0.787453204361238,0.10395
1/5/1979,60.625,65.4119033813477,434,-21.444,-50.277,0.88233912,3.12629802055237,0.715170718986458,0.141018768
1/6/1979,60.625,65.4119033813477,434,-22.454,-34.082,0.0686645568,2.41065112051543,0.751648809167819,0.172630908
1/7/1979,60.625,65.4119033813477,434,-19.208,-36.988,1.050568344,2.44511680748718,0.802684212898621,0.141693768
1/8/1979,60.625,65.4119033813477,434,-17.825,-23.691,0.0102996792,3.54502594119105,0.81502046018053,0.19136232
1/9/1979,60.625,65.4119033813477,434,-22.563,-26.274,0.547600284,5.62017842977707,0.787081787703841,0.192825072
1/10/1979,60.625,65.4119033813477,434,-13.388,-22.451,1.024818948,4.04665106891176,0.852047250575055,0.20992518
1/11/1979,60.625,65.4119033813477,434,-11.076,-13.407,1.202487624,3.12776986083532,0.918523519736652,0.24491232
1/12/1979,60.625,65.4119033813477,434,-6.26400000000001,-11.141,6.03561456,3.33517955948696,0.955996820764644,0.123749964
1/13/1979,60.625,65.4119033813477,434,-11.917,-38.155,0.494384868,1.05832176990319,0.828494518508367,0.357525
1/14/1979,60.625,65.4119033813477,434,-10.17,-33.551,0,2.5936669680668,0.853373281959738,0.38385
1/15/1979,60.625,65.4119033813477,434,-7.79899999999998,-10.915,0.0583648632,6.38909963085348,0.93162454756842,0.35235054
1/16/1979,60.625,65.4119033813477,434,-10.681,-19.369,1.1818886184,5.16150760418242,0.877359153010315,0.302624928
1/17/1979,60.625,65.4119033813477,434,-14.724,-18.778,0.6677632584,3.9600852885386,0.868901876360536,0.50039964
1/18/1979,60.625,65.4119033813477,434,-13.701,-16.112,2.463341148,3.45878910571806,0.898986887719101,0.35398116
1/19/1979,60.625,65.4119033813477,434,-10.653,-15.91,6.50768256,6.89937604124174,0.917290395401859,0.21380616
1/20/1979,60.625,65.4119033813477,434,-8.91199999999998,-21.633,9.1323828,6.1587186176193,0.910965874332609,0.333843948
1/21/1979,60.625,65.4119033813477,434,-22.166,-41.067,0.715828644,3.04884789900846,0.736055389530628,0.5618817
1/22/1979,60.625,65.4119033813477,434,-38.841,-55.529,0.0205993584,0.921597601546723,0.630249298920876,0.7189875
1/23/1979,60.625,65.4119033813477,434,-37.123,-50.855,0.3896712288,1.06088061295181,0.678174548628876,0.68017518
1/24/1979,60.625,65.4119033813477,434,-33.228,-50.332,0.0995635728,1.30130202057356,0.68487264213254,0.86799357
