Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,24.375,-12.3330001831055,1240,29.094,15.541,0.4085544528,2.03521125029294,0.763975956142821,20.02898718
1/2/1979,24.375,-12.3330001831055,1240,26.951,14.185,1.284027696,2.05418167971992,0.780234192030376,30.33590832
1/3/1979,24.375,-12.3330001831055,1240,26.295,16.389,6.7033784088,1.55864762710898,0.845073530874303,25.6582134
1/4/1979,24.375,-12.3330001831055,1240,22.602,15.954,13.3913017728,2.13936853450625,0.935649402245442,19.7745696
1/5/1979,24.375,-12.3330001831055,1240,22.462,15.278,0.6600375432,3.24107626108974,0.876330392739239,13.00573548
1/6/1979,24.375,-12.3330001831055,1240,25.427,12.501,2.317429584,2.1042925542488,0.829835460957056,29.3207085
1/7/1979,24.375,-12.3330001831055,1240,28.528,13.322,5.966948664,1.66831525408478,0.790436629619967,22.7593773
1/8/1979,24.375,-12.3330001831055,1240,26.941,13.864,4.904362692,2.3028521825239,0.813775292299967,31.4294031
1/9/1979,24.375,-12.3330001831055,1240,27.698,13.868,0,2.848810263848,0.679428511453869,31.9099482
1/10/1979,24.375,-12.3330001831055,1240,27.998,11.304,1.4385222,2.53711173301427,0.748538705272455,31.58127558
1/11/1979,24.375,-12.3330001831055,1240,27.507,14.997,8.13589218,1.78648482746055,0.859850037713818,17.2284759
1/12/1979,24.375,-12.3330001831055,1240,25.887,15.344,8.5401559008,1.83699914220183,0.878762404038149,31.0269375
1/13/1979,24.375,-12.3330001831055,1240,28.013,14.159,10.6653186,2.01884173295138,0.836861529423462,29.60431758
1/14/1979,24.375,-12.3330001831055,1240,27.26,13.862,9.568403604,2.3232931294134,0.844974793256836,25.9022241
1/15/1979,24.375,-12.3330001831055,1240,28.352,15.451,0.034332264,2.5819513517976,0.753504687506157,24.24380454
1/16/1979,24.375,-12.3330001831055,1240,27.471,14.118,1.4127735744,2.43884119263765,0.776662016874107,28.32063084
1/17/1979,24.375,-12.3330001831055,1240,29.368,15.848,1.2170793456,2.55483946170288,0.762522245899013,30.60956844
1/18/1979,24.375,-12.3330001831055,1240,25.234,15.824,10.965728304,2.15191234270449,0.900088419929004,30.3663402
1/19/1979,24.375,-12.3330001831055,1240,27.944,15.877,14.518263564,1.54141599085953,0.847375581011407,28.9540656
1/20/1979,24.375,-12.3330001831055,1240,25.525,14.824,13.41877176,1.35408724704291,0.891072389772711,30.40644168
1/21/1979,24.375,-12.3330001831055,1240,27.807,16.715,5.788422036,1.24454558603487,0.880166088191853,15.91717338
1/22/1979,24.375,-12.3330001831055,1240,22.352,12.526,31.1428065312,1.26476758003121,0.929015208923816,10.65768858
1/23/1979,24.375,-12.3330001831055,1240,25.494,11.207,0.4634862552,2.09643210641748,0.825698261595273,19.8623268
1/24/1979,24.375,-12.3330001831055,1240,24.058,16.091,1.096058268,2.41964596141386,0.8844750979059,15.75792954
1/25/1979,24.375,-12.3330001831055,1240,26.261,16.038,2.4272923176,2.0297746715949,0.860095440722037,25.5228759
1/26/1979,24.375,-12.3330001831055,1240,26.439,15.097,8.703231372,0.947677806690654,0.909813648358521,25.73448552
1/27/1979,24.375,-12.3330001831055,1240,26.782,12.576,8.916093612,0.990084027556383,0.909117315346415,25.96229748
1/28/1979,24.375,-12.3330001831055,1240,26.865,14.815,7.3522546848,1.47210501600431,0.86340276054432,29.96961138
1/29/1979,24.375,-12.3330001831055,1240,26.474,16.335,1.592159472,2.05575382510892,0.860925277195774,20.5983027
1/30/1979,24.375,-12.3330001831055,1240,26.931,16.073,5.5326454344,1.2740714567196,0.880723405636133,18.56666124
1/31/1979,24.375,-12.3330001831055,1240,22.965,13.104,13.772394,1.21332061835274,0.932159386268521,26.2271259
2/1/1979,24.375,-12.3330001831055,1240,25.041,16.102,3.2289508584,2.4580725232087,0.831214333540071,19.27816506
2/2/1979,24.375,-12.3330001831055,1240,25.337,14.218,9.532355364,1.60557731236304,0.874453251419291,20.68801398
2/3/1979,24.375,-12.3330001831055,1240,22.742,15.409,7.230376728,1.5474106381328,0.925299828077911,15.5241
2/4/1979,24.375,-12.3330001831055,1240,27.939,15.479,0.530433792,1.76082986533859,0.826160457190635,22.50455184
2/5/1979,24.375,-12.3330001831055,1240,29.186,16.7,0.921821904,1.82991471024464,0.822746135185409,21.86111286
2/6/1979,24.375,-12.3330001831055,1240,29.671,15.101,0,2.056162402804,0.681789217682219,28.22259474
2/7/1979,24.375,-12.3330001831055,1240,29.239,16.51,0,1.67844853277561,0.679409626729334,20.935799928
2/8/1979,24.375,-12.3330001831055,1240,29.525,16.262,2.92425372,1.74973405009214,0.734023212492063,23.735813832
2/9/1979,24.375,-12.3330001831055,1240,28.615,16.284,11.855360052,1.60999739783669,0.828145440658436,29.56978152
2/10/1979,24.375,-12.3330001831055,1240,25.635,16.982,17.3549635128,1.19732808301375,0.892910585892738,25.8463629
2/11/1979,24.375,-12.3330001831055,1240,25.711,16.639,10.7683191072,1.97246895104608,0.898965956823508,27.433570968
2/12/1979,24.375,-12.3330001831055,1240,27.905,14.834,0.0102996792,2.71087470851311,0.729055118222071,26.84885274
2/13/1979,24.375,-12.3330001831055,1240,29.46,16.484,2.53458,1.72794966584654,0.693992724046226,29.19167208
2/14/1979,24.375,-12.3330001831055,1240,22.816,16.13,6.5892221784,1.65493591515681,0.926994960614372,19.673782272
2/15/1979,24.375,-12.3330001831055,1240,20.306,13.706,1.7251969608,1.87105292346654,0.941586672826514,6.67383435
2/16/1979,24.375,-12.3330001831055,1240,25.478,12.75,0.884056068,2.11017455410698,0.824586007113659,23.83475094
2/17/1979,24.375,-12.3330001831055,1240,26.977,12.957,1.7887113864,1.65707866513644,0.810553182048689,27.8441991
2/18/1979,24.375,-12.3330001831055,1240,28.146,13.97,4.3481877192,1.82825685047773,0.831896098700272,30.7084572
2/19/1979,24.375,-12.3330001831055,1240,26.969,13.465,7.7281951824,0.909944874102266,0.878479523981658,17.884183752
2/20/1979,24.375,-12.3330001831055,1240,23.021,17.074,7.22179296,2.08522629334932,0.897818566506878,14.212634508
