Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,130.625,-14.8309001922607,185,38.526,27.298,0,3.94464886022133,0.432283896422444,18.2262384
1/2/1979,130.625,-14.8309001922607,185,40.478,26.398,0,2.6686597294481,0.616188043065667,14.89956084
1/3/1979,130.625,-14.8309001922607,185,33.759,26.264,0,2.45704723839653,0.63245865939264,12.017590992
1/4/1979,130.625,-14.8309001922607,185,40.241,23.625,0.0102996792,2.31442866847648,0.680847277524673,16.54200144
1/5/1979,130.625,-14.8309001922607,185,40.533,24.343,0,2.61721027131161,0.605274163875075,21.15111888
1/6/1979,130.625,-14.8309001922607,185,36.329,23.214,0.346756032,1.99900239240189,0.65414236799962,13.32911376
1/7/1979,130.625,-14.8309001922607,185,37.369,24.334,13.2934626,1.8883270907161,0.718245058519524,14.718318912
1/8/1979,130.625,-14.8309001922607,185,33.024,24.29,8.1418948704,1.5301631660254,0.76091706999878,15.34871448
1/9/1979,130.625,-14.8309001922607,185,31.271,25.433,1.7457945984,2.71988071182801,0.762670636385275,18.42018012
1/10/1979,130.625,-14.8309001922607,185,34.38,25.198,0.017166132,3.36297783796572,0.693050219030299,16.27723512
1/11/1979,130.625,-14.8309001922607,185,38.453,25.373,1.093482792,3.08792443565643,0.662151431915048,19.68727572
1/12/1979,130.625,-14.8309001922607,185,38.044,25.052,0,3.19905843321903,0.628621403323661,20.28617784
1/13/1979,130.625,-14.8309001922607,185,37.866,26.31,0.030899052,3.79361246456719,0.659262345158158,20.22958188
1/14/1979,130.625,-14.8309001922607,185,33.816,26.268,7.60631688,4.96036794782756,0.693191603045173,27.90432792
1/15/1979,130.625,-14.8309001922607,185,34.489,25.891,0,5.09225840283512,0.613179402330887,27.75752856
1/16/1979,130.625,-14.8309001922607,185,33.438,25.368,0,4.96019822391823,0.645406425846192,29.47843296
1/17/1979,130.625,-14.8309001922607,185,35.779,25.294,0,4.15882074223707,0.606193615599041,24.53895036
1/18/1979,130.625,-14.8309001922607,185,29.833,23.207,4.96273032,3.19433806463641,0.750530375692716,11.509033518
1/19/1979,130.625,-14.8309001922607,185,35.748,24.209,0.89521452,2.61816919311297,0.697255010694289,18.962667
1/20/1979,130.625,-14.8309001922607,185,35.689,24.976,0.30212424,3.32875234876549,0.693419990332386,20.166020568
1/21/1979,130.625,-14.8309001922607,185,36.821,25.75,0,4.84689796413351,0.641662161884704,28.87992792
1/22/1979,130.625,-14.8309001922607,185,35.658,24.073,5.9600821464,3.76981631857108,0.683789236903334,19.20729564
1/23/1979,130.625,-14.8309001922607,185,31.517,24.223,21.23622756,2.99421870013986,0.794987102017068,27.709362648
1/24/1979,130.625,-14.8309001922607,185,35.422,24.546,7.9565085792,2.23163218098026,0.72217417186291,17.255987928
1/25/1979,130.625,-14.8309001922607,185,37.65,24.853,0.09784692,2.74557528452905,0.69281882690618,20.63300202
1/26/1979,130.625,-14.8309001922607,185,37.853,24.05,0,2.43808106151573,0.701791824119745,21.35570904
1/27/1979,130.625,-14.8309001922607,185,37.742,24.648,3.4950213864,1.43626502270908,0.709631558301746,23.26786434
1/28/1979,130.625,-14.8309001922607,185,35.698,23.776,2.17151604,1.98765555695905,0.725893619156938,28.5413679
1/29/1979,130.625,-14.8309001922607,185,35.425,24.632,3.05385804,2.35543254135159,0.716024099964749,18.3443607
1/30/1979,130.625,-14.8309001922607,185,35.366,24.472,0.115013016,2.48538796708482,0.627694523783741,21.289160448
1/31/1979,130.625,-14.8309001922607,185,35.339,23.594,3.7396458,2.02177422424964,0.641634460141486,20.60436744
2/1/1979,130.625,-14.8309001922607,185,30.831,24.716,15.0598512,2.54855593195364,0.810821130656806,30.146285592
2/2/1979,130.625,-14.8309001922607,185,31.92,24.495,9.24911424,2.37962121940473,0.790827170667631,29.0001384
2/3/1979,130.625,-14.8309001922607,185,35.253,24.744,0,3.49210344605583,0.703254310750417,26.50989708
2/4/1979,130.625,-14.8309001922607,185,37.363,25.339,0,2.78302243094234,0.643707169022079,19.65194892
2/5/1979,130.625,-14.8309001922607,185,33.501,24.564,5.479429788,2.50807216109941,0.718511469571768,24.04220544
2/6/1979,130.625,-14.8309001922607,185,35.432,21.734,0.0514984248,1.88028258225243,0.652878198246394,25.27587972
2/7/1979,130.625,-14.8309001922607,185,36.601,22.76,0,2.000354240726,0.613753211728766,29.4714585
2/8/1979,130.625,-14.8309001922607,185,35.848,23.55,0,2.17165460762787,0.636483423591285,14.28109614
2/9/1979,130.625,-14.8309001922607,185,36.053,24.371,3.2478281784,1.8145487692084,0.753811655445096,9.7744473
2/10/1979,130.625,-14.8309001922607,185,29.546,23.354,11.623197348,2.14483053038614,0.844593174412596,29.391750432
2/11/1979,130.625,-14.8309001922607,185,31.693,22.366,4.5936592128,2.27618257215268,0.790976114475296,28.467220392
2/12/1979,130.625,-14.8309001922607,185,33.172,21.112,0.5561830224,1.2177882626907,0.73455636764909,16.99875216
2/13/1979,130.625,-14.8309001922607,185,30.235,22.196,14.170644432,1.1353176921968,0.815684500238232,20.9914245
2/14/1979,130.625,-14.8309001922607,185,32.551,23.497,6.370358112,1.02262015302988,0.809007954153429,14.67556776
2/15/1979,130.625,-14.8309001922607,185,35.334,22.303,0.230026392,1.27887316361027,0.732903202117808,20.905539552
2/16/1979,130.625,-14.8309001922607,185,31.721,23.094,15.8391936,1.71092907219214,0.779788088844585,27.48639384
2/17/1979,130.625,-14.8309001922607,185,31.805,22.922,18.07852248,1.50773737229587,0.81729285943301,28.306858608
2/18/1979,130.625,-14.8309001922607,185,31.886,22.094,5.02109568,1.99500723061536,0.812151528986633,28.2141603
2/19/1979,130.625,-14.8309001922607,185,33.78,23.783,0,3.23513857139818,0.734670261017693,29.000081718
2/20/1979,130.625,-14.8309001922607,185,34.01,23.822,9.027666,2.87970104837278,0.74141527514565,21.728861928
2/21/1979,130.625,-14.8309001922607,185,34.252,24.014,0.0102996792,2.65676432491138,0.714446345010376,19.45445814
2/22/1979,130.625,-14.8309001922607,185,34.266,24.954,0.33645618,2.44912628796884,0.688834466595573,23.477002272
2/23/1979,130.625,-14.8309001922607,185,36.738,25.623,1.1054994264,3.05954194606038,0.705583167614115,19.953507168
2/24/1979,130.625,-14.8309001922607,185,33.207,22.463,7.0037838,2.37713496719272,0.739567391794717,29.181029832
2/25/1979,130.625,-14.8309001922607,185,32.628,24.343,19.73933748,1.7858421951059,0.791596825999636,28.45699002
2/26/1979,130.625,-14.8309001922607,185,33.569,24.206,8.05435254,1.61686333248245,0.723981182100499,20.738869848
2/27/1979,130.625,-14.8309001922607,185,33.413,23.7,0.20942676,1.93254607215035,0.663145326894512,20.441753928
2/28/1979,130.625,-14.8309001922607,185,32.561,22.862,1.258277904,2.23338938953031,0.733684448532879,23.408257032
3/1/1979,130.625,-14.8309001922607,185,28.66,24.249,22.0808040264,2.9916333621883,0.884025003483354,23.5672857
3/2/1979,130.625,-14.8309001922607,185,29.174,23.696,6.7514446944,2.83376673523185,0.874240676837704,19.121960232
3/3/1979,130.625,-14.8309001922607,185,28.604,23.449,38.89506564,1.73794991124778,0.895790775663344,25.23403296
3/4/1979,130.625,-14.8309001922607,185,27.874,23.448,48.3604416,1.23567081748728,0.920565200648308,18.969193008
3/5/1979,130.625,-14.8309001922607,185,30.106,23.655,31.71958704,1.61732951935274,0.883047027164344,23.79076704
3/6/1979,130.625,-14.8309001922607,185,29.262,23.057,16.829680284,1.89489305515837,0.900606998500711,14.30656434
3/7/1979,130.625,-14.8309001922607,185,30.502,22.041,8.1333160344,1.25591730794093,0.883841367830275,14.845722912
3/8/1979,130.625,-14.8309001922607,185,28.933,23.29,19.6964385624,1.30942058141407,0.89396688068256,22.078130472
3/9/1979,130.625,-14.8309001922607,185,31.192,22.836,2.56462128,1.43834265482246,0.815452635508635,20.909418912
3/10/1979,130.625,-14.8309001922607,185,32.183,23.728,9.69200172,1.53337246412051,0.845662812170654,26.00083332
3/11/1979,130.625,-14.8309001922607,185,34.482,23.744,0.082397448,1.80703623372367,0.715785223917119,27.298298232
3/12/1979,130.625,-14.8309001922607,185,33.655,24.226,2.5852226112,2.00329814908029,0.741686546056902,16.538464512
3/13/1979,130.625,-14.8309001922607,185,34.011,23.475,0.0411987384,1.5240514522612,0.680712722667677,21.319317
3/14/1979,130.625,-14.8309001922607,185,31.639,23.964,12.290952204,1.61776286285818,0.748930078167863,24.752197728
3/15/1979,130.625,-14.8309001922607,185,31.984,22.79,2.849579892,2.42148938895706,0.797426900773489,27.733951368
3/16/1979,130.625,-14.8309001922607,185,33.6,23.477,1.05743376,1.78563141955322,0.681190210356889,23.621399208
3/17/1979,130.625,-14.8309001922607,185,36.875,21.572,0,1.47441594594776,0.608493927041017,25.004081808
3/18/1979,130.625,-14.8309001922607,185,36.474,22.996,0,1.89023533684782,0.63396631772955,26.171717472
3/19/1979,130.625,-14.8309001922607,185,37.16,24,0,2.11798693811406,0.610072914521635,20.887759872
3/20/1979,130.625,-14.8309001922607,185,35.736,23.634,0,1.69793580672903,0.614379232652176,27.96165414
3/21/1979,130.625,-14.8309001922607,185,34.041,22.145,0,2.05758839905874,0.602634843332451,27.85415274
3/22/1979,130.625,-14.8309001922607,185,33.616,22.554,2.9388456,2.20798855142045,0.732457907591379,25.4566719
3/23/1979,130.625,-14.8309001922607,185,33.432,22.28,0.147628836,1.3161002746253,0.759016907761122,17.668916712
3/24/1979,130.625,-14.8309001922607,185,33.88,22.994,1.74751236,1.59666266874621,0.688894146893725,24.075398088
3/25/1979,130.625,-14.8309001922607,185,33.823,22.143,0,1.50992638152501,0.600178613741386,19.11442752
3/26/1979,130.625,-14.8309001922607,185,34.938,24.626,0.0102996792,2.04987493250323,0.461971051183584,26.5789611
3/27/1979,130.625,-14.8309001922607,185,34.023,20.826,0,1.9678421567542,0.394387584248984,28.4068737
3/28/1979,130.625,-14.8309001922607,185,33.554,20.089,0,2.12810699863982,0.422783569854908,27.80696664
3/29/1979,130.625,-14.8309001922607,185,33.784,20.477,0,2.12026875908991,0.414792457678862,26.3310192
3/30/1979,130.625,-14.8309001922607,185,33.624,20.72,0,2.58875119375458,0.444534203815608,27.510131232
3/31/1979,130.625,-14.8309001922607,185,33.761,20.768,0,2.64986599876317,0.450909048578949,27.2384424
4/1/1979,130.625,-14.8309001922607,185,34.526,20.997,0,2.89356193358066,0.404656593315036,27.27759654
4/2/1979,130.625,-14.8309001922607,185,34.039,21.594,0,2.68109846929345,0.41087682225432,27.23394096
4/3/1979,130.625,-14.8309001922607,185,34.583,21.228,0,2.56949893804405,0.413068025753144,21.0949893
4/4/1979,130.625,-14.8309001922607,185,34.311,21.996,0,3.35990435630613,0.386151922292577,26.81582724
4/5/1979,130.625,-14.8309001922607,185,33.895,21.193,0,3.11640700597161,0.455106026147232,26.69243004
4/6/1979,130.625,-14.8309001922607,185,34.309,21.83,0,2.68120230197081,0.443110312829352,26.58150558
4/7/1979,130.625,-14.8309001922607,185,34.796,21.106,0,2.35631601818997,0.413580565460842,26.512482528
4/8/1979,130.625,-14.8309001922607,185,35.087,22.064,0,2.03651741378144,0.398883095494406,18.547991928
4/9/1979,130.625,-14.8309001922607,185,35.075,19.428,0,1.62879147621409,0.398979757843627,25.934848848
4/10/1979,130.625,-14.8309001922607,185,34.352,21.703,0,2.91724652679767,0.303157828288919,26.21345058
4/11/1979,130.625,-14.8309001922607,185,33.723,19.201,0,2.51226158245956,0.27981529541695,26.3497545
4/12/1979,130.625,-14.8309001922607,185,33.398,19.333,0,2.25642226761508,0.351105704845786,25.53738606
4/13/1979,130.625,-14.8309001922607,185,33.241,21.401,0,2.05847777763168,0.431472877953322,19.4446161
4/14/1979,130.625,-14.8309001922607,185,33.819,22.057,0,2.52592484278608,0.435686808497564,24.57051012
4/15/1979,130.625,-14.8309001922607,185,33.946,23.031,0,1.6355658990048,0.401907882175785,17.05787118
4/16/1979,130.625,-14.8309001922607,185,34.219,19.63,0,1.64033446989633,0.43741226646159,25.303945968
4/17/1979,130.625,-14.8309001922607,185,37.73,18.784,0,1.40954826913279,0.546511010152869,25.1008281
4/18/1979,130.625,-14.8309001922607,185,36.301,20.952,0,2.37431487854278,0.61059017927407,20.52731628
4/19/1979,130.625,-14.8309001922607,185,35.469,18.257,0,1.74134772022703,0.656064604893219,17.6795487
4/20/1979,130.625,-14.8309001922607,185,34.507,21.048,0.0274658256,2.21084806907495,0.671462561950125,14.7513951
4/21/1979,130.625,-14.8309001922607,185,30.895,19.619,0,1.93052540645195,0.713425537465538,13.63399002
4/22/1979,130.625,-14.8309001922607,185,32.937,18.538,0,2.34131457762434,0.566375143499987,24.65431848
4/23/1979,130.625,-14.8309001922607,185,33.03,18.969,0,2.42418017085565,0.39382029868228,24.4361835
4/24/1979,130.625,-14.8309001922607,185,32.407,15.516,0,1.3432850219856,0.557497652532237,17.72353674
4/25/1979,130.625,-14.8309001922607,185,32.232,21.693,0,1.33040688908498,0.500395554503714,9.127295604
4/26/1979,130.625,-14.8309001922607,185,31.036,17.802,0,1.34721161252501,0.616220295478704,10.7677089
4/27/1979,130.625,-14.8309001922607,185,33.608,17.899,0,2.86455599726489,0.415508327303822,19.46035404
4/28/1979,130.625,-14.8309001922607,185,33.007,20.062,0,2.55618690146477,0.465866284707298,19.78194204
4/29/1979,130.625,-14.8309001922607,185,33.541,21.641,0,2.78993983265539,0.444622016931376,21.546559368
4/30/1979,130.625,-14.8309001922607,185,33.593,20.689,0,2.80361794683023,0.441614855603046,23.59085364
5/1/1979,130.625,-14.8309001922607,185,34.042,19.917,0,2.89286332990887,0.492413142878888,22.82456448
