Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,47.5,11.0840997695923,249,27.544,17.52,0,4.52986191186195,0.645346157702712,22.3727067
1/2/1979,47.5,11.0840997695923,249,27.269,17.763,0,5.47128326670007,0.627569604132321,22.7592009
1/3/1979,47.5,11.0840997695923,249,27.799,17.475,0,5.81928826063609,0.620775617698549,22.7835585
1/4/1979,47.5,11.0840997695923,249,26.595,17.925,0,6.31050113972972,0.601577821227951,22.92840792
1/5/1979,47.5,11.0840997695923,249,26.4,17.629,0,6.10280973464829,0.617668839513359,22.45460562
1/6/1979,47.5,11.0840997695923,249,26.859,17.612,0,6.03942039862862,0.534718311037459,22.6260567
1/7/1979,47.5,11.0840997695923,249,27.042,18.465,0,5.26336370978679,0.52606610551666,22.42749438
1/8/1979,47.5,11.0840997695923,249,27.418,18.105,0,5.21983608532691,0.523654665177351,22.64703858
1/9/1979,47.5,11.0840997695923,249,28.177,17.074,0,3.63522443599875,0.576856217649385,22.3307964
1/10/1979,47.5,11.0840997695923,249,29.118,18.018,0,3.01719631473722,0.542370846690442,21.46533948
1/11/1979,47.5,11.0840997695923,249,28.521,18.321,0,2.0859010047904,0.648759594013446,19.41362172
1/12/1979,47.5,11.0840997695923,249,28.492,19.029,0,2.83310754591752,0.653325921477008,21.3714603
1/13/1979,47.5,11.0840997695923,249,28.314,18.198,0,4.84237265987106,0.667417739858117,22.70216268
1/14/1979,47.5,11.0840997695923,249,28.456,19.103,0,4.79791809882739,0.620521231645269,22.7096433
1/15/1979,47.5,11.0840997695923,249,26.727,18.281,0,5.93860156662638,0.509155128433341,22.97120868
1/16/1979,47.5,11.0840997695923,249,26.287,17.454,0,5.63781758945989,0.616474500837845,23.21358552
1/17/1979,47.5,11.0840997695923,249,27.098,19.014,0,5.61352053481257,0.683780641464446,22.83901758
1/18/1979,47.5,11.0840997695923,249,26.711,19.697,0,6.2716161500421,0.71407249243748,22.94623098
1/19/1979,47.5,11.0840997695923,249,27.408,19.31,0.0377654832,5.23989641091078,0.712312110493939,20.88015948
1/20/1979,47.5,11.0840997695923,249,27.142,18.965,0.0137329056,4.79019867357788,0.741642210344273,16.58794698
1/21/1979,47.5,11.0840997695923,249,27.449,18.819,0,4.78877815465421,0.686058738185455,23.00545692
1/22/1979,47.5,11.0840997695923,249,27.446,19.569,0.0102996792,4.07595221827502,0.757513649997559,15.32733948
1/23/1979,47.5,11.0840997695923,249,29.062,19.348,0.231743124,3.47448729669883,0.729806046977429,17.94459384
