Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,72.5,38.2480010986328,4611,-9.024,-25.862,0,2.55047186797311,0.785401989444112,11.8176174
1/2/1979,72.5,38.2480010986328,4611,-9.85199999999998,-25.006,0,2.94797121118339,0.760862331599753,12.0839049
1/3/1979,72.5,38.2480010986328,4611,-9.43400000000003,-27.566,0.0034332264,2.91931741823002,0.763409944650593,11.8798335
1/4/1979,72.5,38.2480010986328,4611,-9.83999999999998,-27.599,0.0240326064,2.9089631947838,0.752792594076585,11.2736763
1/5/1979,72.5,38.2480010986328,4611,-5.71699999999998,-25.318,0,2.8420267571796,0.74240469781835,12.1506138
1/6/1979,72.5,38.2480010986328,4611,-6.37599999999998,-20.819,0,4.5203282170814,0.685167725486132,12.1404942
1/7/1979,72.5,38.2480010986328,4611,-9.096,-20.101,1.9020084048,6.42913289175984,0.805016771950482,7.72976367
1/8/1979,72.5,38.2480010986328,4611,-10.621,-15.089,13.79814624,9.76648165648961,0.884623444484922,4.03464483
1/9/1979,72.5,38.2480010986328,4611,-13.305,-23.578,4.2331662,7.89453852610271,0.786969364239413,12.02630625
1/10/1979,72.5,38.2480010986328,4611,-12.603,-24.043,2.4015431664,6.76423993092839,0.762124210693424,6.90609213
1/11/1979,72.5,38.2480010986328,4611,-9.423,-15.421,6.14891376,6.04097074935841,0.899189399401491,5.69294757
1/12/1979,72.5,38.2480010986328,4611,-6.64299999999997,-16.637,5.0150908008,5.43015793996485,0.877918762345087,7.56590463
1/13/1979,72.5,38.2480010986328,4611,-7.22300000000001,-18.929,0.0858306816,3.62527831426138,0.821847011260676,10.94900175
1/14/1979,72.5,38.2480010986328,4611,-10.528,-19.553,1.3647085632,4.06428863996788,0.842030184378913,8.73044928
1/15/1979,72.5,38.2480010986328,4611,-11.314,-25.863,0.1956941352,3.1359458188649,0.799299197109003,12.54942648
1/16/1979,72.5,38.2480010986328,4611,-13.119,-23.967,0.915813972,4.37270382168397,0.817991983668038,10.69498377
1/17/1979,72.5,38.2480010986328,4611,-14.119,-20.89,2.06336952,7.09766367411485,0.806352339595687,10.02808107
1/18/1979,72.5,38.2480010986328,4611,-15.094,-32.688,2.4358742856,4.93215404491063,0.784498077551959,9.39566358
1/19/1979,72.5,38.2480010986328,4611,-17.713,-32.073,0.0068664528,2.59890722399157,0.699002990757191,13.44622347
1/20/1979,72.5,38.2480010986328,4611,-16.794,-37.733,0.017166132,2.25172691758173,0.714862392248933,13.521596886
1/21/1979,72.5,38.2480010986328,4611,-14.202,-36.74,0,4.72260702300111,0.574556413676073,13.49443152
1/22/1979,72.5,38.2480010986328,4611,-11.249,-29.775,0.2214431784,4.284561536774,0.772200301336038,12.728311362
1/23/1979,72.5,38.2480010986328,4611,-9.12299999999999,-27.293,0.2832411744,5.78559856993734,0.760712678265389,11.837023182
1/24/1979,72.5,38.2480010986328,4611,-6.37700000000001,-19.585,1.746654912,6.33045328397077,0.848177155956604,11.20910652
1/25/1979,72.5,38.2480010986328,4611,-8.63200000000001,-13.416,13.14153828,10.1679900501198,0.891328112444838,4.51687878
