Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,140.625,-24.5100002288818,101,42.082,33.691,0,5.39895371583684,0.150777425245199,30.3282144
1/2/1979,140.625,-24.5100002288818,101,41.692,29.519,0,4.94327762442295,0.21494596285392,32.1861852
1/3/1979,140.625,-24.5100002288818,101,41.626,29.122,0,5.48328141087872,0.176183790343324,32.51815056
1/4/1979,140.625,-24.5100002288818,101,41.201,28.669,0,6.37278793915089,0.171472709028528,32.86078272
1/5/1979,140.625,-24.5100002288818,101,39.695,27.687,0,6.13578574369,0.198428994648548,32.961744
1/6/1979,140.625,-24.5100002288818,101,39.745,27.516,0,5.69836184741611,0.236697318384644,32.84239212
1/7/1979,140.625,-24.5100002288818,101,40.294,28.503,0,4.97501553196476,0.19898544781093,32.48169012
1/8/1979,140.625,-24.5100002288818,101,41.22,28.058,0,4.32669893596259,0.186612060665738,32.72732172
1/9/1979,140.625,-24.5100002288818,101,41.341,28.555,0,5.01785608252945,0.195151651483255,32.74766244
1/10/1979,140.625,-24.5100002288818,101,42.714,29.08,0,5.18822364832808,0.166131186629135,32.55532128
1/11/1979,140.625,-24.5100002288818,101,42.113,28.599,0,5.69003014131463,0.137451063143407,33.07783716
1/12/1979,140.625,-24.5100002288818,101,43.487,30.854,0,6.41356879080136,0.17480691838304,32.57395416
1/13/1979,140.625,-24.5100002288818,101,43.29,29.235,0,6.13512188433719,0.247306349088686,31.81561056
1/14/1979,140.625,-24.5100002288818,101,42.715,32.035,0,3.5285356631976,0.2909657596053,25.03563048
1/15/1979,140.625,-24.5100002288818,101,40.049,32.553,0.20942712,3.92826507843828,0.317969690396646,20.71192716
1/16/1979,140.625,-24.5100002288818,101,41.194,32.244,0.125312832,5.31494727168302,0.306109924363079,22.53723768
1/17/1979,140.625,-24.5100002288818,101,34.663,29.14,2.449608336,7.01934884232683,0.445230883706249,11.2444263
1/18/1979,140.625,-24.5100002288818,101,35.432,28.706,0.516700728,4.15299919540787,0.448912534588418,12.36696012
1/19/1979,140.625,-24.5100002288818,101,35.246,28.072,2.6770576104,5.59243706097069,0.508443849298434,18.84256092
1/20/1979,140.625,-24.5100002288818,101,37.396,28.294,0.4669190856,3.60729095044423,0.399715826831906,22.045442328
1/21/1979,140.625,-24.5100002288818,101,34.048,26.881,5.659680708,4.18051502084194,0.560630736668827,6.33655836
1/22/1979,140.625,-24.5100002288818,101,38.552,26.373,0.0034332264,4.17572742993055,0.383829265373364,26.86232286
1/23/1979,140.625,-24.5100002288818,101,42.046,28.965,0,5.13470818670163,0.232546136984878,23.46536304
1/24/1979,140.625,-24.5100002288818,101,39.782,30.126,0.0034332264,4.23369807110887,0.230349835202838,21.28257972
1/25/1979,140.625,-24.5100002288818,101,36.45,29.862,0,4.34710558707208,0.3193931777643,14.87013372
1/26/1979,140.625,-24.5100002288818,101,37.826,28.208,0.367355196,4.56725466836292,0.367849787033475,14.19350688
1/27/1979,140.625,-24.5100002288818,101,36.613,28.968,0.6608958192,3.28365530776171,0.339015081239053,17.941106088
1/28/1979,140.625,-24.5100002288818,101,34.322,26.244,3.901865472,3.79154483353821,0.383702803144864,11.79028404
1/29/1979,140.625,-24.5100002288818,101,31.112,27.339,0.3055574232,3.00309897692629,0.431126123953066,4.807801296
1/30/1979,140.625,-24.5100002288818,101,37.151,27.064,0,4.46306568454284,0.298252867599955,26.68291686
1/31/1979,140.625,-24.5100002288818,101,35.546,26.223,0.0532149264,6.51148634315415,0.434092401917373,28.20048624
2/1/1979,140.625,-24.5100002288818,101,34.203,25.28,0.691795476,5.2296434716218,0.576187571076861,14.97684078
2/2/1979,140.625,-24.5100002288818,101,37.136,26.894,0.0686645424,5.4082314477203,0.432724056011121,21.33962586
2/3/1979,140.625,-24.5100002288818,101,36.23,27.884,0.913238532,4.71051567003481,0.42230301788211,20.67142338
2/4/1979,140.625,-24.5100002288818,101,27.472,21.513,3.919033296,6.25977632372873,0.624317678934008,6.483145032
