Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar
1/1/1979,-60,-16.3920001983643,296,27.082,20.878,5.5086158664,1.61743309925152,0.891707442390272,21.84891246
1/2/1979,-60,-16.3920001983643,296,30.089,21.607,12.436864812,1.53755912847396,0.907621291746048,28.75989618
1/3/1979,-60,-16.3920001983643,296,29.492,22.207,16.7713225344,1.37081221952738,0.923862749712981,24.92465148
1/4/1979,-60,-16.3920001983643,296,25.607,19.928,8.450886096,1.57492941136429,0.958309299045261,18.36849078
1/5/1979,-60,-16.3920001983643,296,27.738,21.433,6.2948319192,1.46638541502876,0.922447436328865,27.21234132
1/6/1979,-60,-16.3920001983643,296,26.944,20.817,14.229009252,1.31478553701988,0.948923611892478,27.14889258
1/7/1979,-60,-16.3920001983643,296,26.406,21.505,11.25069048,1.48748381250949,0.962114318135161,20.3018085
1/8/1979,-60,-16.3920001983643,296,28.276,21.684,1.17416322,2.12058916616814,0.87732004661016,13.35543948
1/9/1979,-60,-16.3920001983643,296,30.873,20.564,4.0546393992,1.40447887190453,0.851405798362717,28.01902068
1/10/1979,-60,-16.3920001983643,296,25.41,21.105,14.247887832,1.01624427997283,0.970420375875955,10.27805886
1/11/1979,-60,-16.3920001983643,296,26.266,21.856,4.9138094808,1.90761995703894,0.92702068971531,10.16437626
1/12/1979,-60,-16.3920001983643,296,27.292,22.181,2.1449091744,2.41789831173934,0.882038132424,15.92757936
1/13/1979,-60,-16.3920001983643,296,31.793,21.67,1.0385498088,2.15382626618763,0.829775232724689,23.73283008
1/14/1979,-60,-16.3920001983643,296,29.35,22.633,2.082250404,1.77019914349402,0.888669005726775,18.91152252
1/15/1979,-60,-16.3920001983643,296,28.212,22.217,13.169860884,1.39738112277787,0.933703508135251,21.72003948
1/16/1979,-60,-16.3920001983643,296,28.241,22.186,16.9258229208,1.37456771023603,0.941646740538541,21.59566272
1/17/1979,-60,-16.3920001983643,296,29.458,22.079,3.9653823888,0.942380302643615,0.931476639142129,20.1288339
1/18/1979,-60,-16.3920001983643,296,27.524,22.594,5.0828953824,1.50173909023197,0.946183886463347,16.4528451
1/19/1979,-60,-16.3920001983643,296,28.123,22.798,5.836489056,1.90019204270393,0.924503927912436,14.927340132
1/20/1979,-60,-16.3920001983643,296,31.872,21.97,9.000208692,0.912181000418005,0.863577973396318,22.412310228
1/21/1979,-60,-16.3920001983643,296,25.574,22.505,24.28407,0.844938935821338,0.970735776979144,11.38066965
1/22/1979,-60,-16.3920001983643,296,26.202,22.188,16.0983989064,1.51113442088701,0.959147265317613,9.49077846
1/23/1979,-60,-16.3920001983643,296,28.709,22.591,2.5903713528,2.00517720904869,0.915330115423642,21.740571558
1/24/1979,-60,-16.3920001983643,296,29.4,22.207,2.2178674008,1.96547790663607,0.899672151129938,17.9484768
1/25/1979,-60,-16.3920001983643,296,28.739,21.857,1.5286448664,1.99856408196614,0.894158663576429,19.58624748
1/26/1979,-60,-16.3920001983643,296,29.38,21.067,6.53600556,1.09171354711878,0.906477873268509,29.33628597
1/27/1979,-60,-16.3920001983643,296,27.524,21.554,7.3848717144,1.7969170519266,0.948037343054271,21.448516752
1/28/1979,-60,-16.3920001983643,296,28.63,21.136,7.111935036,2.29868427973915,0.917934421297628,16.48664424
1/29/1979,-60,-16.3920001983643,296,28.469,20.698,0.9922026168,2.11700466192368,0.834053199760285,24.60999888
1/30/1979,-60,-16.3920001983643,296,28.093,20.924,6.2793782424,1.51193326061819,0.922122854570177,19.53191358
1/31/1979,-60,-16.3920001983643,296,31.172,21.238,0.8102420208,1.49601223165911,0.858274463740766,19.488600288
2/1/1979,-60,-16.3920001983643,296,32.785,19.05,4.24517976,1.0248348368967,0.833832403094508,28.69301304
2/2/1979,-60,-16.3920001983643,296,27.475,21.61,11.3811519528,0.830279717872087,0.956595224214684,19.29026052
2/3/1979,-60,-16.3920001983643,296,27.123,22.254,9.2697145488,1.16332575909201,0.955990884356618,18.6966558
2/4/1979,-60,-16.3920001983643,296,26.407,22.633,16.64772012,1.71085629317676,0.96039878559089,16.9730406
2/5/1979,-60,-16.3920001983643,296,30.191,21.992,9.6919986384,2.12473731740474,0.901124931106285,23.51076084
2/6/1979,-60,-16.3920001983643,296,28.25,22.075,1.4934556512,2.34244962542938,0.882633237634387,16.693875288
2/7/1979,-60,-16.3920001983643,296,31.018,22.949,0.6814954728,2.61655419095548,0.790175383614815,25.709337432
2/8/1979,-60,-16.3920001983643,296,30.246,21.945,1.422215136,2.20284018411106,0.835429749504069,29.55166416
2/9/1979,-60,-16.3920001983643,296,28.825,22.696,7.895994084,1.54006800021373,0.931577837173101,19.13760054
2/10/1979,-60,-16.3920001983643,296,26.201,21.484,9.957216024,1.71502189895696,0.953344097988868,13.54443534
2/11/1979,-60,-16.3920001983643,296,26.831,21.507,3.9619475928,2.06808788788581,0.926904906370603,15.5365326
2/12/1979,-60,-16.3920001983643,296,29.561,22.244,0.5767824024,3.12302682173543,0.813967581514884,23.032465632
2/13/1979,-60,-16.3920001983643,296,29.75,22.83,3.2744417832,2.94507214700306,0.836106041979827,19.858671
2/14/1979,-60,-16.3920001983643,296,26.836,22.424,5.2082108424,2.38742029688248,0.941098406051197,16.1994978
2/15/1979,-60,-16.3920001983643,296,31.161,22.492,0.3725056224,2.90306525825901,0.793640094011795,29.29826232
2/16/1979,-60,-16.3920001983643,296,28.859,21.51,8.215712748,2.21507869530963,0.894373950086777,20.45300868
2/17/1979,-60,-16.3920001983643,296,23.959,17.567,12.493514124,1.10755740218375,0.94888647361757,9.107550252
2/18/1979,-60,-16.3920001983643,296,31.769,18.427,0,1.58431688164753,0.750724122009963,27.86928588
2/19/1979,-60,-16.3920001983643,296,32.094,16.46,0,1.10107930262692,0.740903608778276,30.02378616
2/20/1979,-60,-16.3920001983643,296,34,18.184,0,1.25993763152524,0.702796961761823,28.78138512
2/21/1979,-60,-16.3920001983643,296,23.974,19.957,1.5157701144,2.37318576102571,0.8412628056887,10.551766932
2/22/1979,-60,-16.3920001983643,296,29.74,18.831,0.20771028,1.66110477228004,0.763432746978559,25.93710738
2/23/1979,-60,-16.3920001983643,296,32.421,16.608,0.0102996792,1.08220093879419,0.793585511570598,25.49395692
2/24/1979,-60,-16.3920001983643,296,32.176,18.366,1.79901108,1.10174241870611,0.808823961756454,29.47753404
2/25/1979,-60,-16.3920001983643,296,29.97,18.68,4.01344128,1.31690433890544,0.856670460427642,29.17884636
2/26/1979,-60,-16.3920001983643,296,29.48,21.793,4.012583256,1.45687717123239,0.866048125887441,22.9812759
2/27/1979,-60,-16.3920001983643,296,30.006,21.04,9.31091004,1.25649655916535,0.923103429861937,28.10991852
2/28/1979,-60,-16.3920001983643,296,29.898,20.721,5.12151552,1.50406315985115,0.8755898392119,29.0317446
3/1/1979,-60,-16.3920001983643,296,26.641,20.999,12.8007855864,1.50946828758818,0.946830209870073,23.54894964
3/2/1979,-60,-16.3920001983643,296,27.161,22.243,6.7840555464,1.04123899720269,0.955803467967146,18.8915103
3/3/1979,-60,-16.3920001983643,296,28.774,22.014,6.495664644,1.15014338510552,0.917375803566455,22.13566992
3/4/1979,-60,-16.3920001983643,296,26.988,21.274,7.83462132,1.58389962121623,0.937769199706257,27.77855544
3/5/1979,-60,-16.3920001983643,296,31.07,21.787,5.994412272,1.0352397989282,0.897911156299592,17.138245968
3/6/1979,-60,-16.3920001983643,296,31.221,20.102,4.44946104,1.12846834338086,0.866337690863807,28.42239492
3/7/1979,-60,-16.3920001983643,296,30.04,20.941,12.17251332,0.899122172751562,0.9172732311128,27.6790482
3/8/1979,-60,-16.3920001983643,296,28.298,20.032,13.657381956,0.68908343259936,0.951155829241469,17.80413606
3/9/1979,-60,-16.3920001983643,296,28.033,19.629,8.279229204,0.4692219078947,0.957701154353588,19.436458968
3/10/1979,-60,-16.3920001983643,296,25.311,22.43,28.6485642,1.39725747578868,0.97386242330736,15.228450792
3/11/1979,-60,-16.3920001983643,296,26.074,22.376,12.611957544,1.15302722746774,0.967851725531988,20.4032259
3/12/1979,-60,-16.3920001983643,296,26.552,22.108,16.99447716,1.1008085875058,0.97057645444717,17.901451872
3/13/1979,-60,-16.3920001983643,296,26.763,21.195,36.9140280264,1.51692616300681,0.945227649737598,7.78516776
3/14/1979,-60,-16.3920001983643,296,25.152,21.493,17.5506651,0.737249837300248,0.973988383395247,9.146646144
3/15/1979,-60,-16.3920001983643,296,25.649,22.208,7.7281956,1.02149667785216,0.970858407925492,13.316960232
3/16/1979,-60,-16.3920001983643,296,25.44,21.816,13.92173748,1.44517626694229,0.972012152387952,15.166744632
3/17/1979,-60,-16.3920001983643,296,24.521,22.422,14.96371824,1.61641337061266,0.971186396469842,5.425090128
