Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
1983-07-12,1983,7,July,7.644,27.247,17.446,0.0,2.458,0.458,22.662
1983-07-13,1983,7,July,7.483,28.336,17.909,0.0,2.346,0.359,22.917
1983-07-14,1983,7,July,7.607,28.063,17.835,0.0,2.29,0.368,22.866
1983-07-15,1983,7,July,8.955,28.423,18.689,0.0,2.608,0.393,22.819
1983-07-16,1983,7,July,8.745,27.53,18.138,0.0,2.778,0.391,23.053
1983-07-17,1983,7,July,8.732,26.994,17.863,0.0,3.343,0.401,23.144
1983-07-18,1983,7,July,10.908,24.85,17.879,0.0,4.332,0.45,23.134
1983-07-19,1983,7,July,10.057,22.869,16.463,0.01,4.566,0.629,20.239
1983-07-20,1983,7,July,8.4,24.141,16.27,0.0,2.978,0.613,22.97
1983-07-21,1983,7,July,5.526,27.028,16.277,0.0,2.342,0.467,23.683
1983-07-22,1983,7,July,6.494,27.869,17.182,0.0,2.447,0.338,24.14
1983-07-23,1983,7,July,5.64,27.742,16.691,0.0,2.449,0.261,24.226
1983-07-24,1983,7,July,7.595,27.758,17.677,0.0,2.821,0.301,23.837
1983-07-25,1983,7,July,9.397,27.004,18.2,0.0,3.429,0.369,23.885
1983-07-26,1983,7,July,7.605,26.654,17.13,0.0,2.586,0.38,24.081
1983-07-27,1983,7,July,8.567,27.582,18.075,0.0,2.713,0.316,24.253
1983-07-28,1983,7,July,5.187,27.947,16.567,0.0,2.648,0.274,24.227
1983-07-29,1983,7,July,7.16,26.692,16.926,0.0,3.362,0.367,23.943
1983-07-30,1983,7,July,10.972,25.252,18.112,0.0,4.73,0.498,20.958
1983-07-31,1983,7,July,9.978,25.684,17.831,0.0,3.953,0.504,20.736
1983-08-01,1983,8,August,11.41,26.544,18.977,0.0,3.893,0.424,24.079
1983-08-02,1983,8,August,8.601,27.031,17.816,0.0,2.708,0.421,24.109
1983-08-03,1983,8,August,7.275,28.034,17.654,0.0,2.325,0.362,24.43
1983-08-04,1983,8,August,8.858,30.033,19.446,0.0,2.385,0.333,24.746
1983-08-05,1983,8,August,7.958,31.073,19.516,0.0,1.815,0.366,24.591
1983-08-06,1983,8,August,8.785,33.316,21.051,0.0,1.476,0.373,24.926
1983-08-07,1983,8,August,8.934,35.629,22.282,0.0,1.321,0.304,24.986
1983-08-08,1983,8,August,12.105,31.626,21.866,0.0,2.449,0.233,24.904
1983-08-09,1983,8,August,10.893,28.93,19.912,0.0,3.644,0.163,25.281
1983-08-10,1983,8,August,7.812,27.005,17.409,0.0,3.455,0.193,25.588
1983-08-11,1983,8,August,8.77,26.985,17.877,0.0,3.754,0.338,25.573
1983-08-12,1983,8,August,8.677,25.472,17.075,0.0,4.279,0.381,25.584
1983-08-13,1983,8,August,8.503,24.633,16.568,0.0,4.501,0.382,25.917
1983-08-14,1983,8,August,7.213,25.443,16.328,0.0,3.742,0.4,25.804
1983-08-15,1983,8,August,8.795,27.446,18.121,0.0,3.161,0.351,25.936
1983-08-16,1983,8,August,8.877,29.362,19.12,0.0,2.507,0.333,25.786
1983-08-17,1983,8,August,8.798,30.547,19.672,0.0,2.431,0.285,25.922
1983-08-18,1983,8,August,10.202,30.398,20.3,0.0,2.796,0.271,25.94
1983-08-19,1983,8,August,10.673,29.79,20.232,0.0,3.161,0.255,26.207
1983-08-20,1983,8,August,10.58,29.11,19.845,0.0,3.11,0.332,26.216
1983-08-21,1983,8,August,9.891,29.655,19.773,0.0,2.619,0.388,26.122
1983-08-22,1983,8,August,9.417,30.264,19.84,0.0,2.522,0.3,26.528
1983-08-23,1983,8,August,9.961,29.516,19.739,0.0,3.189,0.298,26.657
1983-08-24,1983,8,August,12.176,24.883,18.53,0.0,5.101,0.432,26.321
1983-08-25,1983,8,August,9.895,25.953,17.924,0.0,4.087,0.486,26.525
1983-08-26,1983,8,August,8.739,26.846,17.792,0.0,3.097,0.561,26.51
1983-08-27,1983,8,August,10.201,31.472,20.836,0.0,2.341,0.49,24.011
1983-08-28,1983,8,August,14.9,30.687,22.794,0.0,2.786,0.419,21.08
1983-08-29,1983,8,August,16.463,31.171,23.817,0.0,2.957,0.369,26.612
1983-08-30,1983,8,August,15.856,31.075,23.466,0.0,3.895,0.32,27.01
1983-08-31,1983,8,August,14.19,29.43,21.81,0.0,4.099,0.238,27.644
1983-09-01,1983,9,September,11.229,28.419,19.824,0.0,3.574,0.289,28.284
1983-09-02,1983,9,September,9.275,29.488,19.381,0.0,2.955,0.344,27.961
1983-09-03,1983,9,September,11.374,30.123,20.748,0.0,2.939,0.356,27.698
1983-09-04,1983,9,September,13.187,31.178,22.182,0.0,3.224,0.354,27.583
1983-09-05,1983,9,September,13.188,31.13,22.159,0.0,3.604,0.313,27.755
1983-09-06,1983,9,September,13.548,30.056,21.802,0.0,3.626,0.253,28.509
1983-09-07,1983,9,September,12.062,30.809,21.436,0.0,3.381,0.255,28.642
1983-09-08,1983,9,September,12.878,30.244,21.561,0.0,3.955,0.226,29.066
1983-09-09,1983,9,September,10.962,29.34,20.151,0.0,3.767,0.237,28.925
1983-09-10,1983,9,September,11.114,29.68,20.397,0.0,3.757,0.287,28.669
1983-09-11,1983,9,September,13.006,30.043,21.524,0.0,3.374,0.299,28.664
1983-09-12,1983,9,September,13.155,31.97,22.562,0.0,2.657,0.314,28.644
1983-09-13,1983,9,September,12.894,33.185,23.04,0.0,2.525,0.305,28.51
1983-09-14,1983,9,September,15.543,35.146,25.344,0.0,2.799,0.281,28.467
1983-09-15,1983,9,September,15.894,35.532,25.713,0.0,3.259,0.25,28.742
1983-09-16,1983,9,September,16.752,34.44,25.596,0.0,3.15,0.249,28.733
1983-09-17,1983,9,September,19.072,35.277,27.175,0.0,4.029,0.191,29.505
1983-09-18,1983,9,September,15.671,34.374,25.022,0.0,3.798,0.177,29.707
1983-09-19,1983,9,September,16.479,33.338,24.908,0.0,3.921,0.195,29.41
1983-09-20,1983,9,September,15.842,33.198,24.52,0.0,3.734,0.206,29.463
1983-09-21,1983,9,September,17.527,33.949,25.738,0.0,3.199,0.236,29.313
1983-09-22,1983,9,September,18.855,31.238,25.046,0.0,3.465,0.319,21.5
1983-09-23,1983,9,September,17.107,33.684,25.396,0.184,2.277,0.51,13.659
1983-09-24,1983,9,September,15.909,33.466,24.688,0.0,2.606,0.408,18.529
1983-09-25,1983,9,September,10.817,34.398,22.608,0.0,2.799,0.276,30.084
1983-09-26,1983,9,September,15.761,34.541,25.151,0.0,3.255,0.18,30.185
1983-09-27,1983,9,September,19.201,33.473,26.337,0.0,4.218,0.244,30.082
1983-09-28,1983,9,September,18.678,32.828,25.753,0.0,3.744,0.263,29.967
1983-09-29,1983,9,September,17.072,32.537,24.804,0.0,3.611,0.275,29.994
1983-09-30,1983,9,September,15.669,37.12,26.394,0.0,2.377,0.289,29.951
1983-10-01,1983,10,October,18.004,42.341,30.172,0.0,1.945,0.269,23.181
1983-10-02,1983,10,October,18.198,36.429,27.314,0.0,1.668,0.327,19.095
1983-10-03,1983,10,October,17.536,38.642,28.089,0.0,2.01,0.324,22.132
1983-10-04,1983,10,October,18.175,35.742,26.958,0.0,2.563,0.495,18.068
1983-10-05,1983,10,October,13.064,32.987,23.026,0.0,3.043,0.446,30.34
1983-10-06,1983,10,October,15.369,33.566,24.468,0.0,3.183,0.225,30.849
1983-10-07,1983,10,October,17.433,32.694,25.064,0.0,3.814,0.238,30.793
1983-10-08,1983,10,October,17.304,32.92,25.112,0.0,4.159,0.245,30.857
1983-10-09,1983,10,October,16.333,33.671,25.002,0.0,3.778,0.233,30.506
1983-10-10,1983,10,October,16.944,33.71,25.327,0.0,3.595,0.266,26.532
1983-10-11,1983,10,October,17.436,33.265,25.35,0.0,3.336,0.284,30.771
1983-10-12,1983,10,October,12.264,35.029,23.647,0.0,2.548,0.279,30.972
1983-10-13,1983,10,October,15.148,39.868,27.508,0.0,1.611,0.334,28.439
1983-10-14,1983,10,October,16.881,32.049,24.465,0.474,1.873,0.505,19.736
1983-10-15,1983,10,October,15.993,34.361,25.177,4.036,1.449,0.597,21.176
1983-10-16,1983,10,October,19.452,30.387,24.92,0.088,2.894,0.477,19.145
1983-10-17,1983,10,October,17.511,33.806,25.658,0.027,1.912,0.483,13.283
1983-10-18,1983,10,October,18.082,28.13,23.106,0.055,2.803,0.506,20.148
1983-10-19,1983,10,October,14.931,31.462,23.196,0.173,2.034,0.504,15.446
1983-10-20,1983,10,October,15.326,24.393,19.86,3.559,1.351,0.765,7.794
1983-10-21,1983,10,October,13.706,31.318,22.512,0.424,2.054,0.528,19.865
1983-10-22,1983,10,October,14.808,32.168,23.488,0.278,3.011,0.497,19.296
1983-10-23,1983,10,October,15.161,30.377,22.769,4.673,1.406,0.67,21.345
1983-10-24,1983,10,October,13.341,28.804,21.072,11.686,1.431,0.769,28.069
1983-10-25,1983,10,October,16.4,30.376,23.388,5.464,1.717,0.656,23.974
1983-10-26,1983,10,October,15.36,31.948,23.654,0.0,3.177,0.456,27.066
1983-10-27,1983,10,October,17.185,31.792,24.489,0.0,3.202,0.411,21.185
1983-10-28,1983,10,October,18.358,30.698,24.528,0.532,3.634,0.479,18.973
1983-10-29,1983,10,October,15.922,28.611,22.266,0.385,2.574,0.548,19.06
1983-10-30,1983,10,October,13.953,33.595,23.774,0.003,2.15,0.541,21.114
1983-10-31,1983,10,October,14.157,34.646,24.402,0.01,2.055,0.403,24.588
1983-11-01,1983,11,November,15.411,30.667,23.039,0.117,2.044,0.45,18.494
1983-11-02,1983,11,November,14.287,32.548,23.418,0.0,2.806,0.514,20.107
1983-11-03,1983,11,November,16.457,33.541,24.999,0.0,2.387,0.386,27.469
1983-11-04,1983,11,November,22.401,33.478,27.94,0.0,3.639,0.291,30.92
1983-11-05,1983,11,November,15.372,32.62,23.996,0.0,2.851,0.381,28.625
1983-11-06,1983,11,November,17.35,33.383,25.367,0.0,2.245,0.352,29.632
1983-11-07,1983,11,November,16.993,38.521,27.757,0.0,1.311,0.445,23.122
1983-11-08,1983,11,November,16.674,33.085,24.88,0.0,1.618,0.511,20.215
1983-11-09,1983,11,November,17.222,32.939,25.08,2.367,1.937,0.556,20.411
1983-11-10,1983,11,November,17.134,33.984,25.559,3.092,2.421,0.582,22.718
1983-11-11,1983,11,November,14.504,33.54,24.022,2.015,2.302,0.674,18.941
1983-11-12,1983,11,November,16.933,32.062,24.498,4.63,2.273,0.677,16.627
1983-11-13,1983,11,November,16.131,27.12,21.626,2.716,2.758,0.741,18.135
1983-11-14,1983,11,November,14.739,33.135,23.937,1.047,1.651,0.605,25.114
1983-11-15,1983,11,November,15.596,32.889,24.242,1.258,1.87,0.575,24.792
1983-11-16,1983,11,November,17.151,27.332,22.242,10.937,2.499,0.805,24.423
1983-11-17,1983,11,November,16.468,31.692,24.08,27.859,1.835,0.811,16.795
1983-11-18,1983,11,November,15.248,30.125,22.686,18.512,1.836,0.807,17.059
1983-11-19,1983,11,November,14.14,30.435,22.288,2.789,1.709,0.716,22.599
1983-11-20,1983,11,November,17.248,29.556,23.402,44.257,1.694,0.783,17.406
1983-11-21,1983,11,November,16.943,26.651,21.797,24.433,1.679,0.822,24.576
1983-11-22,1983,11,November,12.913,26.612,19.762,21.341,0.995,0.896,23.085
1983-11-23,1983,11,November,16.055,26.012,21.034,15.812,1.54,0.848,11.348
1983-11-24,1983,11,November,13.209,28.632,20.92,2.755,1.768,0.746,26.048
1983-11-25,1983,11,November,11.877,29.698,20.788,3.956,1.337,0.744,13.488
1983-11-26,1983,11,November,12.579,30.314,21.446,8.274,1.775,0.794,16.621
1983-11-27,1983,11,November,11.728,29.877,20.802,0.122,1.889,0.65,27.78
1983-11-28,1983,11,November,13.214,30.231,21.722,0.0,2.225,0.517,21.345
1983-11-29,1983,11,November,15.407,28.074,21.74,7.363,2.222,0.756,28.333
1983-11-30,1983,11,November,16.193,25.134,20.664,10.408,1.657,0.869,29.754
1983-12-01,1983,12,December,14.881,28.614,21.748,8.889,1.528,0.816,28.098
1983-12-02,1983,12,December,15.251,28.413,21.832,5.792,2.082,0.813,27.235
1983-12-03,1983,12,December,14.585,24.982,19.784,15.099,1.526,0.877,28.012
1983-12-04,1983,12,December,15.672,29.539,22.606,4.601,1.21,0.816,17.299
1983-12-05,1983,12,December,14.063,25.638,19.85,21.471,1.681,0.89,18.539
1983-12-06,1983,12,December,13.316,26.687,20.002,22.44,1.46,0.893,24.075
1983-12-07,1983,12,December,14.453,27.105,20.779,9.019,1.645,0.851,23.297
1983-12-08,1983,12,December,13.391,27.149,20.27,10.391,1.462,0.849,26.55
1983-12-09,1983,12,December,17.117,28.014,22.566,4.086,1.568,0.793,20.248
1983-12-10,1983,12,December,16.176,27.349,21.762,9.668,1.479,0.848,29.744
1983-12-11,1983,12,December,14.562,25.075,19.818,8.453,1.974,0.878,16.869
1983-12-12,1983,12,December,14.941,24.1,19.521,12.72,1.493,0.823,14.255
1983-12-13,1983,12,December,13.616,25.131,19.374,8.765,1.348,0.868,23.451
1983-12-14,1983,12,December,14.887,26.948,20.918,2.18,1.454,0.831,15.452
1983-12-15,1983,12,December,12.611,23.569,18.09,7.74,1.485,0.902,23.398
1983-12-16,1983,12,December,16.156,22.454,19.305,5.596,2.235,0.887,12.457
1983-12-17,1983,12,December,14.68,22.58,18.63,3.289,2.925,0.835,11.915
1983-12-18,1983,12,December,15.093,25.822,20.458,1.765,2.375,0.712,26.305
1983-12-19,1983,12,December,16.594,28.929,22.761,1.574,2.067,0.753,23.388
1983-12-20,1983,12,December,14.451,17.962,16.206,25.227,1.397,0.958,5.137
1983-12-21,1983,12,December,11.42,25.734,18.577,3.507,0.964,0.866,18.54
1983-12-22,1983,12,December,17.048,24.112,20.58,11.067,1.636,0.918,18.519
1983-12-23,1983,12,December,16.314,25.073,20.694,70.065,3.189,0.901,14.789
1983-12-24,1983,12,December,16.42,22.368,19.394,19.391,3.392,0.874,10.092
1983-12-25,1983,12,December,15.82,27.542,21.681,0.065,3.699,0.713,27.72
1983-12-26,1983,12,December,15.53,26.451,20.99,1.075,3.724,0.739,28.159
1983-12-27,1983,12,December,14.571,24.954,19.762,2.208,2.353,0.812,22.53
1983-12-28,1983,12,December,15.812,27.552,21.682,1.83,2.151,0.794,14.55
1983-12-29,1983,12,December,16.606,23.971,20.288,22.316,2.062,0.911,13.196
1983-12-30,1983,12,December,15.72,23.627,19.674,8.93,2.151,0.904,24.107
1983-12-31,1983,12,December,13.932,23.376,18.654,11.937,1.666,0.918,14.428
1984-01-01,1984,1,January,13.482,27.228,20.355,36.614,1.101,0.838,16.987
1984-01-02,1984,1,January,14.169,26.706,20.438,9.699,1.399,0.893,15.937
1984-01-03,1984,1,January,14.677,19.595,17.136,40.749,2.928,0.953,5.143
1984-01-04,1984,1,January,10.855,27.345,19.1,4.319,1.104,0.796,25.28
1984-01-05,1984,1,January,16.067,23.124,19.596,7.763,1.182,0.933,18.764
1984-01-06,1984,1,January,17.184,21.158,19.171,18.404,1.845,0.931,6.409
1984-01-07,1984,1,January,14.468,26.056,20.262,5.709,2.483,0.854,18.114
1984-01-08,1984,1,January,14.039,23.473,18.756,2.17,3.331,0.786,22.403
1984-01-09,1984,1,January,13.065,26.273,19.669,0.041,2.029,0.689,22.688
1984-01-10,1984,1,January,14.431,27.302,20.866,4.595,1.784,0.781,21.302
1984-01-11,1984,1,January,16.093,25.529,20.811,2.597,1.905,0.818,24.149
1984-01-12,1984,1,January,16.08,20.492,18.286,11.122,2.337,0.955,4.617
1984-01-13,1984,1,January,15.038,23.303,19.17,12.516,2.025,0.868,12.622
1984-01-14,1984,1,January,15.848,25.558,20.703,13.764,2.926,0.837,18.249
1984-01-15,1984,1,January,11.097,19.497,15.297,5.364,1.385,0.936,8.225
1984-01-16,1984,1,January,15.562,22.597,19.08,5.742,1.494,0.92,15.187
1984-01-17,1984,1,January,14.675,25.23,19.952,1.996,2.358,0.844,23.207
1984-01-18,1984,1,January,13.313,30.188,21.75,0.0,2.113,0.622,31.06
1984-01-19,1984,1,January,16.98,28.577,22.778,0.326,3.183,0.676,28.036
1984-01-20,1984,1,January,16.508,26.163,21.336,4.992,3.071,0.828,19.6
1984-01-21,1984,1,January,16.522,23.456,19.989,3.313,2.58,0.851,20.573
1984-01-22,1984,1,January,15.004,29.344,22.174,5.426,1.968,0.798,21.663
1984-01-23,1984,1,January,15.89,22.392,19.141,9.792,1.962,0.925,25.113
1984-01-24,1984,1,January,14.724,28.884,21.804,1.65,1.68,0.784,28.205
1984-01-25,1984,1,January,15.761,25.773,20.767,4.113,2.173,0.859,27.844
1984-01-26,1984,1,January,16.441,27.7,22.07,2.59,3.225,0.783,26.244
1984-01-27,1984,1,January,16.369,26.048,21.208,0.596,2.277,0.687,16.696
1984-01-28,1984,1,January,15.256,28.336,21.796,5.553,2.223,0.756,18.2
1984-01-29,1984,1,January,15.725,27.624,21.674,0.592,2.45,0.725,22.479
1984-01-30,1984,1,January,15.253,27.192,21.222,5.598,2.598,0.768,28.301
1984-01-31,1984,1,January,15.353,24.602,19.978,0.601,2.769,0.795,15.152
1984-02-01,1984,2,February,17.385,25.637,21.511,5.14,3.51,0.751,23.279
1984-02-02,1984,2,February,16.888,25.877,21.382,1.754,3.586,0.827,20.537
1984-02-03,1984,2,February,16.879,29.511,23.195,1.976,3.875,0.752,22.738
1984-02-04,1984,2,February,15.506,24.853,20.18,4.57,3.747,0.871,15.008
1984-02-05,1984,2,February,15.152,24.678,19.915,3.299,2.851,0.846,15.745
1984-02-06,1984,2,February,16.357,19.754,18.056,10.519,2.709,0.956,7.556
1984-02-07,1984,2,February,16.483,22.128,19.306,21.049,2.718,0.922,10.537
1984-02-08,1984,2,February,15.615,24.911,20.263,0.553,3.1,0.772,14.798
1984-02-09,1984,2,February,15.629,26.472,21.05,2.759,2.03,0.767,17.804
1984-02-10,1984,2,February,13.915,22.836,18.376,15.91,1.972,0.938,22.126
1984-02-11,1984,2,February,17.043,23.426,20.234,4.827,2.237,0.894,16.468
1984-02-12,1984,2,February,15.126,26.461,20.793,1.003,1.532,0.801,19.703
1984-02-13,1984,2,February,15.098,26.894,20.996,2.05,1.95,0.798,23.042
1984-02-14,1984,2,February,16.26,26.411,21.336,5.552,2.128,0.848,16.542
1984-02-15,1984,2,February,15.982,27.881,21.932,0.354,1.701,0.751,18.726
1984-02-16,1984,2,February,15.669,29.125,22.397,8.027,1.971,0.835,21.25
1984-02-17,1984,2,February,12.978,25.91,19.444,3.265,2.031,0.89,19.673
1984-02-18,1984,2,February,14.323,29.611,21.967,0.0,2.272,0.686,22.455
1984-02-19,1984,2,February,16.793,29.008,22.9,0.0,2.456,0.616,19.545
1984-02-20,1984,2,February,14.624,27.89,21.257,3.275,2.075,0.783,19.315
1984-02-21,1984,2,February,15.959,24.234,20.096,14.217,1.727,0.912,24.043
1984-02-22,1984,2,February,16.309,22.971,19.64,14.347,1.577,0.886,13.236
1984-02-23,1984,2,February,12.772,27.528,20.15,0.989,1.55,0.781,21.532
1984-02-24,1984,2,February,15.961,23.087,19.524,17.221,2.221,0.899,22.207
1984-02-25,1984,2,February,14.329,22.387,18.358,31.775,2.224,0.918,10.535
1984-02-26,1984,2,February,12.701,30.381,21.541,3.032,1.135,0.789,23.282
1984-02-27,1984,2,February,13.406,19.19,16.298,46.04,1.973,0.918,4.347
1984-02-28,1984,2,February,11.533,22.629,17.081,3.629,1.211,0.883,12.787
1984-02-29,1984,2,February,14.699,28.386,21.542,3.378,0.874,0.872,15.618
1984-03-01,1984,3,March,15.576,26.017,20.796,8.803,1.462,0.889,24.122
1984-03-02,1984,3,March,14.66,23.92,19.29,20.785,2.62,0.924,21.984
1984-03-03,1984,3,March,14.614,26.821,20.718,1.679,1.537,0.833,22.861
1984-03-04,1984,3,March,14.54,28.215,21.377,1.682,1.305,0.82,23.32
1984-03-05,1984,3,March,16.941,22.789,19.865,14.698,1.285,0.95,17.165
1984-03-06,1984,3,March,16.334,25.69,21.012,23.185,1.22,0.906,22.955
1984-03-07,1984,3,March,14.089,22.133,18.111,77.485,1.009,0.924,9.691
1984-03-08,1984,3,March,13.04,26.769,19.904,6.321,1.247,0.857,18.496
1984-03-09,1984,3,March,15.667,25.85,20.758,3.732,2.108,0.861,21.916
1984-03-10,1984,3,March,15.747,26.976,21.362,0.137,3.469,0.799,22.373
1984-03-11,1984,3,March,15.254,26.838,21.046,1.222,2.518,0.828,19.947
1984-03-12,1984,3,March,15.887,26.954,21.42,1.772,2.091,0.875,17.726
1984-03-13,1984,3,March,14.732,26.971,20.852,0.038,2.527,0.775,26.685
1984-03-14,1984,3,March,13.613,27.026,20.319,0.642,2.998,0.721,29.322
1984-03-15,1984,3,March,12.122,24.413,18.268,0.0,2.989,0.768,20.751
1984-03-16,1984,3,March,13.217,24.195,18.706,1.208,2.546,0.83,22.054
1984-03-17,1984,3,March,14.559,27.705,21.132,7.059,1.727,0.84,25.378
1984-03-18,1984,3,March,16.803,24.932,20.868,10.629,1.904,0.882,27.27
1984-03-19,1984,3,March,16.567,27.428,21.998,7.361,2.144,0.88,25.145
1984-03-20,1984,3,March,16.254,27.749,22.002,9.795,1.896,0.85,20.85
1984-03-21,1984,3,March,17.203,26.814,22.008,22.062,1.555,0.869,23.443
1984-03-22,1984,3,March,16.563,26.042,21.303,22.089,1.611,0.882,25.914
1984-03-23,1984,3,March,17.059,28.911,22.985,4.992,1.777,0.794,19.443
1984-03-24,1984,3,March,14.922,27.886,21.404,3.543,1.993,0.826,28.432
1984-03-25,1984,3,March,15.731,30.981,23.356,2.843,1.499,0.763,25.824
1984-03-26,1984,3,March,13.632,27.508,20.57,9.527,1.223,0.84,27.566
1984-03-27,1984,3,March,14.699,26.673,20.686,7.076,1.443,0.875,27.535
1984-03-28,1984,3,March,15.289,27.232,21.26,7.411,2.05,0.856,27.578
1984-03-29,1984,3,March,16.272,21.071,18.672,27.775,0.939,0.969,3.679
1984-03-30,1984,3,March,16.783,24.734,20.758,12.071,1.166,0.928,14.587
1984-03-31,1984,3,March,15.163,26.08,20.621,8.954,1.656,0.864,19.505
1984-04-01,1984,4,April,16.666,26.579,21.623,10.933,2.332,0.884,19.588
1984-04-02,1984,4,April,16.292,25.647,20.97,2.122,3.548,0.829,19.547
1984-04-03,1984,4,April,15.955,22.475,19.215,0.711,3.925,0.827,16.583
1984-04-04,1984,4,April,13.355,26.469,19.912,2.424,3.056,0.82,26.83
1984-04-05,1984,4,April,16.451,26.846,21.648,3.292,2.17,0.828,26.919
1984-04-06,1984,4,April,14.626,26.859,20.742,1.126,2.495,0.82,27.201
1984-04-07,1984,4,April,14.576,27.029,20.803,0.093,2.724,0.781,27.015
1984-04-08,1984,4,April,14.493,27.98,21.236,0.089,2.402,0.752,27.021
1984-04-09,1984,4,April,15.142,29.216,22.179,0.463,2.09,0.766,26.993
1984-04-10,1984,4,April,15.045,28.791,21.918,0.0,2.208,0.731,26.583
1984-04-11,1984,4,April,14.662,28.291,21.476,0.017,1.928,0.758,20.727
1984-04-12,1984,4,April,13.598,28.303,20.95,3.519,2.135,0.806,21.428
1984-04-13,1984,4,April,12.394,24.781,18.588,4.846,1.39,0.876,12.61
1984-04-14,1984,4,April,11.869,27.556,19.712,0.0,1.93,0.694,26.954
1984-04-15,1984,4,April,12.596,27.845,20.22,0.0,1.598,0.62,26.55
1984-04-16,1984,4,April,13.354,27.12,20.237,0.0,2.507,0.599,27.23
1984-04-17,1984,4,April,11.202,26.808,19.005,0.0,2.391,0.621,26.939
1984-04-18,1984,4,April,11.345,25.894,18.62,0.0,2.995,0.614,27.09
1984-04-19,1984,4,April,10.603,25.734,18.168,0.0,3.485,0.57,27.398
1984-04-20,1984,4,April,11.058,24.542,17.8,0.0,3.895,0.675,26.782
1984-04-21,1984,4,April,10.672,24.836,17.754,0.0,3.269,0.725,26.14
1984-04-22,1984,4,April,12.19,26.079,19.134,0.0,3.358,0.73,25.789
1984-04-23,1984,4,April,14.112,25.559,19.836,0.034,3.903,0.709,25.691
1984-04-24,1984,4,April,12.04,26.344,19.192,0.0,3.199,0.71,25.749
1984-04-25,1984,4,April,12.918,26.087,19.502,0.0,2.762,0.666,25.503
1984-04-26,1984,4,April,13.534,26.726,20.13,0.0,2.622,0.628,22.814
1984-04-27,1984,4,April,13.293,24.408,18.85,0.0,2.847,0.711,16.519
1984-04-28,1984,4,April,11.456,27.015,19.236,0.0,2.971,0.681,19.455
1984-04-29,1984,4,April,13.635,26.583,20.109,0.082,2.817,0.699,17.586
1984-04-30,1984,4,April,13.038,25.984,19.511,0.134,3.338,0.732,20.795
1984-05-01,1984,5,May,12.126,24.761,18.444,0.118,3.051,0.761,19.696
1984-05-02,1984,5,May,13.115,25.815,19.465,0.12,2.422,0.75,19.472
1984-05-03,1984,5,May,12.468,27.872,20.17,0.0,2.32,0.692,24.597
1984-05-04,1984,5,May,12.037,27.986,20.012,0.0,2.233,0.676,24.414
1984-05-05,1984,5,May,13.507,28.096,20.802,0.007,2.398,0.667,24.38
1984-05-06,1984,5,May,14.719,28.518,21.618,0.093,1.979,0.663,16.687
1984-05-07,1984,5,May,12.5,27.643,20.072,0.0,2.961,0.607,24.673
1984-05-08,1984,5,May,10.857,27.109,18.983,0.0,2.76,0.577,19.326
1984-05-09,1984,5,May,13.774,25.892,19.833,0.0,2.933,0.594,24.323
1984-05-10,1984,5,May,10.808,26.348,18.578,0.0,2.435,0.578,24.234
1984-05-11,1984,5,May,11.285,28.119,19.702,0.0,1.817,0.552,20.264
1984-05-12,1984,5,May,10.481,26.054,18.268,0.0,2.35,0.576,22.87
1984-05-13,1984,5,May,11.953,27.001,19.477,0.0,2.701,0.553,24.003
1984-05-14,1984,5,May,11.333,27.568,19.45,0.0,2.683,0.579,23.635
1984-05-15,1984,5,May,11.925,27.638,19.782,0.003,2.504,0.63,23.381
1984-05-16,1984,5,May,12.688,28.679,20.684,0.0,2.24,0.61,21.549
1984-05-17,1984,5,May,14.402,28.279,21.34,0.0,2.839,0.645,23.137
1984-05-18,1984,5,May,13.154,28.539,20.846,0.0,2.684,0.615,23.173
1984-05-19,1984,5,May,12.188,27.592,19.89,0.0,3.013,0.574,23.062
1984-05-20,1984,5,May,12.882,25.843,19.362,0.0,2.924,0.603,16.137
1984-05-21,1984,5,May,15.469,25.572,20.52,0.208,3.29,0.582,21.084
1984-05-22,1984,5,May,12.536,25.519,19.028,0.0,3.665,0.581,23.155
1984-05-23,1984,5,May,11.814,24.119,17.966,0.0,4.044,0.616,23.057
1984-05-24,1984,5,May,9.001,24.264,16.632,0.0,2.804,0.68,23.011
1984-05-25,1984,5,May,9.464,24.497,16.98,0.0,3.054,0.629,23.154
1984-05-26,1984,5,May,8.55,24.837,16.694,0.0,2.82,0.619,23.156
1984-05-27,1984,5,May,9.755,24.637,17.196,0.0,2.707,0.594,23.118
1984-05-28,1984,5,May,9.206,24.882,17.044,0.0,2.782,0.507,23.046
1984-05-29,1984,5,May,8.647,25.908,17.277,0.0,2.636,0.581,22.86
1984-05-30,1984,5,May,10.302,23.549,16.926,0.0,4.211,0.508,22.83
1984-05-31,1984,5,May,8.585,16.018,12.301,0.112,5.474,0.696,16.729
1984-06-01,1984,6,June,8.562,19.52,14.041,0.182,3.895,0.732,16.397
1984-06-02,1984,6,June,6.728,23.915,15.322,0.0,2.387,0.729,22.354
1984-06-03,1984,6,June,8.04,26.391,17.216,0.0,1.988,0.664,17.804
1984-06-04,1984,6,June,13.798,25.397,19.598,0.086,2.754,0.632,13.759
1984-06-05,1984,6,June,13.414,25.99,19.702,0.0,3.056,0.533,20.217
1984-06-06,1984,6,June,9.995,25.752,17.874,0.0,3.38,0.549,22.378
